Date,IWF,IWM,J,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3194109386814532,1.0,-0.0,-0.23069167896878265,-0.0,-0.5467540416951716,-0.2868613401505059,-0.3391423324811868,-0.0,-0.1511900046808051,-0.08115795916897707,-0.0,-0.0,-0.3216793288445613,-0.0,-0.3236956756562129,-0.0,-0.0
2019-01-03,-0.0,-0.32088559824605545,1.0,-0.0,-0.22197462530999534,-0.0,-0.5319699529166517,-0.29400136577651587,-0.33889228336268556,-0.0,-0.15666894296085973,-0.0827732451568846,-0.0,-0.0,-0.324587571433706,-0.0,-0.3223591992236639,-0.0,-0.0
2019-01-04,-0.0,-0.33776491190450664,1.0,-0.0,-0.22651084664593835,-0.0,-0.5028769522175762,-0.29455702083556695,-0.3057789214109574,-0.0,-0.1758693399092241,-0.06475822879811301,-0.0,-0.0,-0.33919445337907866,-0.0,-0.3265072727922519,-0.0,-0.0
2019-01-07,-0.0,-0.27897592876026156,1.0,-0.0,-0.3140392375121747,-0.0,-0.5607694448309447,-0.27389731459579797,-0.2464519270905802,-0.0,-0.17256852650619173,-0.054055934325866146,-0.0,-0.0,-0.3083692778628079,-0.0,-0.26944483094476135,-0.0,-0.0
2019-01-08,-0.0,-0.25367505848667904,1.0,-0.0,-0.3160724885645449,-0.0,-0.5775341317783442,-0.2571668005167778,-0.26167114773560535,-0.0,-0.16257550892140088,-0.07447885750200775,-0.0,-0.0,-0.3118823981284263,-0.0,-0.27668563846503025,-0.0,-0.0
2019-01-09,-0.0,-0.20679965307892456,1.0,-0.0,-0.28960971379011274,-0.0,-0.6004856895056374,-0.2806591500433651,-0.25294015611448395,-0.0,-0.16111014744145707,-0.11007805724197746,-0.0,-0.0,-0.31111882046834344,-0.0,-0.25644405897658284,-0.0,-0.0
2019-01-10,-0.0,-0.2094845217873609,1.0,-0.0,-0.2935487225708046,-0.0,-0.5974971400838909,-0.2843276597219815,-0.24657676708149895,-0.0,-0.16719242902208203,-0.11089541373453045,-0.0,-0.0,-0.29885256699136825,-0.0,-0.2582244254168544,-0.0,-0.0
2019-01-11,-0.0,-0.20668924055006563,1.0,-0.0,-0.29158316633266534,-0.0,-0.5925644392232742,-0.2887153617579987,-0.23999723585101235,-0.0,-0.168302121484348,-0.11578329071936977,-0.0,-0.0,-0.3023287955220786,-0.0,-0.2492571349595743,-0.0,-0.0
2019-01-14,-0.0,-0.20907236455416106,1.0,-0.0,-0.29433322960965325,-0.0,-0.593610621304844,-0.27528264702831656,-0.2454448017148982,-0.0,-0.17225045811292053,-0.11582477612972376,-0.0,-0.0,-0.2986550496144937,-0.0,-0.25298205580333993,-0.0,-0.0
2019-01-15,-0.0,-0.18957215572981154,1.0,-0.0,-0.31692805062594576,-0.0,-0.5953707525106617,-0.2617278855413399,-0.23404182143348465,-0.0,-0.17516164534323841,-0.1401843444765442,-0.0,-0.0,-0.30932728023111844,-0.0,-0.2169142935754574,-0.0,-0.0
2019-01-16,-0.0,-0.15946787045586674,1.0,-0.0,-0.3343934885947813,-0.0,-0.5681748230224685,-0.28432680140898053,-0.2729044834307992,-0.0,-0.17660134742313874,-0.11634349030470914,-0.0,-0.0,-0.30187066105810334,-0.0,-0.2057727163913683,-0.0,-0.0
2019-01-17,-0.0,-0.14888668468037075,1.0,-0.0,-0.33221602763621433,-0.0,-0.583404590074221,-0.3006464411533331,-0.2761227212094264,-0.0,-0.18373978178335668,-0.07931730341690323,-0.0,-0.0,-0.3253069740397441,-0.0,-0.1906488353798269,-0.0,-0.0
2019-01-18,-0.0,-0.148243007888536,1.0,-0.0,-0.3330259877744767,-0.0,-0.5841956083734591,-0.30358911313731524,-0.266639347061435,-0.0,-0.1832462520916573,-0.08195881569511321,-0.0,-0.0,-0.3259228904142335,-0.0,-0.18812963152682446,-0.0,-0.0
2019-01-22,-0.0,-0.14415091760363627,1.0,-0.0,-0.33747992208058514,-0.0,-0.5879498308328492,-0.3041591196473121,-0.26677147055808076,-0.0,-0.1837257783397697,-0.08154198421106593,-0.0,-0.0,-0.32671473975598925,-0.0,-0.18502443525511775,-0.0,-0.0
2019-01-23,-0.0,-0.14230072773241312,1.0,-0.0,-0.33233113533089614,-0.0,-0.6085961255936315,-0.29543202705934607,-0.2677235300146913,-0.0,-0.17318664798934025,-0.08951450339950118,-0.0,-0.0,-0.3114899723256688,-0.0,-0.19600942977211383,-0.0,-0.0
2019-01-24,-0.0,-0.14180529042814288,1.0,-0.0,-0.33743523316062174,-0.0,-0.5983774202345241,-0.2949959094627761,-0.27352058903736026,-0.0,-0.17885874011453504,-0.08665121352604309,-0.0,-0.0,-0.301029451868012,-0.0,-0.19614125988546496,-0.0,-0.0
2019-01-25,-0.0,-0.1518179957705164,1.0,-0.0,-0.3259089978852582,-0.0,-0.5831229961116038,-0.3241694522136571,-0.26100006821747734,-0.0,-0.18098096732382837,-0.08895559042226618,-0.0,-0.0,-0.27160788594037794,-0.0,-0.22330991199945427,-0.0,-0.0
2019-01-28,-0.0,-0.15537427040311294,1.0,-0.0,-0.31262586612963783,-0.0,-0.5925180052565109,-0.3184285080383657,-0.28426118715226817,-0.0,-0.18380721575587944,-0.08482097143052189,-0.0,-0.0,-0.26903778543878215,-0.0,-0.21241082704713793,-0.0,-0.0
2019-01-29,-0.0,-0.15550394480685817,1.0,-0.0,-0.31445746097885857,-0.0,-0.5928139622254859,-0.32033197855118,-0.28262577273814,-0.0,-0.18552546193517538,-0.08483896307934015,-0.0,-0.0,-0.2627138905017248,-0.0,-0.21663991256531986,-0.0,-0.0
