Date,ACIA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.2481739130434781,-0.0,-0.7323478260869565,-0.0,-1.7978260869565215,-0.0,-0.5007826086956522,-0.42339130434782607,-0.0,-0.07791304347826086,-0.0,-0.0,-0.8831304347826087,-0.0,-2.032086956521739,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.266701146452892,-0.0,-0.656322730799069,-0.0,-1.6734764244461684,-0.0,-0.5165071976553746,-0.47185587449357813,-0.0,-0.13257477803637616,-0.0,-0.0,-0.9055253857426084,-0.0,-1.9970692181708474,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.2976383323386478,-0.0,-0.656066160798022,-0.0,-1.631682155341461,-0.0,-0.448887373177594,-0.4839287236763577,-0.0,-0.10017904339670901,-0.0,-0.0,-0.9142296871003496,-0.0,-1.9932645579333275,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1761850833198513,-0.0,-0.8569810710241063,-0.0,-1.850671412392817,-0.0,-0.23823005986086396,-0.3253518848082835,-0.0,-0.03979938521274875,-0.0,-0.0,-0.8154829315644718,-0.0,-1.7864423232486655,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1594331983805668,-0.0,-0.8549797570850203,-0.0,-1.859757085020243,-0.0,-0.24267206477732794,-0.32534412955465586,-0.0,-0.04518218623481781,-0.0,-0.0,-0.8159514170040486,-0.0,-1.7938461538461539,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.1396817782042057,-0.0,-0.8238586391620694,-0.0,-1.8763092668105863,-0.0,-0.233629167666107,-0.30223075077956346,-0.0,-0.07611737427040859,-0.0,-0.0,-0.7998720716398818,-0.0,-1.7438234588630368,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.1485741672657561,-0.0,-0.827382378784248,-0.0,-1.8773064941289241,-0.0,-0.22917165907820114,-0.29738797028516656,-0.0,-0.0801182203051362,-0.0,-0.0,-0.7860851505711319,-0.0,-1.7417525361450594,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.117962889853928,-0.0,-0.812949072246348,-0.0,-1.8367943150414527,-0.0,-0.1874457165416502,-0.30169759178839317,-0.0,-0.11646269245953413,-0.0,-0.0,-0.8002368732727989,-0.0,-1.6843268851164626,-0.0,-0.037978681405448085
2019-01-14,1.0,-0.0,-1.1199968421883635,-0.0,-0.810689192389674,-0.0,-1.8370569195547484,-0.0,-0.18417936370095522,-0.296676403252546,-0.0,-0.11983895160653667,-0.0,-0.0,-0.80571563906213,-0.0,-1.6795610641825214,-0.0,-0.04073577011131286
2019-01-15,1.0,-0.0,-1.0466220423412205,-0.0,-0.8618462017434619,-0.0,-1.8209059775840595,-0.0,-0.14134495641344955,-0.29778953922789536,-0.0,-0.19831880448318803,-0.0,-0.0,-0.8324252801992528,-0.0,-1.544442714819427,-0.0,-0.03961706102117061
