Date,CWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.17025851993829183,-0.0,-0.12841849375905756,-0.0,-1.011313169089804,-0.0,-0.5719695198915432,-0.2932074236828573,-0.0,-0.0,-0.0,-0.0,-0.43948389509606844,-0.0,-1.0601654901594129,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.19812988462969855,-0.0,-0.08061965016747302,-0.0,-0.9240788983997023,-0.0,-0.5945292147376255,-0.32880535913658354,-0.0,-0.0,-0.0,-0.0,-0.47334387793077776,-0.0,-1.052521399330108,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.21143967791198112,-0.0,-0.08019806562080616,-0.0,-0.8926836040538664,-0.0,-0.5558794946550049,-0.3401360544217687,-0.0,-0.0,-0.0,-0.0,-0.4847980008329863,-0.0,-1.0625665232079227,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.09302325581395349,-0.0,-0.27585112652432114,-0.0,-1.1116097737884765,-0.0,-0.4134820254771295,-0.24117140396210163,-0.0,-0.0,-0.0,-0.0,-0.4190579808694863,-0.022575819393444854,-0.9565256811278843,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.06860829660593394,-0.0,-0.28302058248898176,-0.0,-1.1225407787723203,-0.0,-0.4208278431550729,-0.24603571266300148,-0.0,-0.0,-0.0,-0.0,-0.427870416647735,-0.004543595801717479,-0.9701940115407333,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.09751722835834986,-0.0,-0.3105824601151704,-0.0,-1.1024261304635137,-0.0,-0.4198055319550647,-0.2730104786179553,-0.0,-0.0,-0.0,-0.0,-0.4322665911450958,-0.021618049655432833,-1.0628245067497404,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.11655341638354096,-0.0,-0.32403737259343146,-0.0,-1.110371838429596,-0.0,-0.41284446961117405,-0.263637221593054,-0.0,-0.0,-0.0,-0.0,-0.40600226500566255,-0.021800679501698755,-1.0635145337863345,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.11233108108108107,-0.0,-0.3336617867867868,-0.0,-1.1037912912912913,-0.0,-0.3934872372372373,-0.2759478228228228,-0.0,-0.0,-0.0,-0.0,-0.4287725225225225,-0.0,-1.0442004504504503,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.12585209910206382,-0.0,-0.3273941046495228,-0.0,-1.1171077993512293,-0.0,-0.3861125476000188,-0.26284612853180384,-0.0,-0.0,-0.0,-0.0,-0.44967326406845,-0.0,-1.0322504818767335,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.013452492944496708,-0.0,-0.45155221072436497,-0.0,-1.1549858889934148,-0.0,-0.35987770460959545,-0.26984948259642516,-0.0,-0.024129821260583252,-0.0,-0.0,-0.503904045155221,-0.08367826904985888,-0.8423330197554091,-0.0,-0.0
