Date,IWF,IWM,MTUM,MU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7795784543325527,-0.0,1.0,-0.14098360655737704,-0.0,-0.2062295081967213,-0.4666510538641686,-0.5362997658079626,-0.6727400468384075,-0.0,-0.02608899297423888,-0.0,-0.0,-0.0,-0.0,-0.8552693208430914,-0.0,-0.0
2019-01-03,-0.0,-0.7823192588799405,-0.0,1.0,-0.07965178529863601,-0.0,-0.10525580745775337,-0.5422466365625437,-0.5414086867464271,-0.6940086588147665,-0.0,-0.05092872771286253,-0.0,-0.0,-0.0,-0.0,-0.8594571947302267,-0.0,-0.0
2019-01-04,-0.0,-0.7875250011628447,-0.0,1.0,-0.07307316619377645,-0.0,-0.09665565840271641,-0.5450486069119495,-0.5414205311874971,-0.6953346667286852,-0.0,-0.04823480161867995,-0.0,-0.0,-0.0,-0.0,-0.8640867017070561,-0.0,-0.0
2019-01-07,-0.0,-0.7158834671236584,-0.0,1.0,-0.20402272932263013,-0.0,-0.22467755028411657,-0.531027329304591,-0.4402904302336069,-0.6262289167493461,-0.0,-0.02137638675926761,-0.0,-0.0,-0.0,-0.0,-0.7462794263551907,-0.0,-0.0
2019-01-08,-0.0,-0.7547110126982692,-0.0,1.0,-0.2002349857652854,-0.0,-0.218265624293913,-0.559582448370916,-0.4250079081747933,-0.6159790320394053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451760133761128,-0.0,-0.0
2019-01-09,-0.0,-0.6779132791327913,-0.0,1.0,-0.1405149051490515,-0.0,-0.30221318879855463,-0.6359981933152664,-0.41382113821138206,-0.5607046070460704,-0.0,-0.07326106594399276,-0.0,-0.0,-0.0,-0.0,-0.7122854561878952,-0.0,-0.0
2019-01-10,-0.0,-0.7340968676693804,-0.0,1.0,-0.14249574536589854,-0.0,-0.31810864265673156,-0.6924244514971714,-0.38259509682167336,-0.5165815739846373,-0.0,-0.08412676509820156,-0.0,-0.0,-0.0,-0.0,-0.7291752909249805,-0.0,-0.0
2019-01-11,-0.0,-0.7279637346032328,-0.0,1.0,-0.14190210174458537,-0.0,-0.30981272036265395,-0.6987957324053299,-0.3721324236457713,-0.5199413892577499,-0.0,-0.09212876047438069,-0.0,-0.0,-0.0,-0.0,-0.7163331654379779,-0.0,-0.0
2019-01-14,-0.0,-0.7274766526277239,-0.0,1.0,-0.1402215711408167,-0.0,-0.31207654275773666,-0.7127357626808277,-0.36719465299395715,-0.5132759567844717,-0.0,-0.09178721845815783,-0.0,-0.0,-0.0,-0.0,-0.7131477751327596,-0.0,-0.0
2019-01-15,-0.0,-0.7324925475808302,-0.0,1.0,-0.13460215546892915,-0.0,-0.31263471680807153,-0.7152029351066269,-0.37014446227929376,-0.5126347168080716,-0.0,-0.08617289612474203,-0.0,-0.0,-0.0,-0.0,-0.7222196743866086,-0.0,-0.0
