Date,ALGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8407228731143273,-0.0,-0.13768282410598054,-0.0,-1.9885136687342062,-0.0,-0.8434795926181177,-0.406845853434413,-0.0,-0.0,-0.0,-0.0,-0.13033157209587257,-0.0,-2.1869208974653493,-0.12305689562753656,-0.0
2019-01-03,1.0,-0.0,-0.8463593344527554,-0.0,-0.13104869485574722,-0.0,-1.962830102274462,-0.0,-0.8439932834681728,-0.41909632117234014,-0.0,-0.0,-0.011219661120439628,-0.0,-0.13974965654098612,-0.0,-2.1736376125782324,-0.10448786444817586,-0.0
2019-01-04,1.0,-0.0,-0.8516533986527862,-0.0,-0.10532761788120024,-0.0,-2.0083435394978566,-0.0,-0.8616809552969994,-0.41289038579301895,-0.0,-0.0,-0.007271892222902632,-0.0,-0.1207134109001837,-0.0,-2.190600122473974,-0.09606552357624004,-0.0
2019-01-07,1.0,-0.0,-0.7160651309371951,-0.0,-0.322503189014782,-0.0,-2.314624446612141,-0.0,-0.6598634351316875,-0.25939821415172204,-0.0,-0.0,-0.0,-0.0,-0.05455091168304945,-0.0,-2.0983717265701207,-0.0781121032490433,-0.0
2019-01-08,1.0,-0.0,-0.7315718360606516,-0.0,-0.3181204023419907,-0.0,-2.3269028674373216,-0.0,-0.6549316919381474,-0.2570935295000751,-0.0,-0.0,-0.0,-0.0,-0.04826602612220387,-0.0,-2.0991592853925836,-0.07025972076264825,-0.0
2019-01-09,1.0,-0.0,-0.6851303317535545,-0.0,-0.2745853080568721,-0.0,-2.373370853080569,-0.0,-0.6664691943127962,-0.21452902843601895,-0.0,-0.0,-0.0,-0.0,-0.043394549763033176,-0.0,-2.0281398104265405,-0.11959419431279622,-0.0
2019-01-10,1.0,-0.0,-0.7428550108200881,-0.0,-0.3000522349078427,-0.0,-2.401014849638087,-0.0,-0.6512200582046116,-0.1865532422953511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0449220207447207,-0.1354376539064249,-0.0
2019-01-11,1.0,-0.0,-0.7260375129227588,-0.0,-0.29397430217102344,-0.0,-2.3666371289322106,-0.0,-0.623467730025107,-0.19841973120661643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.99490474080638,-0.18099246787771375,-0.0
2019-01-14,1.0,-0.0,-0.7213223873973819,-0.0,-0.2972413283041195,-0.0,-2.3644700835737003,-0.0,-0.6282079727830782,-0.20612380741069447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0040677464684564,-0.17439538495673398,-0.0
2019-01-15,1.0,-0.0,-0.6564192651149173,-0.0,-0.4044795783926219,-0.0,-2.4017713365539453,-0.0,-0.603059581320451,-0.2214170692431562,-0.0,-0.0,-0.0,-0.0,-0.04911433172302738,-0.0,-1.852657004830918,-0.13058117405943495,-0.0
