Date,IWF,IWM,MTUM,NATI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5059809889992524,-0.0,1.0,-0.26700843746662395,-0.0,-1.527662074121542,-0.0,-0.6695503577913061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29563174196304604,-0.0,-1.0742817473032147,-0.0,-0.0
2019-01-03,-0.0,-0.5335588204206744,-0.0,1.0,-0.21752457456928445,-0.0,-1.44715146390445,-0.0,-0.6801606595497305,-0.0,-0.03921361378289821,-0.0,-0.0,-0.0,-0.3189409153366452,-0.0,-1.0483564105274283,-0.0,-0.0
2019-01-04,-0.0,-0.5294148936170212,-0.0,1.0,-0.21037234042553193,-0.0,-1.4803191489361702,-0.0,-0.701063829787234,-0.0,-0.02813829787234043,-0.0,-0.0,-0.0,-0.31356382978723407,-0.0,-1.0561702127659574,-0.0,-0.0
2019-01-07,-0.0,-0.4090978167266096,-0.0,1.0,-0.31903145737298005,-0.0,-1.562585481991794,-0.0,-0.5793526163821489,-0.0,-0.013119902740489336,-0.0,-0.0,-0.0,-0.23945088901271466,-0.0,-0.9429613494757105,-0.0,-0.0
2019-01-08,-0.0,-0.4205006080259424,-0.0,1.0,-0.3148561005269558,-0.0,-1.5655147952979327,-0.0,-0.5724057559789217,-0.0,-0.0160620186461289,-0.0,-0.0,-0.0,-0.2354580462099716,-0.0,-0.9420855289825699,-0.0,-0.0
2019-01-09,-0.0,-0.4014264905319203,-0.0,1.0,-0.3003666683409513,-0.0,-1.5802400924205133,-0.0,-0.5723039831232106,-0.0,-0.020091415942538552,-0.0,-0.0,-0.0,-0.23095082625948066,-0.0,-0.9174242804761666,-0.0,-0.0
2019-01-10,-0.0,-0.399155227032735,-0.0,1.0,-0.2988384371700106,-0.0,-1.5825413586765225,-0.0,-0.5756021521597023,-0.0,-0.015990345451802685,-0.0,-0.0,-0.0,-0.23804495399004375,-0.0,-0.9182380449539901,-0.0,-0.0
2019-01-11,-0.0,-0.39731831322899014,-0.0,1.0,-0.296281527265477,-0.0,-1.571976871697737,-0.0,-0.5583192104476125,-0.0,-0.02527165786063204,-0.0,-0.0,-0.0,-0.2537633336656365,-0.0,-0.8816668328182634,-0.0,-0.0
2019-01-14,-0.0,-0.396240526525728,-0.0,1.0,-0.29781611487834064,-0.0,-1.569206222576785,-0.0,-0.560081771041085,-0.0,-0.026725169525329082,-0.0,-0.0,-0.0,-0.2513462305544476,-0.0,-0.8846729158356602,-0.0,-0.0
2019-01-15,-0.0,-0.33155581889102853,-0.0,1.0,-0.3836962425319706,-0.0,-1.5837159926924407,-0.0,-0.533155581889103,-0.0,-0.043795980842344345,-0.0,-0.0,-0.0,-0.30207870438947315,-0.0,-0.7595417962770947,-0.0,-0.0
2019-01-16,-0.0,-0.28354032693534925,-0.0,1.0,-0.40292572775023316,-0.0,-1.5417505277109618,-0.0,-0.6055667370281282,-0.0,-0.04511315104805851,-0.0,-0.0,-0.0,-0.28628933287516567,-0.0,-0.743753374895685,-0.0,-0.0
2019-01-17,-0.0,-0.2608374019825418,-0.0,1.0,-0.38669428416432405,-0.0,-1.5692656704640724,-0.0,-0.6043793460571091,-0.0,-0.05291709819006756,-0.0,-0.0,-0.0,-0.3289934408443064,-0.0,-0.7286580855156087,-0.0,-0.0
2019-01-18,-0.0,-0.2699246629659001,-0.0,1.0,-0.40449048374306107,-0.0,-1.5979877081681204,-0.0,-0.5476804123711341,-0.0,-0.05417327517842982,-0.0,-0.0,-0.0,-0.3518536875495638,-0.0,-0.7302735923869944,-0.0,-0.0
2019-01-22,-0.0,-0.3354250709696698,-0.0,1.0,-0.3207331042382589,-0.0,-1.6199511927884855,-0.0,-0.5399671298371433,-0.0,-0.023507146770257486,-0.0,-0.0,-0.0,-0.3297973006623836,-0.0,-0.8109965635738833,-0.0,-0.0
2019-01-23,-0.0,-0.33509973503974405,-0.0,1.0,-0.3217517372394141,-0.0,-1.6262060690896365,-0.0,-0.5407188921661751,-0.0,-0.027645853122031695,-0.0,-0.0,-0.0,-0.3382992551117332,-0.0,-0.8095285707143928,-0.0,-0.0
2019-01-24,-0.0,-0.3300472989793378,-0.0,1.0,-0.3372666168782673,-0.0,-1.5894946477470748,-0.0,-0.5629076425192929,-0.0,-0.04889220811550909,-0.0,-0.0,-0.0,-0.29663928304705006,-0.0,-0.8135922330097087,-0.0,-0.0
2019-01-25,-0.0,-0.38371976312355716,-0.0,1.0,-0.32113821138211385,-0.0,-1.5810498845729197,-0.0,-0.5452173040248921,-0.0,-0.06684733514001807,-0.0,-0.0,-0.0,-0.2325604737528857,-0.0,-0.888085917896216,-0.0,-0.0
2019-01-28,-0.0,-0.38251997788611347,-0.0,1.0,-0.3257274966075288,-0.0,-1.5860179926622104,-0.0,-0.5375684776599488,-0.0,-0.06533648288686736,-0.0,-0.0,-0.0,-0.23395486756797507,-0.0,-0.8947077448861638,-0.0,-0.0
2019-01-29,-0.0,-0.38291775588176147,-0.0,1.0,-0.3264126281922381,-0.0,-1.5867182787050071,-0.0,-0.5369997989141363,-0.0,-0.06625779207721696,-0.0,-0.0,-0.0,-0.23109792881560423,-0.0,-0.8967424090086467,-0.0,-0.0
2019-01-30,-0.0,-0.3940124573035965,-0.0,1.0,-0.3211774161141249,-0.0,-1.5871508941129193,-0.0,-0.5251657625075347,-0.0,-0.06630500301386377,-0.0,-0.0,-0.0,-0.23377536668675908,-0.0,-0.895469158127386,-0.0,-0.0
2019-01-31,-0.0,-0.3527877744745215,-0.0,1.0,-0.5593282219788244,-0.0,-1.5856673447034892,-0.0,-0.5079538934960621,-0.0,-0.023209722004902726,-0.0,-0.0,-0.0,-0.25895790956031917,-0.0,-0.9277630000521567,-0.0,-0.0
