Date,IWF,IWM,LPLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.45486078560044996,1.0,-0.0,-0.03106152932720852,-0.0,-0.3767694759538764,-0.08643479891253399,-0.12405862316802599,-0.04024874222680541,-0.0,-0.7941314333927065,-0.0,-0.0,-0.0,-0.029186587919127524,-0.18811912127746006,-0.0,-0.0
2019-01-03,-0.0,-0.4540342985662075,1.0,-0.0,-0.03092493674444757,-0.0,-0.3716927498203854,-0.09099428357229875,-0.12423078124511916,-0.0417018086402399,-0.0,-0.793615093868116,-0.0,-0.0,-0.0,-0.027426358042045417,-0.18911067378877328,-0.0,-0.0
2019-01-04,-0.0,-0.46061473369835737,1.0,-0.0,-0.02684793429566949,-0.0,-0.36053384768541563,-0.0900323544051767,-0.11305375808860128,-0.042931806869089095,-0.0,-0.793554006968641,-0.0,-0.0,-0.0,-0.03776754604280737,-0.18566450970632153,-0.0,-0.0
2019-01-07,-0.0,-0.42025301131892745,1.0,-0.0,-0.07520731190605896,-0.0,-0.42055565643726167,-0.08189576902124569,-0.06482658434719449,-0.0006052902366684826,-0.0,-0.7829731856425156,-0.0,-0.0,-0.0,-0.08564856848859027,-0.09448580594395013,-0.0,-0.0
2019-01-08,-0.0,-0.41803601149947045,1.0,-0.0,-0.07501891360266302,-0.0,-0.42284763201694653,-0.07822666061431381,-0.0654561960962324,-0.0011802088061733998,-0.0,-0.786079588440006,-0.0,-0.0,-0.0,-0.08373430170978968,-0.09559691330004538,-0.0,-0.0
2019-01-09,-0.0,-0.41514620589656837,1.0,-0.0,-0.0710186080231996,-0.0,-0.42580956984050267,-0.07929555340744321,-0.0638593523441276,-0.0,-0.0,-0.7906597390043498,-0.0,-0.0,-0.0,-0.08234654422426292,-0.09264741420976316,-0.0,-0.0
2019-01-10,-0.0,-0.4273517212146902,1.0,-0.0,-0.07420751460837446,-0.0,-0.4194798510399952,-0.0911017590602198,-0.05068273335553605,-0.0,-0.0,-0.7934542371855038,-0.0,-0.0,-0.0,-0.07620575857579703,-0.0951587998425626,-0.0,-0.0
2019-01-11,-0.0,-0.43004046365876664,1.0,-0.0,-0.07240865252973927,-0.0,-0.42334722687030335,-0.08564300708874624,-0.05804861723812711,-0.0,-0.0,-0.789315160181326,-0.0,-0.0,-0.0,-0.08153579360491649,-0.10204143722048131,-0.0,-0.0
2019-01-14,-0.0,-0.434069785159226,1.0,-0.0,-0.07706841383513637,-0.0,-0.4263598963888466,-0.07066890141703489,-0.06518360505866219,-0.0,-0.0,-0.7890598811519122,-0.0,-0.0,-0.0,-0.07770836507694652,-0.10726801767484383,-0.0,-0.0
2019-01-15,-0.0,-0.40752626320729013,1.0,-0.0,-0.0984226938330659,-0.0,-0.4271744724652599,-0.05740062365656505,-0.0561290908540462,-0.0,-0.0,-0.820017559262511,-0.0,-0.0,-0.0,-0.10217674305955013,-0.05861160727801156,-0.0,-0.0
