Date,IWF,IWM,MTUM,SDY,SPY,TDC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.10053585098239345,-0.24118964588472117,-0.0,-0.0,1.0,-0.5630688100705962,-0.0,-0.2060332851350968,-0.43372742479657506,-0.0,-0.0,-0.0,-0.0,-0.005868844092880836,-0.0,-0.2847381701681268,-0.0,-0.0
2019-01-03,-0.0,-0.08705120490558468,-0.26906215077795925,-0.0,-0.0,1.0,-0.6019943264849995,-0.0,-0.19997707670706896,-0.4028768732628442,-0.0,-0.0,-0.0,-0.0,-0.00223502106077538,-0.0,-0.3022436172956245,-0.0,-0.0
2019-01-04,-0.0,-0.09670781893004116,-0.2554869684499314,-0.0,-0.0,1.0,-0.5970507544581618,-0.0,-0.18178440786465477,-0.41489483310470965,-0.0,-0.0,-0.0,-0.0,-0.005315500685871056,-0.0,-0.30655578417924095,-0.0,-0.0
2019-01-07,-0.0,-0.07224186409064337,-0.29200189304306673,-0.0,-0.0,1.0,-0.6153225132930599,-0.0,-0.15355919935413825,-0.3768547646223657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27393446730324883,-0.0,-0.0
2019-01-08,-0.0,-0.09166271247941497,-0.27643955675886905,-0.0,-0.0,1.0,-0.617243978005415,-0.0,-0.14299271499148686,-0.3729310296703604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2710525581265526,-0.0,-0.018840539258101432
2019-01-09,-0.0,-0.08494004395848984,-0.2783295773864174,-0.0,-0.0,1.0,-0.6225134240324959,-0.0,-0.14280944829313078,-0.3684166597112094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2633336115516234,-0.0,-0.02184013577052555
2019-01-10,-0.0,-0.08318027494851672,-0.277480937273891,-0.0,-0.0,1.0,-0.6233094005677076,-0.0,-0.14340179217454221,-0.3695664273390104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26395614181555077,-0.0,-0.02198474981911282
2019-01-11,-0.0,-0.07101982141376165,-0.2809001188731927,-0.0,-0.0,1.0,-0.6113123047576922,-0.0,-0.1356536643352777,-0.36568711469880855,-0.0,-0.0,-0.0,-0.0,-0.0011610869985901088,-0.0,-0.2545545019766124,-0.0,-0.04420424073203771
2019-01-14,-0.0,-0.07325096055504879,-0.2831633358211018,-0.0,-0.0,1.0,-0.6114382065953506,-0.0,-0.1333167482101888,-0.361223982088067,-0.0,-0.0,-0.0,-0.0,-0.006108853691571994,-0.0,-0.25079470381734253,-0.0,-0.044890399977886505
2019-01-15,-0.0,-0.05835988135779414,-0.2767219597934747,-0.0,-0.0,1.0,-0.6298198396133143,-0.0,-0.1305338899263979,-0.36482478303855875,-0.0,-0.0,-0.0,-0.0,-0.031116115566296825,-0.0,-0.20874986268263207,-0.0,-0.04624848950895309
2019-01-16,-0.0,-0.07456436200112423,-0.2831928049465992,-0.0,-0.0,1.0,-0.6627880831928049,-0.0,-0.08690275435637998,-0.40081506464305783,-0.0,-0.0,-0.0,-0.0,-0.04629005059021922,-0.0,-0.23628442945474987,-0.0,-0.01973018549747049
2019-01-17,-0.0,-0.13189531205061833,-0.2542709232096635,-0.0,-0.0,1.0,-0.6804716709807305,-0.0,-0.09295369571469658,-0.3881219442047742,-0.0,-0.039344262295081964,-0.0,-0.0,-0.002185792349726776,-0.0,-0.2868277250503307,-0.0,-0.0
2019-01-18,-0.0,-0.13022000114883106,-0.2547532885289218,-0.0,-0.0,1.0,-0.6803377563329313,-0.0,-0.08633465448905739,-0.3910046527658108,-0.0,-0.04144408064794072,-0.0,-0.0,-0.0020678959159055664,-0.0,-0.28591533115055434,-0.0,-0.0
2019-01-22,-0.0,-0.1310178817056396,-0.2569062356717102,-0.0,-0.0,1.0,-0.6758940852819807,-0.0,-0.08284617148097204,-0.3934834938101788,-0.0,-0.03774071526822558,-0.0,-0.0,-0.0,-0.0,-0.28779802842732694,-0.0,-0.0
2019-01-23,-0.0,-0.1293757334630907,-0.2611557947162034,-0.0,-0.0,1.0,-0.6768182728912041,-0.0,-0.08160403011134328,-0.3891003806852334,-0.0,-0.03709534304605432,-0.0,-0.0,-0.0,-0.0,-0.2871168102584652,-0.0,-0.0
2019-01-24,-0.0,-0.12986009784567848,-0.2604354418790948,-0.0,-0.0,1.0,-0.6737332990015164,-0.0,-0.08336909564272021,-0.39003805109718764,-0.0,-0.036735044202214406,-0.0,-0.0,-0.0,-0.0,-0.2868137212828656,-0.0,-0.0
2019-01-25,-0.0,-0.14300054492786876,-0.25218688157857,-0.0,-0.0,1.0,-0.6611982677029856,-0.0,-0.07614649955545359,-0.39762526170877915,-0.0,-0.04061146642957525,-0.0,-0.0,-0.0,-0.0,-0.2972724926147934,-0.0,-0.0
2019-01-28,-0.0,-0.1410866945894773,-0.2562109128464054,-0.0,-0.0,1.0,-0.6595329623042057,-0.0,-0.07071547420965058,-0.39709679270181875,-0.0,-0.0420563428768145,-0.0,-0.0,-0.0,-0.0,-0.30208273567043437,-0.0,-0.0
2019-01-29,-0.0,-0.14163176315336506,-0.25202249125021514,-0.0,-0.0,1.0,-0.6661311607091629,-0.0,-0.07237936772046588,-0.3955476504676115,-0.0,-0.04199896723851053,-0.0,-0.0,-0.0,-0.0,-0.2990705146594756,-0.0,-0.0
2019-01-30,-0.0,-0.14149265718219367,-0.25180702156952733,-0.0,-0.0,1.0,-0.6627179899036255,-0.0,-0.06731872418540616,-0.3999254245066544,-0.0,-0.04465924736117485,-0.0,-0.0,-0.0,-0.0,-0.30013767783386874,-0.0,-0.0
2019-01-31,-0.0,-0.1446073508736694,-0.21975152784552263,-0.011132470662496773,-0.0,1.0,-0.6746621524689409,-0.0,-0.06266318537859007,-0.4060769517688577,-0.0,-0.056580495222792876,-0.0,-0.0,-0.0,-0.0,-0.2937193354947924,-0.0,-0.0
2019-02-01,-0.0,-0.14173945204699992,-0.2674898290136277,-0.0,-0.0,1.0,-0.71370451506444,-0.0,-0.13587868787163218,-0.26256792511878,-0.0,-0.0684514495433725,-0.0,-0.0,-0.0,-0.0,-0.24134399271672025,-0.0,-0.013912202338615608
2019-02-04,-0.0,-0.1460504153701219,-0.27174626737845786,-0.0,-0.0,1.0,-0.7338205486882298,-0.0,-0.1375431785092352,-0.25653030346284506,-0.0,-0.07342487653087441,-0.0,-0.0,-0.0,-0.0,-0.2356618801564418,-0.0,-0.0
2019-02-05,-0.0,-0.16018011300083174,-0.25491152092236213,-0.0,-0.0,1.0,-0.7570195313620329,-0.0,-0.12923394613818226,-0.260303438781656,-0.0,-0.07259012820145123,-0.0,-0.0,-0.0,-0.0,-0.23377405569736429,-0.0,-0.0
2019-02-06,-0.0,-0.16058729066299612,-0.25553452626749257,-0.0,-0.0,1.0,-0.7566815783436568,-0.0,-0.12858453773801332,-0.25946317962835513,-0.0,-0.07309589355356734,-0.0,-0.0,-0.0,-0.0,-0.23365450791465933,-0.0,-0.0
2019-02-07,-0.0,-0.18659503562399446,-0.28918639393242934,-0.0,-0.0,1.0,-0.7587910825097679,-0.0,-0.11776028499195587,-0.20598712939554126,-0.0,-0.07811422661457136,-0.0,-0.0,-0.0,-0.0,-0.23646862790163178,-0.0,-0.0
2019-02-08,-0.0,-0.1830624711848778,-0.27328261871830334,-0.0,-0.0,1.0,-0.7786710465652374,-0.0,-0.12816966343937297,-0.21187759336099585,-0.0,-0.08284347625633932,-0.0,-0.0,-0.0,-0.0,-0.223634163208852,-0.0,-0.0
