Date,IWF,IWM,KLAC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4540089131569438,1.0,-0.0,-0.3211948448227406,-0.0,-0.2769904043040109,-0.2836150479784799,-0.31135825270004414,-0.41763359698076846,-0.0,-0.140522744609949,-0.0,-0.0,-0.03464889388525314,-0.0,-0.7749628618460673,-0.0,-0.0
2019-01-03,-0.0,-0.4588578507772849,1.0,-0.0,-0.2705111297606202,-0.0,-0.20213403668624866,-0.33409263477600604,-0.3159493266195101,-0.43208248411461453,-0.0,-0.15601646485233583,-0.0,-0.0,-0.05335091715621628,-0.0,-0.7732885745114495,-0.0,-0.0
2019-01-04,-0.0,-0.44775455758114713,1.0,-0.0,-0.25829661667811954,-0.0,-0.23901531994017544,-0.32766077852783054,-0.3530053761267634,-0.42386515218885157,-0.0,-0.17017664416508346,-0.0,-0.0,-0.04191761995230204,-0.0,-0.7805085088322083,-0.0,-0.0
2019-01-07,-0.0,-0.4128088555050405,1.0,-0.0,-0.3219213283257561,-0.0,-0.2913619292350267,-0.3271792844435659,-0.3068985965605851,-0.3931211701917375,-0.0,-0.15908282269223165,-0.0,-0.0,-0.016129669895236214,-0.0,-0.7248468076694999,-0.0,-0.0
2019-01-08,-0.0,-0.4114484503478811,1.0,-0.0,-0.32194813409234657,-0.0,-0.29115275142314984,-0.3260594560404807,-0.3076771030993042,-0.39381720430107525,-0.0,-0.15998576850094876,-0.0,-0.0,-0.015101201771030992,-0.0,-0.726122707147375,-0.0,-0.0
2019-01-09,-0.0,-0.3347736462380084,1.0,-0.0,-0.2617933877745184,-0.0,-0.3738603028621264,-0.3938000475699675,-0.29659874732418934,-0.3357646872274637,-0.0,-0.23662094664235314,-0.0,-0.008086894473955443,-0.025767065725838423,-0.0,-0.6970585903432966,-0.0,-0.0
2019-01-10,-0.0,-0.356513805141225,1.0,-0.0,-0.27487305617264357,-0.0,-0.36635195176134555,-0.41827991113932084,-0.27622183433830527,-0.3031577277054903,-0.0,-0.24246271025071403,-0.0,-0.028205331640748964,-0.0,-0.0,-0.7009282767375437,-0.0,-0.0
2019-01-11,-0.0,-0.3451868808461933,1.0,-0.0,-0.2762363342147847,-0.0,-0.3578955677467735,-0.4285827051347832,-0.25812053518569683,-0.31006038599676367,-0.0,-0.25816000315743776,-0.0,-0.027824920077357224,-0.0,-0.0,-0.6846903737616924,-0.0,-0.0
2019-01-14,-0.0,-0.3453856477461119,1.0,-0.0,-0.2733085971421804,-0.0,-0.3617667956106418,-0.44509355016973234,-0.2532170206047209,-0.304136733243862,-0.0,-0.2575195389595011,-0.0,-0.02518354780137365,-0.0,-0.0,-0.6816925870371832,-0.0,-0.0
2019-01-15,-0.0,-0.32847145777638,1.0,-0.0,-0.2926560779996855,-0.0,-0.36306809246736915,-0.4341484510143105,-0.24394558892907692,-0.30692718980971856,-0.0,-0.2774807359647744,-0.0,-0.025121874508570532,-0.006604812077370657,-0.0,-0.6530507941500237,-0.0,-0.0
