Date,IWF,IWM,LSCC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3402714932126697,1.0,-0.0,-0.27017055342847196,-0.0,-1.2353637312913333,-0.024434389140271493,-0.7250261051166029,-1.0906369648451097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.275461190393317,-0.0,-0.0
2019-01-03,-0.0,-0.34432890296811514,1.0,-0.0,-0.21066042283589284,-0.0,-1.1210660422835892,-0.11886233730459335,-0.728531092899938,-1.1099097858274223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2532194752427515,-0.0,-0.0
2019-01-04,-0.0,-0.372061235647895,1.0,-0.0,-0.21835702569710222,-0.0,-1.0563149261891744,-0.10654729360306178,-0.6486468015308912,-1.140103881902679,-0.0,-0.0,-0.0,-0.0,-0.01223346090759978,-0.0,-2.2800710770913066,-0.0,-0.0
2019-01-07,-0.0,-0.21934251807393262,1.0,-0.0,-0.524826081025781,-0.0,-1.431319056063293,-0.02393943527486018,-0.4380712044741508,-1.0019779020597464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1808757331878326,-0.0,-0.0
2019-01-08,-0.0,-0.22730063442253906,1.0,-0.0,-0.5207040043659186,-0.0,-1.4320895013302408,-0.0249675966982741,-0.4341360256497715,-1.0014325670236717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.181117402278464,-0.0,-0.0
2019-01-09,-0.0,-0.13922681805893483,1.0,-0.0,-0.4655312246553122,-0.0,-1.5191943768586105,-0.15835360908353607,-0.4314003784806704,-0.9310624493106244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1138145444714787,-0.0,-0.0
2019-01-10,-0.0,-0.1959788650243601,1.0,-0.0,-0.47574281204968094,-0.0,-1.5438825224730666,-0.21828038152748233,-0.40334865847800727,-0.8880806971797159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.136691141151444,-0.0,-0.0
2019-01-11,-0.0,-0.164767687794228,1.0,-0.0,-0.48318209729139655,-0.0,-1.5288258170157603,-0.252302654021969,-0.35334652384526166,-0.9080985194787473,-0.0,-0.035409701848945895,-0.0,-0.0,-0.0,-0.0,-2.096813809101453,-0.0,-0.0
2019-01-14,-0.0,-0.16494209552525183,1.0,-0.0,-0.47639279106420884,-0.0,-1.5510861371890632,-0.3318714452134585,-0.32611526074145136,-0.8700061673405056,-0.0,-0.0371410950455698,-0.0,-0.0,-0.0,-0.0,-2.0949770437881177,-0.0,-0.0
2019-01-15,-0.0,-0.04978237214363439,1.0,-0.0,-0.6122823721436343,-0.0,-1.585214907508161,-0.26448585418933623,-0.2659820457018498,-0.8882616974972797,-0.0,-0.18423558215451577,-0.0,-0.0,-0.014689880304678998,-0.0,-1.9360038084874862,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.6685427963484111,-0.0,-1.5725169881254721,-0.39865467774040775,-0.4523989292333036,-0.748575743015993,-0.0,-0.0954080582057794,-0.0,-0.0,-0.013178667032740753,-0.0,-1.9146132198503676,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.660831960461285,-0.0,-1.586971444261395,-0.41316584294343767,-0.45586216364634813,-0.7602965403624382,-0.0,-0.03830313014827018,-0.0,-0.0,-0.05292421746293245,-0.0,-1.8960049423393739,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.6604663885659577,-0.0,-1.5772413321479861,-0.4109279901524995,-0.4004650208575532,-0.7830130616152636,-0.0,-0.055734117486151945,-0.0,-0.0,-0.0571018258907201,-0.0,-1.8935922861245982,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.6141860307567238,-0.0,-1.5608698597655986,-0.3982115032856853,-0.3917078788699953,-0.8183049928866608,-0.0,-0.04498340220852246,-0.0,-0.0,-0.021340017613982794,-0.0,-1.9229049522390083,-0.0,-0.0021678748052299983
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.6056756756756757,-0.0,-1.5749324324324325,-0.3916216216216216,-0.3908783783783784,-0.8102702702702703,-0.0,-0.04675675675675676,-0.0,-0.0,-0.002837837837837838,-0.0,-1.927635135135135,-0.0,-0.006081081081081081
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.6093161012385568,-0.0,-1.5486672051696284,-0.3941841680129241,-0.40428109854604205,-0.8176494345718901,-0.0,-0.040926225094238024,-0.0,-0.0,-0.0,-0.0,-1.9163301023155628,-0.0,-0.0
2019-01-25,-0.0,-0.009534113192237475,1.0,-0.0,-0.5764419500980459,-0.0,-1.516329704510109,-0.44621002096152546,-0.38501589018865373,-0.8243288930962203,-0.0,-0.04604773818378525,-0.0,-0.0,-0.0,-0.0,-1.957806477787545,-0.0,-0.0
2019-01-28,-0.0,-0.01721567032669107,1.0,-0.0,-0.5214179205639149,-0.0,-1.5254168361122407,-0.4409651619899689,-0.4437440694049071,-0.8138132031991324,-0.0,-0.0414802765351769,-0.0,-0.0,-0.0,-0.06499932221770367,-1.9087705029144637,-0.0,-0.0
2019-01-29,-0.0,-0.01758555133079848,1.0,-0.0,-0.5268875611080934,-0.0,-1.5285171102661597,-0.4414720260727865,-0.4404535578489951,-0.8193916349809885,-0.0,-0.04134980988593156,-0.0,-0.0,-0.0,-0.0520097772949484,-1.9222569255839217,-0.0,-0.0
2019-01-30,-0.0,-0.020697611292073835,1.0,-0.0,-0.5225977198697068,-0.0,-1.523140608034745,-0.4343783930510315,-0.4205347448425624,-0.838083604777416,-0.0,-0.05354234527687297,-0.0,-0.0,-0.0,-0.04370249728555918,-1.9293566775244302,-0.0,-0.0
2019-01-31,-0.0,-0.004988203572632288,1.0,-0.0,-0.5664981462756994,-0.0,-1.4928210313447925,-0.4474553420963936,-0.4044489383215369,-0.8287158746208291,-0.0,-0.05345466801482979,-0.0,-0.0,-0.0,-0.03633299629255139,-1.9061004381530164,-0.0,-0.0
2019-02-01,-0.0,-0.02540431266846361,1.0,-0.0,-0.4116576819407008,-0.0,-1.6776280323450132,-0.46455525606469,-0.6525606469002695,-0.4477088948787062,-0.0,-0.1133423180592992,-0.0,-0.0,-0.0,-0.11866576819407008,-1.753167115902965,-0.0,-0.07398921832884096
2019-02-04,-0.0,-0.0198639822234193,1.0,-0.0,-0.41182411958790655,-0.0,-1.6622449666689112,-0.4542455053531749,-0.6521446367247997,-0.44656925459565017,-0.0,-0.11352770857181334,-0.0,-0.0,-0.0,-0.12187731465894554,-1.7561106996161873,-0.0,-0.09521244360649114
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.3939373571716629,-0.0,-1.6413496437693238,-0.47378679930098133,-0.6706546578841242,-0.44179325178115336,-0.0,-0.11184298964914638,-0.0,-0.0,-0.0,-0.12138728323699421,-1.763812340368329,-0.0,-0.10276918940717839
2019-02-06,-0.0,-0.0072634339901809135,1.0,-0.0,-0.39141838724863814,-0.0,-1.652767502858296,-0.49256843096375014,-0.6564664738718139,-0.4297531777523707,-0.0,-0.12415091801735155,-0.0,-0.0,-0.0,-0.11473535543748739,-1.7660905239088036,-0.0,-0.09018763871141301
2019-02-07,-0.0,-0.03796784218348871,1.0,-0.0,-0.3889339278475882,-0.0,-1.6839616268071882,-0.5775570868801513,-0.6308606945007431,-0.3475206053236049,-0.0,-0.11430887717875962,-0.0,-0.0,-0.0,-0.08823132009187946,-1.7844885826239696,-0.0,-0.10194568301580866
2019-02-08,-0.0,-0.033756413718606534,1.0,-0.0,-0.37955711585201185,-0.0,-1.6872130704833919,-0.5924925735889819,-0.6349581420469889,-0.34667836889008913,-0.0,-0.11294896030245745,-0.0,-0.0,-0.0,-0.08614636780988388,-1.778490413178504,-0.0,-0.09897380502295436
2019-02-11,-0.0,-0.02737693863789616,1.0,-0.0,-0.38219824679703307,-0.0,-1.6705327039784221,-0.6009440323668241,-0.6327039784221173,-0.3377612946729603,-0.0,-0.11706001348617669,-0.0,-0.0,-0.0,-0.08968307484828052,-1.7743088334457182,-0.0,-0.11045178691840864
