Date,IWF,IWM,LGIH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8834233153369325,1.0,-0.0,-0.6368726254749051,-0.0,-1.9516096780643872,-0.0,-0.236752649470106,-0.5445910817836432,-0.0,-0.1896620675864827,-0.0,-0.0,-1.4066186762647472,-0.03649270145970806,-3.111877624475105,-0.0,-0.0
2019-01-03,-0.0,-0.9461678832116788,1.0,-0.0,-0.4697891321978913,-0.0,-1.7197891321978913,-0.0,-0.3008921330089213,-0.6697080291970802,-0.0,-0.3212692619626926,-0.0,-0.0,-1.531427412814274,-0.0,-3.178730738037307,-0.0,-0.0
2019-01-04,-0.0,-1.013206976509729,1.0,-0.0,-0.49944550861982057,-0.0,-1.6106462344994457,-0.0,-0.15404778707531,-0.7196289948583526,-0.0,-0.26373626373626374,-0.0,-0.0,-1.5933057767920153,-0.0,-3.2277447323318884,-0.0,-0.0
2019-01-07,-0.0,-0.8069724770642202,1.0,-0.0,-0.6452293577981651,-0.0,-1.7336697247706423,-0.0,-0.0,-0.4994495412844037,-0.0,-0.19027522935779817,-0.0,-0.0,-1.329724770642202,-0.2432110091743119,-2.7256880733944953,-0.0,-0.0
2019-01-08,-0.0,-1.1069188963210703,1.0,-0.0,-0.7744565217391304,-0.0,-2.014945652173913,-0.0,-0.0,-0.5017767558528428,-0.0,-0.11224916387959866,-0.0,-0.0,-1.483277591973244,-0.3664297658862876,-3.0915551839464883,-0.0,-0.0
2019-01-09,-0.0,-0.9871457169950479,1.0,-0.0,-0.7003476978189864,-0.0,-2.2177852702560323,-0.0,-0.0,-0.4205036350226531,-0.0,-0.301970287640923,-0.0,-0.0,-1.55547360657465,-0.26288062374881466,-3.0904014329364666,-0.0,-0.0
2019-01-10,-0.0,-1.03415820642978,1.0,-0.0,-0.7192258883248731,-0.0,-2.242808798646362,-0.0,-0.0,-0.39096869712351945,-0.0,-0.3237098138747885,-0.0,-0.0,-1.488049915397631,-0.2639593908629441,-3.1124153976311337,-0.0,-0.0
2019-01-11,-0.0,-0.9924580412152114,1.0,-0.0,-0.7111748459740811,-0.0,-2.241236456341619,-0.0,-0.0,-0.426598682812832,-0.0,-0.3812407053324835,-0.0,-0.0,-1.5916719779052475,-0.16231145103038028,-3.1156787762906313,-0.0,-0.0
2019-01-14,-0.0,-1.0072533333333333,1.0,-0.0,-0.69344,-0.0,-2.263786666666667,-0.0,-0.0,-0.40224,-0.0,-0.39712,-0.0,-0.0,-1.62464,-0.17279999999999998,-3.1054933333333334,-0.0,-0.0
2019-01-15,-0.0,-0.8779123951537744,1.0,-0.0,-0.7047737392564978,-0.0,-2.173759966863415,-0.0,-0.0,-0.3862483172828,-0.0,-0.5009837423630527,-0.0,-0.0,-1.5996686341513928,-0.29885057471264365,-2.8129853991922955,-0.0,-0.0
2019-01-16,-0.0,-0.8890360709190951,1.0,-0.0,-0.8298349296922762,-0.0,-2.1474424291828,-0.0,-0.0,-0.29570002037905035,-0.0,-0.47493376808640714,-0.0,-0.0,-1.5625636845323005,-0.2917261055634807,-2.698390055023436,-0.0,-0.0
2019-01-17,-0.0,-0.853876127973749,1.0,-0.0,-0.8630024610336342,-0.0,-2.2198523379819526,-0.0,-0.0,-0.3491591468416735,-0.0,-0.3638228055783429,-0.0,-0.0,-1.668068088597211,-0.2511279737489746,-2.685500410172273,-0.0,-0.0
2019-01-18,-0.0,-0.8195496417604914,1.0,-0.0,-0.8287615148413511,-0.0,-2.200921187308086,-0.0,-0.0,-0.3796315250767656,-0.0,-0.3771750255885364,-0.0,-0.0,-1.6813715455475948,-0.2557830092118731,-2.6923234390992836,-0.0,-0.0
2019-01-22,-0.0,-0.8833640270104359,1.0,-0.0,-0.6498874565172907,-0.0,-2.16073255576018,-0.0,-0.0,-0.4442398199304277,-0.0,-0.3361980765295683,-0.0,-0.0,-1.6187845303867405,-0.3156333128708819,-2.822283609576427,-0.0,-0.0
2019-01-23,-0.0,-0.8861854830499848,1.0,-0.0,-0.6147816349384099,-0.0,-2.1868064746004277,-0.0,-0.0,-0.4147409141810038,-0.0,-0.3421561641046524,-0.0,-0.0,-1.5754861040415353,-0.33380840883640434,-2.826325969663036,-0.0,-0.0
2019-01-24,-0.0,-0.8855300282144297,1.0,-0.0,-0.6233373639661427,-0.0,-2.1374445787988714,-0.0,-0.0,-0.4230149133413947,-0.0,-0.3389762192664249,-0.0,-0.0,-1.5190447400241838,-0.3654776299879081,-2.783756549778315,-0.0,-0.0
2019-01-25,-0.0,-0.9091184183982247,1.0,-0.0,-0.5992535807948355,-0.0,-2.118216663304418,-0.0,-0.0,-0.4319144643937865,-0.0,-0.3541456526124672,-0.0,-0.0,-1.4659067984668144,-0.38400242081904373,-2.824188016945733,-0.0,-0.0
2019-01-28,-0.0,-0.9167002012072435,1.0,-0.0,-0.5853118712273642,-0.0,-2.1201207243460765,-0.0,-0.0,-0.42857142857142855,-0.0,-0.35523138832997986,-0.0,-0.0,-1.4490945674044264,-0.4139839034205231,-2.7914486921529176,-0.0,-0.0
2019-01-29,-0.0,-0.9177132522857431,1.0,-0.0,-0.5723902341002713,-0.0,-2.117251080076359,-0.0,-0.0,-0.4152516829096755,-0.0,-0.3558726012257611,-0.0,-0.0,-1.466090625941927,-0.4429820154727218,-2.759469506681403,-0.0,-0.0
2019-01-30,-0.0,-0.9195969773299748,1.0,-0.0,-0.5953652392947103,-0.0,-2.1320906801007555,-0.0,-0.0,-0.39999999999999997,-0.0,-0.3518387909319899,-0.0,-0.0,-1.4672040302267002,-0.45118387909319896,-2.7582871536523927,-0.0,-0.0
2019-01-31,-0.0,-0.8677719369187222,1.0,-0.0,-0.770117266477962,-0.0,-2.070562070359887,-0.0,-0.0,-0.3629195309340882,-0.0,-0.37798220784472303,-0.0,-0.0,-1.4707844723008494,-0.4395471087747675,-2.7494945410432674,-0.0,-0.0
2019-02-01,-0.0,-0.8454728370221328,1.0,-0.0,-0.7181086519114688,-0.0,-2.371327967806841,-0.0,-0.22223340040241446,-0.0,-0.0,-0.5189134808853119,-0.0,-0.0,-1.2481891348088532,-0.592655935613682,-2.543460764587525,-0.0,-0.0
2019-02-04,-0.0,-0.8369116016530592,1.0,-0.0,-0.7300675335147665,-0.0,-2.3930047374256627,-0.0,-0.22366696905553876,-0.0,-0.0,-0.5262574337264389,-0.0,-0.0,-1.2413063199274266,-0.5808890232839431,-2.547525451063401,-0.0,-0.0
2019-02-05,-0.0,-0.7757520510483137,1.0,-0.0,-0.7127519497619771,-0.0,-2.3894459637394916,-0.0,-0.29585738883824575,-0.0,-0.0,-0.5473513623012255,-0.0,-0.0,-1.2281981160741418,-0.5848273067963132,-2.5944495087612682,-0.0,-0.0
2019-02-06,-0.0,-0.7753799392097265,1.0,-0.0,-0.7128672745694024,-0.0,-2.391894630192503,-0.0,-0.2966565349544073,-0.0,-0.0,-0.5466058763931104,-0.0,-0.0,-1.2277608915906788,-0.584903748733536,-2.59564336372847,-0.0,-0.0
2019-02-07,-0.0,-0.7395228215767635,1.0,-0.0,-0.7474066390041494,-0.0,-2.4591286307053943,-0.0,-0.3450207468879668,-0.0,-0.0,-0.5566390041493776,-0.0,-0.0,-1.2311203319502073,-0.6323651452282157,-2.662344398340249,-0.0,-0.0
2019-02-08,-0.0,-0.739166493883475,1.0,-0.0,-0.7390628239684843,-0.0,-2.4596724030686294,-0.0,-0.3499896330085009,-0.0,-0.0,-0.5582624922247563,-0.0,-0.0,-1.2364710760937176,-0.629587393738337,-2.654675513166079,-0.0,-0.0
2019-02-11,-0.0,-0.7204278741302316,1.0,-0.0,-0.7677848166995533,-0.0,-2.4296396302835186,-0.0,-0.35237303977567763,-0.0,-0.0,-0.5927926056703707,-0.0,-0.0,-1.2132100945061792,-0.6517810779935611,-2.6572852840378025,-0.0,-0.0
2019-02-12,-0.0,-0.7112588284171167,1.0,-0.0,-0.7638138761944329,-0.0,-2.4406938097216453,-0.0,-0.35614873286248444,-0.0,-0.0,-0.5939966763606148,-0.0,-0.0,-1.2107395097631906,-0.6517449106771915,-2.658080598255089,-0.0,-0.0
2019-02-13,-0.0,-0.7134883720930232,1.0,-0.0,-0.7471834625322996,-0.0,-2.4478552971576226,-0.0,-0.33757105943152454,-0.0,-0.0,-0.5888372093023255,-0.0,-0.0,-1.1937984496124032,-0.6681136950904393,-2.6390697674418604,-0.0,-0.0
2019-02-14,-0.0,-0.7172899616699471,1.0,-0.0,-0.7334507407023723,-0.0,-2.453641355019165,-0.0,-0.3451776649746193,-0.0,-0.0,-0.5909043820573915,-0.0,-0.0,-1.2000414378949549,-0.6535791981767325,-2.6654925929762765,-0.0,-0.0
2019-02-15,-0.0,-0.7558487065855921,1.0,-0.0,-0.711738637534783,-0.0,-2.4453261877769763,-0.0,-0.34453261877769764,-0.0,-0.0,-0.5580748222199319,-0.0,-0.0,-1.1476862825930123,-0.6833968875605482,-2.6596928784911884,-0.0,-0.0
2019-02-19,-0.0,-0.7048390403936847,1.0,-0.0,-0.7137584580684847,-0.0,-2.4443305310641787,-0.0,-0.3611851548082837,-0.06161574738568792,-0.0,-0.4679106007791675,-0.0,-0.0,-1.1214886200533114,-0.6980725856059052,-2.678798441664958,-0.0,-0.0
2019-02-20,-0.0,-0.702608695652174,1.0,-0.0,-0.7130434782608696,-0.0,-2.4438874680306903,-0.0,-0.3543734015345268,-0.06301790281329922,-0.0,-0.469462915601023,-0.0,-0.0,-1.1139641943734016,-0.702608695652174,-2.667007672634271,-0.0,-0.0
2019-02-21,-0.0,-0.697062736669737,1.0,-0.0,-0.7470064476512127,-0.0,-2.478149626445604,-0.014123426466073072,-0.2752021287483369,-0.07819056391362193,-0.0,-0.4495957425033261,-0.0,-0.0,-1.134991300788046,-0.7354416129362398,-2.6247057619486234,-0.0,-0.0
2019-02-22,-0.0,-0.6922210849539406,1.0,-0.0,-0.7533265097236438,-0.0,-2.4743091095189356,-0.0028659160696008186,-0.28024564994882295,-0.08894575230296828,-0.0,-0.45189355168884343,-0.0,-0.0,-1.1451381780962129,-0.7147389969293757,-2.631627430910952,-0.0,-0.0
2019-02-25,-0.0,-0.6740155865463494,1.0,-0.0,-0.7315422477440525,-0.0,-2.4739540607054966,-0.0,-0.30701394585726005,-0.09157095980311732,-0.0,-0.4559064807219032,-0.0,-0.0,-1.192678424938474,-0.6777071369975389,-2.6498154224774404,-0.0,-0.0
2019-02-26,-0.0,-0.6233340168136149,1.0,-0.0,-0.7448226368669264,-0.0,-2.4616567562025833,-0.0,-0.34754972319048594,-0.10364978470371129,-0.0,-0.47529218782038135,-0.0,-0.0,-1.1746975599753946,-0.6843346319458684,-2.6368669263891733,-0.0,-0.0
2019-02-27,-0.0,-0.6318567584351066,1.0,-0.0,-0.7645415027944525,-0.0,-2.4679155454357278,-0.0,-0.36514179258952595,-0.09925481266818464,-0.0,-0.4788863589318982,-0.0,-0.0,-1.175740012419789,-0.6824673980542331,-2.6840198716621817,-0.0,-0.0
