Date,ESE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6329358982238338,-0.0,-0.26826869891217503,-0.0,-0.2780099563640833,-0.0,-0.20831540778071417,-0.0,-0.0,-0.08309261876959008,-0.0,-0.0,-0.0,-0.0,-0.6023292975232007,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6187852145377996,-0.0,-0.2900749179617362,-0.0,-0.3076280106494954,-0.0,-0.20280477988979012,-0.0,-0.0,-0.06878831032134233,-0.0,-0.0,-0.0,-0.0,-0.6076713516190948,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6305481015391259,-0.0,-0.29619690941056726,-0.0,-0.29527158323308966,-0.0,-0.18771783720428117,-0.0,-0.0,-0.06298386848030597,-0.0,-0.0,-0.0,-0.0,-0.6117022917244995,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5466952504604607,-0.0,-0.4048733355475709,-0.0,-0.37368278027718227,-0.0,-0.10613243153476856,-0.0,-0.0,-0.0376822971708083,-0.0,-0.0,-0.0,-0.0,-0.5503487424137202,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5263380707589961,-0.0,-0.4048684608406411,-0.0,-0.3783489567583913,-0.0,-0.11273057151496825,-0.0,-0.0,-0.04611430299364983,-0.0,-0.0,-0.0,-0.0,-0.5555185969156335,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5066766917293233,-0.0,-0.3912481203007519,-0.0,-0.3905563909774436,-0.0,-0.10926315789473684,-0.0,-0.0,-0.06697744360902255,-0.0,-0.0,-0.0,-0.0,-0.542827067669173,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5077135897513007,-0.0,-0.3912729678525246,-0.0,-0.3899798514419751,-0.0,-0.10856163353682374,-0.0,-0.0,-0.067272125823234,-0.0,-0.0,-0.0,-0.0,-0.5424773704628154,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5043106028857092,-0.0,-0.39277375321798474,-0.0,-0.3884930850745375,-0.0,-0.0971382386397653,-0.0,-0.0,-0.08121295575645093,-0.0,-0.0,-0.0,-0.0,-0.5295455906124648,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5035647953987179,-0.0,-0.3933557006770116,-0.0,-0.38703492900365466,-0.0,-0.10086274039901742,-0.0,-0.0,-0.07878497393805045,-0.0,-0.0,-0.0,-0.0,-0.5320232460607514,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.47694232602478553,-0.0,-0.42287297426120113,-0.0,-0.39147402287893235,-0.0,-0.08686844613918017,-0.0,-0.0,-0.10274666348903719,-0.0,-0.0,-0.0,-0.0,-0.4981232125834128,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4594057644407544,-0.0,-0.43713675720555095,-0.0,-0.37204957893488316,-0.0,-0.12169374925868819,-0.0,-0.0,-0.08780097260111494,-0.0,-0.0,-0.0,-0.0,-0.48716047918396393,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4487906217539694,-0.0,-0.452737794925063,-0.0,-0.415046742840184,-0.0,-0.13031607063362516,-0.0,-0.0,-0.048078349903546515,-0.0,-0.0,-0.0,-0.0,-0.4728297967057426,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4498473938424156,-0.0,-0.45793700180756813,-0.0,-0.4203632915518417,-0.0,-0.10560938750111121,-0.0,-0.0,-0.05846445609980147,-0.0,-0.0,-0.0,-0.0,-0.4710344623225768,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4648985498685726,-0.0,-0.4355415103812871,-0.0,-0.415103812871024,-0.0,-0.10298591216515549,-0.0,-0.0,-0.05369325733187631,-0.0,-0.0,-0.0,-0.0,-0.48120145308485185,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4664182415047467,-0.0,-0.44207849052139714,-0.0,-0.4141602342294384,-0.0,-0.10303729334871205,-0.0,-0.0,-0.052465028243574956,-0.0,-0.0,-0.0,-0.0,-0.4792831159613167,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4698236388880683,-0.0,-0.4479926737762548,-0.0,-0.3908304038285428,-0.0,-0.12170984609021891,-0.0,-0.0,-0.047177335972349424,-0.0,-0.0,-0.0,-0.0,-0.4765590381377212,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4962089799786755,-0.0,-0.42263949768984715,-0.0,-0.3736524108517948,-0.0,-0.11482644236464874,-0.0,-0.0,-0.056243336097618765,-0.0,-0.0,-0.0,-0.0,-0.4981637246771709,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4943003027964139,-0.0,-0.4326426408597044,-0.0,-0.3729442498367274,-0.0,-0.10182271566823012,-0.0,-0.0,-0.0592234162560114,-0.0,-0.0,-0.0,-0.0,-0.5076589681173188,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4968050643445181,-0.0,-0.4316878176360448,-0.0,-0.3719499509614528,-0.0,-0.1008708057181918,-0.0,-0.0,-0.05982702766962879,-0.0,-0.0,-0.0,-0.0,-0.5108925015603174,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5050823277655591,-0.0,-0.42213041669143436,-0.0,-0.3749034060512394,-0.0,-0.08767758425964453,-0.0,-0.0,-0.0694882006776437,-0.0,-0.0,-0.0,-0.0,-0.5128395648814124,-0.0,-0.0
