Date,IWF,IWM,MTUM,NUVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6232664602127372,-0.0,1.0,-0.6221444279879718,-0.0,-0.7930972577532427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15977738880660652,-0.0,-1.076971410618913,-0.21287195368250975,-0.0
2019-01-03,-0.0,-0.646809081158384,-0.0,1.0,-0.6122631390775832,-0.0,-0.7794065069717555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17456203074722917,-0.0,-1.0631927064712192,-0.19284054343939938,-0.0
2019-01-04,-0.0,-0.6902367531003382,-0.0,1.0,-0.5965727170236753,-0.0,-0.7424577226606539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22313416009019166,-0.0,-1.122705749718151,-0.13447576099210823,-0.0
2019-01-07,-0.0,-0.551146499586651,-0.0,1.0,-0.6602706348170386,-0.0,-0.7919331679937345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1666449114562938,-0.0,-1.0581734325370926,-0.12287342818605056,-0.0
2019-01-08,-0.0,-0.3947805934807799,-0.0,1.0,-0.8167162073656103,-0.0,-1.1000050380371806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30827749508791374,-0.0,-1.3111491762809209,-0.10710867046198802,-0.0
2019-01-09,-0.0,-0.3109694393847399,-0.0,1.0,-0.7919449504148957,-0.0,-1.201224448492208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352054240032382,-0.0,-1.2718579234972676,-0.1485023274640761,-0.0
2019-01-10,-0.0,-0.31720756243049236,-0.0,1.0,-0.79703771105045,-0.0,-1.1981093923769084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156910322515418,-0.0,-1.2740370033363664,-0.1530178950561116,-0.0
2019-01-11,-0.0,-0.3182186234817814,-0.0,1.0,-0.7981275303643725,-0.0,-1.2005566801619434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3158906882591093,-0.0,-1.2769230769230768,-0.15096153846153845,-0.0
2019-01-14,-0.0,-0.31846262912700024,-0.0,1.0,-0.8023597326311526,-0.0,-1.2014887583552767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3118290459793397,-0.0,-1.280787927891432,-0.14882519748835327,-0.0
2019-01-15,-0.0,-0.2595753225239697,-0.0,1.0,-0.8895135786356106,-0.0,-1.2383414487224538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.362532001405552,-0.0,-1.1593795492194168,-0.11048642136438933,-0.0
2019-01-16,-0.0,-0.2560652293532089,-0.0,1.0,-0.9028562853283978,-0.0,-1.2372067430343654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35681056475413936,-0.0,-1.1495673052873792,-0.09969486268820969,-0.0
2019-01-17,-0.0,-0.2330072736393278,-0.0,1.0,-0.8835716077251066,-0.0,-1.2596940055179333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3945322297466767,-0.0,-1.1321294206170054,-0.11336844745422622,-0.0
2019-01-18,-0.0,-0.2326317375797458,-0.0,1.0,-0.8872255990355151,-0.0,-1.2651831014216104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3928768774802833,-0.0,-1.1339729743306375,-0.11151856131009194,-0.0
2019-01-22,-0.0,-0.2408481696339268,-0.0,1.0,-0.862872574514903,-0.0,-1.2599519903980796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38002600520104024,-0.0,-1.1436787357471494,-0.11367273454690939,-0.0
2019-01-23,-0.0,-0.22742708749500598,-0.0,1.0,-0.8495805033959248,-0.0,-1.2731222532960447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35362564922093487,-0.0,-1.1633539752297242,-0.12689772273272074,-0.0
2019-01-24,-0.0,-0.23011970396860876,-0.0,1.0,-0.8825808374310832,-0.0,-1.2391595887349127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31038593354194605,-0.0,-1.1591417076441661,-0.1456315501912283,-0.0
