Date,CME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4741137742470822,-0.0,-0.13564763174361347,-0.0,-0.0,-0.31158690861604593,-0.0,-0.0,-0.10041624724542264,-0.0,-0.6988328753706776,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48186429584378754,-0.0,-0.1347769172030108,-0.0,-0.0,-0.3074070033816952,-0.0,-0.0,-0.10065997600087269,-0.0,-0.7024108214246755,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48908811756319565,-0.0,-0.14328014476065143,-0.0,-0.0,-0.30959039315676923,-0.0,-0.0,-0.09329933651368097,-0.0,-0.7064484290179306,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150171013253527,-0.0,-0.0961415134672937,-0.0,-0.0,-0.29459705002137665,-0.0,-0.0,-0.08131145788798631,-0.0,-0.68498824283882,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097352233217438,-0.0,-0.09598823214763305,-0.0,-0.0,-0.29660336988499597,-0.0,-0.0,-0.08111794597485958,-0.0,-0.6910671302487296,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066748381251832,-0.0,-0.07285032907884569,-0.0,-0.0,-0.32510858269604836,-0.0,-0.0,-0.07844600175863999,-0.0,-0.6815262863385648,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018046622703466,-0.0,-0.08323156666395289,-0.0,-0.0,-0.30546283481234227,-0.0,-0.0,-0.12876875898938914,-0.0,-0.6945371651876577,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49650085114431625,-0.0,-0.07487367937528709,-0.0,-0.0,-0.31332919019697913,-0.0,-0.0,-0.13385933151395607,-0.0,-0.6834823961739037,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4972837103705505,-0.0,-0.0715424741209222,-0.0,-0.0,-0.31538690234871214,-0.0,-0.0,-0.13849022946566125,-0.0,-0.6800994621476257,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918571159385179,-0.0,-0.0634471991170691,-0.0,-0.0,-0.3251769899593529,-0.0,-0.0,-0.1463296454817088,-0.0,-0.6650515491668686,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4917521057022147,-0.0,-0.06366890019106053,-0.0,-0.0,-0.3249912542719518,-0.0,-0.0,-0.14550200478996797,-0.0,-0.6650789806517586,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085361912968548,-0.0,-0.06858573890564411,-0.0,-0.0,-0.2975818612666954,-0.0,-0.0,-0.16673847479534684,-0.0,-0.6513356311934511,-0.0,-0.0
