Date,CMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3413954189270645,-0.0,-0.17212929475587704,-0.0,-0.9809373116335142,-0.0,-0.1633137432188065,-0.08856992163954189,-0.0,-0.0,-0.0,-0.0,-0.6263185654008439,-0.0,-0.3947031344183243,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3869644484958979,-0.0,-0.08701762382254634,-0.0,-0.8485642661804922,-0.0,-0.20571254937708902,-0.14782740808264966,-0.016940139775144334,-0.0,-0.0,-0.0,-0.6924187177149802,-0.0,-0.41275448192038894,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.40252189670794325,-0.0,-0.08494412564180005,-0.0,-0.8024010872848082,-0.0,-0.15097402597402595,-0.1569767441860465,-0.039489580187254604,-0.0,-0.0,-0.0,-0.7124735729386892,-0.0,-0.42555119299305344,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3549539044565098,-0.0,-0.15851036694238965,-0.0,-0.8696571074590971,-0.0,-0.08588711146740517,-0.11394526837444885,-0.037204387275443646,-0.0,-0.0,-0.0,-0.6759829464708669,-0.0,-0.34777538898808436,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.49506598041871447,-0.0,-0.1562633025037731,-0.0,-0.9087109631980188,-0.0,-0.03494446809334004,-0.09275956812816843,-0.06594172052165165,-0.0,-0.0,-0.0,-0.6980766998181186,-0.0,-0.41809527495065985,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.48899492073264583,-0.0,-0.14568262274896104,-0.0,-0.9221179005694936,-0.0,-0.03540095428659381,-0.08473141449899954,-0.06941665384023396,-0.0,-0.0,-0.0,-0.6999769124211174,-0.0,-0.40164691396028934,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4938290591718252,-0.0,-0.14767964935214734,-0.0,-0.9222961282632935,-0.0,-0.03214271982775193,-0.08097197124072436,-0.07439732400322965,-0.0,-0.0,-0.0,-0.6923372678688147,-0.0,-0.40113037794609563,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4939249461704091,-0.0,-0.1474930790525992,-0.0,-0.9226391879421717,-0.0,-0.03214395570593664,-0.08085973546601047,-0.07436173485081514,-0.0,-0.0,-0.0,-0.692363888034451,-0.0,-0.40114580129191024,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.48744995380351097,-0.0,-0.151370495842316,-0.0,-0.9173852787188175,-0.0,-0.03560979365568217,-0.08684939944564213,-0.07641669233138282,-0.0,-0.0,-0.0,-0.6845934708962119,-0.0,-0.41003233754234675,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4620025968074544,-0.0,-0.18456427098449554,-0.0,-0.916825784770488,-0.0,-0.024555105781715422,-0.08844420682807608,-0.0823722599862522,-0.0,-0.0,-0.0,-0.6987703352936684,-0.0,-0.36129993126097915,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.46055388366157474,-0.0,-0.18384061559559634,-0.0,-0.9150127614186125,-0.0,-0.032570187802369435,-0.0816730791207954,-0.08319683059692963,-0.0,-0.0,-0.0,-0.6970782065445126,-0.0,-0.3554531255952154,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4564223678195947,-0.0,-0.18230991924424808,-0.0,-0.9155492914825538,-0.0,-0.032111839097973494,-0.08437452384580223,-0.08387932348011581,-0.0,-0.0,-0.0,-0.7008989791254,-0.0,-0.3536492457717508,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4534057668198913,-0.0,-0.1876685788094062,-0.0,-0.914789347718725,-0.0,-0.008205751624055008,-0.09637959199179424,-0.08346313110207802,-0.0,-0.0,-0.0,-0.7051627853968012,-0.0,-0.34988413174790106,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4926939071382244,-0.0,-0.11155621685551867,-0.0,-0.9113730876349624,-0.0,-0.0,-0.13128075998626532,-0.056045171874403873,-0.0,-0.0,-0.0,-0.6874594635839913,-0.0,-0.42478348784861314,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5015837453646477,-0.0,-0.10209363411619282,-0.0,-0.9917722496909764,-0.0,-0.007146168108776267,-0.10549289245982695,-0.028893695920889986,-0.0,-0.0,-0.0,-0.6597651421508035,-0.0,-0.4660846724351051,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4949595998460946,-0.0,-0.11385148133897653,-0.0,-0.9655252020007694,-0.0,-0.018891881492881877,-0.11115813774528664,-0.04028472489419007,-0.0,-0.0,-0.0,-0.6337822239322816,-0.0,-0.46918045402077724,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5378914283496954,-0.0,-0.09902603701835397,-0.0,-0.9476155368437391,-0.0,-0.0009700826510418688,-0.12626595785960965,-0.05498428466105312,-0.0,-0.0,-0.0,-0.5707966318730356,-0.0,-0.5427806449109465,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.542980276440441,-0.0,-0.08075788165864264,-0.0,-0.9588833669824506,-0.0,-0.023295542786146917,-0.12043795620437955,-0.05695760211212921,-0.0,-0.0,-0.0,-0.5678676813169746,-0.0,-0.5314101568566547,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5391678062121509,-0.0,-0.09259621019730416,-0.0,-0.9610470795077163,-0.0,-0.01754248876733737,-0.13299472553233052,-0.06325454190271537,-0.0,-0.0,-0.0,-0.5437390115256885,-0.0,-0.5566321547177183,-0.0,-0.0
