Date,IWF,IWM,MTUM,NRG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.24900411415137466,-0.0,1.0,-0.0,-0.0,-0.6694312022464574,-0.0,-0.0,-0.10148240057467511,-0.1952262783256057,-0.0,-0.0,-0.0,-0.22301312610200485,-0.0,-0.7496898060471495,-0.0,-0.07735257624240842
2019-01-03,-0.0,-0.2566859383980796,-0.0,1.0,-0.02407275923859756,-0.0,-0.8277039591574535,-0.0,-0.0,-0.08817662372789668,-0.13679548297663727,-0.0,-0.0,-0.0,-0.2115495148257092,-0.0,-0.7906819488115767,-0.0,-0.04533928390303277
2019-01-04,-0.0,-0.26305850615410553,-0.0,1.0,-0.00802562805597707,-0.0,-0.8110605294216828,-0.0,-0.0,-0.09222728039116507,-0.14355083459787557,-0.0,-0.0,-0.0,-0.21777103355252067,-0.0,-0.7997639521160007,-0.0,-0.036654864272466704
2019-01-07,-0.0,-0.20754779060967987,-0.0,1.0,-0.02523607409600895,-0.0,-0.8386799592011319,-0.0,-0.0,-0.04339815089000757,-0.14230250386602178,-0.0,-0.0,-0.0,-0.18171947487908402,-0.029513374790247758,-0.7496463001348995,-0.0,-0.07225347941960321
2019-01-08,-0.0,-0.2085142781944993,-0.0,1.0,-0.022502960915909986,-0.0,-0.8411962100276351,-0.0,-0.0,-0.04234109751283063,-0.1424858534017634,-0.0,-0.0,-0.0,-0.18074746677194367,-0.029543360968548493,-0.7498026056060008,-0.0,-0.07273983418870904
2019-01-09,-0.0,-0.1913432933407434,-0.0,1.0,-0.012815064238778645,-0.0,-0.8627284317892053,-0.0,-0.0,-0.026120500833633008,-0.14649056850501815,-0.0,-0.0,-0.0,-0.18676648468403675,-0.01654189414495407,-0.7369969596913923,-0.0,-0.08937853476740004
2019-01-10,-0.0,-0.17958754070322008,-0.0,1.0,-0.014834062428049863,-0.0,-0.8701115021543926,-0.0,-0.0,-0.041739302042561585,-0.1294937999539519,-0.0,-0.0,-0.0,-0.21652468506397393,-0.00838733019767786,-0.7427885406045456,-0.0,-0.0857152254711706
2019-01-11,-0.0,-0.179444170366716,-0.0,1.0,-0.014635750698898208,-0.0,-0.8701529353724717,-0.0,-0.0,-0.04163788850518007,-0.12948528202598258,-0.0,-0.0,-0.0,-0.21660911034369348,-0.008189442525900346,-0.7427396809735242,-0.0,-0.08603848051307351
2019-01-14,-0.0,-0.17733763242745282,-0.0,1.0,-0.017865368164769364,-0.0,-0.8675396459827599,-0.0,-0.0,-0.04491017964071857,-0.13038757649536092,-0.0,-0.0,-0.0,-0.21372639336711194,-0.007238270711324604,-0.7461341054155426,-0.0,-0.08498387839705204
2019-01-15,-0.0,-0.16057748968768415,-0.0,1.0,-0.031329797682184246,-0.0,-0.8654160937602303,-0.0,-0.0,-0.045046814640214754,-0.1354678190270412,-0.0,-0.0,-0.0,-0.21835919596673867,-0.02324363255418058,-0.711648006285602,-0.0,-0.08262947685457997
2019-01-16,-0.0,-0.1570296448488406,-0.0,1.0,-0.04096141930013371,-0.0,-0.8617552098620486,-0.0,-0.0,-0.03362358542869256,-0.13870136646772982,-0.0,-0.0,-0.0,-0.21387339790627138,-0.023057104653817304,-0.7031927730489514,-0.0,-0.08906499690180347
2019-01-17,-0.0,-0.15949639583808997,-0.0,1.0,-0.04279330702240778,-0.0,-0.8601715646302881,-0.0,-0.0,-0.032943018363286475,-0.13858899507485567,-0.0,-0.0,-0.0,-0.21174858932124338,-0.024071235200104377,-0.7038390032290682,-0.0,-0.08800026093479893
2019-01-18,-0.0,-0.15471538361339063,-0.0,1.0,-0.03751465416178194,-0.0,-0.858408232382441,-0.0,-0.0,-0.03735183014198254,-0.13709782467109546,-0.0,-0.0,-0.0,-0.21346228995701444,-0.02419564934219096,-0.7041487560244887,-0.0,-0.08958577569363031
2019-01-22,-0.0,-0.19024919455585507,-0.0,1.0,-0.0,-0.0,-0.8529817870997436,-0.0,-0.0,-0.08547570517456768,-0.10687750673943058,-0.0,-0.0,-0.0,-0.1793674797817082,-0.0436583601814715,-0.7711881123019265,-0.0,-0.05776185153527516
2019-01-23,-0.0,-0.1900019719976336,-0.0,1.0,-0.0,-0.0,-0.879445211332413,-0.0,-0.0,-0.07210938013541052,-0.09646355091040558,-0.0,-0.0,-0.0,-0.15854860974166832,-0.04857687504108329,-0.7794649313087492,-0.0,-0.062085058831262745
2019-01-24,-0.0,-0.18970234367274286,-0.0,1.0,-0.0,-0.0,-0.8870685961037678,-0.0,-0.0,-0.06955203217193527,-0.09074727230774303,-0.0,-0.0,-0.0,-0.17018821900649375,-0.03955565810726176,-0.78389425454066,-0.0,-0.0655964663612091
