Date,IWF,IWM,JKHY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2877277585821174,1.0,-0.07603967287280321,-0.0,-0.0,-0.5415247706878122,-0.0,-0.0,-0.18601009222202888,-0.04158691491212806,-0.0,-0.0,-0.0364662308285068,-0.0,-0.0,-0.316413532526287,-0.0,-0.0
2019-01-03,-0.0,-0.27945941872440905,1.0,-0.11130648848250396,-0.0,-0.0,-0.5833103067145621,-0.0,-0.0,-0.16365645959456404,-0.0170815644703459,-0.0,-0.0,-0.027807782159813107,-0.0,-0.0,-0.3293476349569193,-0.0,-0.0
2019-01-04,-0.0,-0.27782103121782153,1.0,-0.10543235301504383,-0.0,-0.0,-0.5896225230429214,-0.0,-0.0,-0.15822387422457743,-0.01514428510435241,-0.0,-0.0,-0.03870206193334505,-0.0,-0.0,-0.3265188236180525,-0.0,-0.0
2019-01-07,-0.0,-0.24897225709573395,1.0,-0.14472097087856634,-0.0,-0.0,-0.6083253329394679,-0.0,-0.0,-0.12677547202323808,-0.009920488393274746,-0.0,-0.0,-0.023410383280407652,-0.0,-0.0,-0.299534746325973,-0.0,-0.0
2019-01-08,-0.0,-0.23233293908929628,1.0,-0.14498324462842502,-0.0,-0.0,-0.6192588212103292,-0.0,-0.0,-0.12948452592154544,-0.005322294500295683,-0.0,-0.0,-0.027769564360339054,-0.0,-0.0,-0.30489848216045734,-0.0,-0.0
2019-01-09,-0.0,-0.2341155279196585,1.0,-0.14528585881017592,-0.0,-0.0,-0.6212895106965727,-0.0,-0.0,-0.13159128482246404,-0.004219409282700422,-0.0,-0.0,-0.024896982258741086,-0.0,-0.0,-0.30606755989833934,-0.0,-0.0
2019-01-10,-0.0,-0.23662541294807948,1.0,-0.14227602189241162,-0.0,-0.0,-0.6170060647897047,-0.0,-0.0,-0.12605394211330803,-0.007815196489324985,-0.0,-0.0,-0.030743060006903015,-0.0,-0.0,-0.3048666239337311,-0.0,-0.0
2019-01-11,-0.0,-0.22908591335066977,1.0,-0.15796575241646632,-0.0,-0.0,-0.6085569893528286,-0.0,-0.0,-0.12820764437466267,-0.009641332613708848,-0.0,-0.0,-0.023109759089347922,-0.0,-0.0,-0.29672243756439826,-0.0,-0.0
2019-01-14,-0.0,-0.23433356251841667,1.0,-0.16351537177094588,-0.0,-0.0,-0.6176947254690109,-0.0,-0.0,-0.12127983498674001,-0.006237108339062961,-0.0,-0.0,-0.019570769079658188,-0.0,-0.0,-0.2929230920341813,-0.0,-0.0
2019-01-15,-0.0,-0.21852575054918233,1.0,-0.15640712716621918,-0.0,-0.0,-0.6505735904320235,-0.0,-0.0,-0.12855748108371978,-0.013473273126678056,-0.0,-0.0,-0.013229192091774469,-0.0,-0.0,-0.2598974859653405,-0.0,-0.0
2019-01-16,-0.0,-0.21695272139656732,1.0,-0.15850941409788705,-0.0,-0.0,-0.653673824155914,-0.0,-0.0,-0.13338883039933402,-0.01087089586954925,-0.0011262639864848322,-0.0,-0.010307763876306834,-0.0,-0.0,-0.26359474083686313,-0.0,-0.0
2019-01-17,-0.0,-0.22936050804903263,1.0,-0.15096243784768376,-0.0,-0.0,-0.6384089007039826,-0.0,-0.0,-0.12452616550977207,-0.0036429872495446266,-0.02921774233249643,-0.0,-0.012332004135282822,-0.0,-0.0,-0.2730271254861419,-0.0,-0.0
2019-01-18,-0.0,-0.21880998080614203,1.0,-0.1473251636399429,-0.0,-0.0,-0.6362025690240661,-0.0,-0.0,-0.13475072592155127,-0.0,-0.03378611152123628,-0.0,-0.013829420739209607,-0.0,-0.0,-0.2760470495595256,-0.0,-0.0
2019-01-22,-0.0,-0.21897128245476002,1.0,-0.14860346184107,-0.0,-0.0,-0.6363345790715971,-0.0,-0.0,-0.13530192761605034,-0.0,-0.031397521636506685,-0.0,-0.012514752163650668,-0.0,-0.0,-0.27557041699449253,-0.0,-0.0
2019-01-23,-0.0,-0.2174222702490299,1.0,-0.15391227466967927,-0.0,-0.0,-0.6372366029765705,-0.0,-0.0,-0.13021268235178546,-0.0,-0.030502480475465398,-0.0,-0.011444569969055456,-0.0,-0.0,-0.2751608625178054,-0.0,-0.0
2019-01-24,-0.0,-0.2167919799498747,1.0,-0.15423362327387097,-0.0,-0.0,-0.6379428964568284,-0.0,-0.0,-0.12922010909627007,-0.0,-0.03073861123396727,-0.0,-0.012138188608776844,-0.0,-0.0,-0.2760577915376677,-0.0,-0.0
2019-01-25,-0.0,-0.22577867440830587,1.0,-0.13703685479505978,-0.0,-0.0,-0.622373665305319,-0.0,-0.0,-0.13184569207302071,-0.0,-0.03151601633617084,-0.0,-0.025734389607833492,-0.0,-0.0,-0.2859567977168725,-0.0,-0.0
2019-01-28,-0.0,-0.23206418744308532,1.0,-0.1231079717457114,-0.0,-0.0,-0.635056976200438,-0.0,-0.0,-0.1332726243508651,-0.0,-0.03069085181265536,-0.0,-0.03096158105879747,-0.0,-0.0,-0.27604538406635326,-0.0,-0.0
2019-01-29,-0.0,-0.2346025878003697,1.0,-0.11975354282193469,-0.0,-0.0,-0.6501540357362907,-0.0,-0.0,-0.1330622304374615,-0.0,-0.03203943314849045,-0.0,-0.024029574861367836,-0.0,-0.0,-0.27093037584719654,-0.0,-0.0
