Date,ABMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0728601252609604,-0.34495476687543497,-0.0,-0.0,-1.8872651356993737,-0.0,-0.6048016701461378,-0.12073764787752263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.70473208072373,-0.15128740431454418,-0.0721642310368824
2019-01-03,1.0,-0.0,-1.0618751310913794,-0.36474865412850455,-0.0,-0.0,-1.9035167447388661,-0.0,-0.6015521219324618,-0.10319513388799553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7208977137663428,-0.18073131510871848,-0.055023421659791655
2019-01-04,1.0,-0.0,-1.1356657084764776,-0.2876673911519315,-0.0,-0.0,-1.920353361845334,-0.0,-0.5160905840286054,-0.17254434550935988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7842669845053634,-0.1477248825632756,-0.04676435532496669
2019-01-07,1.0,-0.0,-0.9539429642522425,-0.4100281162136832,-0.06988887401258534,-0.0,-2.0626589904940418,-0.0,-0.32360423082072565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6395769179274333,-0.09492569286383719,-0.13971080465925825
2019-01-08,1.0,-0.0,-0.9272959183673469,-0.4364930182599355,-0.0756578947368421,-0.0,-2.0837808807733618,-0.0,-0.3460660580021482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.652859828141783,-0.10311493018259935,-0.08801020408163265
2019-01-09,1.0,-0.0,-0.8468546349248569,-0.4057055459502593,-0.03258412022875382,-0.0,-2.137185795983508,-0.0,-0.3541694374251895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5972203750498735,-0.1550738130070488,-0.12109323048277695
2019-01-10,1.0,-0.0,-0.9281506060811268,-0.3824744362429742,-0.0518724182298368,-0.0,-2.1854134218189207,-0.0,-0.33452969458928694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6214532403331752,-0.16922868558271822,-0.09873366289700007
2019-01-11,1.0,-0.0,-0.8691194209891436,-0.3706607693338695,-0.05186972255729796,-0.0,-2.1235759281597644,-0.0,-0.29520171558772285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.57880981101729,-0.22282535853102803,-0.18951883125586383
2019-01-14,1.0,-0.0,-0.8671001828896566,-0.36185057237688817,-0.06299532615322088,-0.0,-2.14245072139809,-0.0,-0.3185666869877396,-0.0,-0.011041116304274198,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6192508297771455,-0.20056899004267426,-0.1898665582876109
2019-01-15,1.0,-0.0,-0.8044248379119043,-0.3616068444622686,-0.16055076532317358,-0.0,-2.167836374573892,-0.0,-0.2916917318361072,-0.0,-0.02961032016576432,-0.0,-0.0,-0.0,-0.0,-0.0,-1.499632377514872,-0.16984158812913575,-0.19891718468016845
2019-01-16,1.0,-0.0,-0.7855622089155023,-0.33912175648702597,-0.16640053226879575,-0.0,-2.1665335994677313,-0.0,-0.34271457085828344,-0.0,-0.0343313373253493,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4779773785761812,-0.13040585495675316,-0.2103792415169661
2019-01-17,1.0,-0.0,-0.7479393778250465,-0.33834086679074715,-0.16086147301249668,-0.0,-2.1755517149694232,-0.0,-0.3380749800584951,-0.0,-0.039816538154746076,-0.0,-0.0,-0.0,-0.0,-0.0,-1.469489497474076,-0.14490826907737306,-0.23218558893911198
2019-01-18,1.0,-0.0,-0.74356599404565,-0.3491895468078068,-0.16539861065167052,-0.0,-2.174594773403903,-0.0,-0.300297717499173,-0.0,-0.04035726099900761,-0.0,-0.0,-0.0,-0.0,-0.0,-1.461792920939464,-0.13747932517366854,-0.24333443599073767
2019-01-22,1.0,-0.0,-0.7933210623192216,-0.39080988693137,-0.07678148829871154,-0.0,-2.148829871154352,-0.0,-0.28707599263739153,-0.0,-0.014330791480410202,-0.0,-0.0,-0.0,-0.0,-0.0,-1.505916381803839,-0.13325006573757558,-0.22344201945832237
