Date,IWF,IWM,MTUM,NOC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.15493109775842837,-0.0,1.0,-0.0,-0.0,-0.9115964451480587,-0.0,-0.15611844709099412,-0.0,-0.01011045946821142,-0.0,-0.5603569244054257,-0.0,-0.0968589213111215,-0.0,-0.7080919656028496,-0.0,-0.0
2019-01-03,-0.0,-0.1680597228175454,-0.0,1.0,-0.0,-0.0,-0.8172953279039864,-0.0,-0.1535219317045292,-0.0,-0.05225746535219317,-0.0,-0.5751535933704816,-0.0,-0.11544506358051151,-0.0,-0.6901700242891842,-0.0,-0.0
2019-01-04,-0.0,-0.18345490126312045,-0.0,1.0,-0.0,-0.0,-0.8078277886497064,-0.0,-0.1362746842198897,-0.0,-0.06575342465753424,-0.0,-0.549119373776908,-0.0,-0.1222558263654154,-0.0,-0.6933997509339974,-0.0,-0.0
2019-01-07,-0.0,-0.13702654133259606,-0.0,1.0,-0.0,-0.0,-0.8743779375172795,-0.0,-0.08798728227813105,-0.0,-0.06262095659386231,-0.0,-0.5401230301354715,-0.0,-0.10371163948023222,-0.0,-0.6500552944429084,-0.0,-0.0
2019-01-08,-0.0,-0.1387305207145572,-0.0,1.0,-0.0,-0.0,-0.8756435506720569,-0.0,-0.08562247330776407,-0.0,-0.06309388065374381,-0.0,-0.5408935420337929,-0.0,-0.10175875056148717,-0.0,-0.6495629038388445,-0.0,-0.0
2019-01-09,-0.0,-0.10599505562422745,-0.0,1.0,-0.0,-0.0,-0.9131987364373025,-0.0,-0.09147095179233622,-0.0,-0.0704230188160967,-0.0,-0.5271597308062079,-0.0,-0.10523966488119764,-0.0,-0.6201414640846037,-0.0,-0.0
2019-01-10,-0.0,-0.10798202586354749,-0.0,1.0,-0.0,-0.0,-0.9106781463314239,-0.0,-0.08650910712448118,-0.0,-0.07464068877988543,-0.0,-0.5315061914725757,-0.0,-0.09758858436524542,-0.0,-0.6212396665866291,-0.0,-0.0
2019-01-11,-0.0,-0.10887290167865708,-0.0,1.0,-0.0,-0.0,-0.9104830421377185,-0.0,-0.08629667694415896,-0.0,-0.07588215142171977,-0.0,-0.5275779376498801,-0.0,-0.09952038369304557,-0.0,-0.6172319287427201,-0.0,-0.0
2019-01-14,-0.0,-0.10816368496812667,-0.0,1.0,-0.0,-0.0,-0.9089382411405854,-0.0,-0.08890259784769347,-0.0,-0.07735280005483584,-0.0,-0.5266296524778943,-0.0,-0.09675097676331483,-0.0,-0.620536020289259,-0.0,-0.0
2019-01-15,-0.0,-0.040300639368793356,-0.0,1.0,-0.017514623860699224,-0.0,-0.9239899333424023,-0.0,-0.04740851584818392,-0.0,-0.08940960413549176,-0.0,-0.598013875663175,-0.0,-0.16116854849680315,-0.0,-0.523126105291797,-0.0,-0.0
