Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.646120830164077,-0.0,-0.14125828534173637,-0.0,-0.2654025861132239,-0.0,1.0,-0.18635227643159838,-0.0,-0.10295555797022711,-0.001901553841138759,-0.0,-0.0,-0.0,-0.0,-0.37251439747908294,-0.0,-0.0
2019-01-03,-0.0,-0.650319713883169,-0.0,-0.130080199414761,-0.0,-0.2487265633466999,-0.0,1.0,-0.18819768071962714,-0.0,-0.11236046385607455,-0.00766771431667931,-0.0,-0.0,-0.0,-0.0,-0.372087352335537,-0.0,-0.0
2019-01-04,-0.0,-0.6555062743401125,-0.0,-0.1292730419731718,-0.0,-0.24329294677628732,-0.0,1.0,-0.1831728688879273,-0.0,-0.11502055387278234,-0.004408264820424059,-0.0,-0.0,-0.0,-0.0,-0.3738370835136305,-0.0,-0.0
2019-01-07,-0.0,-0.6152722831426067,-0.0,-0.17667206542229774,-0.0,-0.27345139792369166,-0.0,1.0,-0.14289886626131745,-0.0,-0.11037357618883255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364309800069033,-0.0,-0.0
2019-01-08,-0.0,-0.635029900332226,-0.0,-0.17198671096345516,-0.0,-0.2662325581395349,-0.0,1.0,-0.1323322259136213,-0.0,-0.11569435215946844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3365315614617941,-0.0,-0.0
2019-01-09,-0.0,-0.6368927394493462,-0.0,-0.17083023280535772,-0.0,-0.26525459764005527,-0.0,1.0,-0.1319230360369937,-0.0,-0.11541936855533115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3372754331880514,-0.0,-0.0
2019-01-10,-0.0,-0.6489659027389603,-0.0,-0.16984748063563043,-0.0,-0.25497085362932204,-0.0,1.0,-0.12012563549735154,-0.0,-0.13053315233304053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3373526045409779,-0.0,-0.0
2019-01-11,-0.0,-0.6507219488585948,-0.0,-0.1673792046462854,-0.0,-0.26081578876609934,-0.0,1.0,-0.12866015971606032,-0.0,-0.1261057782796913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551934607835229,-0.0,-0.0
2019-01-14,-0.0,-0.6518231687641175,-0.0,-0.16884478864149727,-0.0,-0.2647897171130472,-0.0,1.0,-0.12630418414542324,-0.0,-0.12434118532860064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35293643110680867,-0.0,-0.0
2019-01-15,-0.0,-0.6305964161540518,-0.0,-0.20334313987697245,-0.0,-0.27368280288847285,-0.0,1.0,-0.11799946509761967,-0.0,-0.12816261032361592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32075421235624496,-0.0,-0.0
2019-01-16,-0.0,-0.6192607988914649,-0.0,-0.20374663575558932,-0.0,-0.2574146614437605,-0.0,1.0,-0.12870733072188026,-0.0,-0.12793455378793936,-0.0,-0.01071228715324966,-0.0,-0.0,-0.0,-0.3169717803181709,-0.0,-0.0
2019-01-17,-0.0,-0.6047019938159719,-0.0,-0.2010342253971639,-0.0,-0.2755357714042009,-0.0,1.0,-0.1254664676404734,-0.0,-0.1307175605075168,-0.0,-0.01668621388207698,-0.0,-0.0,-0.0,-0.31136048619255785,-0.0,-0.0
2019-01-18,-0.0,-0.6058353317346122,-0.0,-0.20122568611777245,-0.0,-0.27596589395150545,-0.0,1.0,-0.12451372235544897,-0.0,-0.13080202504662936,-0.0,-0.015214495070610177,-0.0,-0.0,-0.0,-0.3109778843591793,-0.0,-0.0
2019-01-22,-0.0,-0.5810275614947329,-0.0,-0.24234178408815368,-0.0,-0.28835843414069023,-0.0,1.0,-0.12573753266697202,-0.0,-0.13713392784977235,-0.0,-0.019613654120753294,-0.0,-0.0,-0.0,-0.29997036398415816,-0.0,-0.0
2019-01-23,-0.0,-0.5813684011964753,-0.0,-0.24328330054703712,-0.0,-0.2851599342477566,-0.0,1.0,-0.1237705138915088,-0.0,-0.13843003045083405,-0.0,-0.023255813953488375,-0.0,-0.0,-0.0,-0.2994960791182732,-0.0,-0.0
2019-01-24,-0.0,-0.5846839546191248,-0.0,-0.2506212857914641,-0.0,-0.25621285791464077,-0.0,1.0,-0.1525661804430038,-0.0,-0.15642895732036738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007293354943274,-0.0,-0.0
2019-01-25,-0.0,-0.6123984840281538,-0.0,-0.21770438548998378,-0.0,-0.22888467785598268,-0.0,1.0,-0.13789929615592852,-0.0,-0.16461829994585817,-0.0,-0.01765024363833243,-0.0,-0.0,-0.0,-0.32793719545208444,-0.0,-0.0
2019-01-28,-0.0,-0.6145517540060632,-0.0,-0.20901905586834127,-0.0,-0.23113360762234733,-0.0,1.0,-0.14909051537462104,-0.0,-0.16557492420961456,-0.0,-0.014779125162407968,-0.0,-0.0,-0.0,-0.3224880900822867,-0.0,-0.0
2019-01-29,-0.0,-0.6149366128507964,-0.0,-0.2052226676779716,-0.0,-0.2258912124823925,-0.0,1.0,-0.14402968902372956,-0.0,-0.1678134142377289,-0.0,-0.02389207931520208,-0.0,-0.0,-0.0,-0.3270939430057428,-0.0,-0.0
2019-01-30,-0.0,-0.5954366426728236,-0.0,-0.2077142469102268,-0.0,-0.21542849382045365,-0.0,1.0,-0.14950427814749423,-0.0,-0.16615509982344154,-0.0,-0.04943637104441125,-0.0,-0.0,-0.0014667934265924216,-0.3311421974738558,-0.0,-0.0
2019-01-31,-0.0,-0.5960771547163669,-0.0,-0.2187135454816744,-0.0,-0.21103605436640352,-0.0,1.0,-0.14891077290361088,-0.0,-0.16483546295542714,-0.0,-0.04459998372263368,-0.0,-0.0,-0.0,-0.32869428393152655,-0.0,-0.0
