Date,IWF,IWM,MTUM,MUSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.41189778394776083,-0.0,1.0,-0.15124170908530002,-0.0,-0.060234459355236775,-0.0,-0.0,-0.1314720551185151,-0.0,-0.3163144634685588,-0.0,-0.0,-0.23921538382436114,-0.0,-0.24199187618900717,-0.0,-0.01845853257236876
2019-01-03,-0.0,-0.4072800599777669,-0.0,1.0,-0.16568858095705902,-0.0,-0.08598536749308446,-0.0,-0.0,-0.12543626069646596,-0.0,-0.307153382797756,-0.0,-0.0,-0.23360306093430883,-0.0,-0.2453142369638841,-0.0,-0.014735916858405937
2019-01-04,-0.0,-0.4269360965399623,-0.0,1.0,-0.16044342231065403,-0.0,-0.05075066539187059,-0.0,-0.0,-0.14026202227447737,-0.0,-0.28708752164138607,-0.0,-0.0,-0.2547611049381121,-0.0,-0.2638052662859505,-0.0,-0.0
2019-01-07,-0.0,-0.3469650011338725,-0.0,1.0,-0.2263209615239247,-0.0,-0.12528031849220148,-0.0,-0.0,-0.0703252954367929,-0.0,-0.25522211303449494,-0.0,-0.0,-0.2275304255801648,-0.0,-0.21941693753622094,-0.0,-0.048680928263663166
2019-01-08,-0.0,-0.3521782926215059,-0.0,1.0,-0.22500629564341476,-0.0,-0.12178292621505918,-0.0,-0.0,-0.06660790732812893,-0.0,-0.25187610173759756,-0.0,-0.0,-0.22724754469906824,-0.0,-0.21878619994963486,-0.0,-0.05477209770838579
2019-01-09,-0.0,-0.35262879722145324,-0.0,1.0,-0.22444819167946037,-0.0,-0.12105806256763897,-0.0,-0.0,-0.06599048649736994,-0.0,-0.2523343316638562,-0.0,-0.0,-0.22729217526992676,-0.0,-0.21823169657463568,-0.0,-0.05481589610651096
2019-01-10,-0.0,-0.359633673828813,-0.0,1.0,-0.2273184722990993,-0.0,-0.1229306093694963,-0.0,-0.0,-0.060987269159160674,-0.0,-0.25527097066371457,-0.0,-0.0,-0.21526694510139385,-0.0,-0.21951894530267196,-0.0,-0.05504956473607407
2019-01-11,-0.0,-0.3486240829306157,-0.0,1.0,-0.22184941282519968,-0.0,-0.1113253374064151,-0.0,-0.0,-0.057690863109397306,-0.0,-0.26063550091393944,-0.0,-0.0,-0.21959586348498886,-0.0,-0.2126599394045622,-0.0,-0.0715877507073641
2019-01-14,-0.0,-0.3513953604890025,-0.0,1.0,-0.21634350418357637,-0.0,-0.1144345909113683,-0.0,-0.0,-0.051906408136680196,-0.0,-0.26286387093541763,-0.0,-0.0,-0.22606343003156473,-0.0,-0.20880304624480184,-0.0,-0.07332531689964428
2019-01-15,-0.0,-0.331670947310675,-0.0,1.0,-0.229484078497868,-0.0,-0.11430566291798619,-0.0,-0.0,-0.05216567339101813,-0.0,-0.277086502256689,-0.0,-0.0,-0.23399745654938536,-0.0,-0.18325312320774007,-0.0,-0.07159065406578062
2019-01-16,-0.0,-0.3248870799622772,-0.0,1.0,-0.27738621134660246,-0.0,-0.11001637960986747,-0.0,-0.0,-0.022484737181714398,-0.0,-0.2706358266739465,-0.0,-0.0,-0.2267335087109743,-0.0,-0.16183550900878543,-0.0,-0.08773018315381942
2019-01-17,-0.0,-0.3176777074804614,-0.0,1.0,-0.2793698052350825,-0.0,-0.11651159905718893,-0.0,-0.0,-0.02734152090311376,-0.0,-0.2554769879667535,-0.0,-0.0,-0.2375883885374023,-0.0,-0.15479469048505148,-0.0,-0.09234586279617914
2019-01-18,-0.0,-0.3243809381312187,-0.0,1.0,-0.2863519612977233,-0.0,-0.12463529587790828,-0.0,-0.0,-0.023191441609934915,-0.0,-0.2536345727039226,-0.0,-0.0,-0.2367272636592604,-0.0,-0.15590633650033667,-0.0,-0.08885065210343883
2019-01-22,-0.0,-0.3258004235704497,-0.0,1.0,-0.2854117353930485,-0.0,-0.12288526223994022,-0.0,-0.0,-0.023121963373614055,-0.0,-0.25324529712221255,-0.0,-0.0,-0.23645197458577302,-0.0,-0.15607325277189488,-0.0,-0.08857605581163573
2019-01-23,-0.0,-0.3259847221876632,-0.0,1.0,-0.2824155863544751,-0.0,-0.12620368757620243,-0.0,-0.0,-0.018736470178407027,-0.0,-0.2541989101495434,-0.0,-0.0,-0.2321779591430491,-0.0,-0.15822737565005346,-0.0,-0.0903232227724004
2019-01-24,-0.0,-0.3258695327660845,-0.0,1.0,-0.2831019555157486,-0.0,-0.12588943623426382,-0.0,-0.0,-0.01923172612827785,-0.0,-0.2541672886500473,-0.0,-0.0,-0.23132805891426578,-0.0,-0.15823257202567548,-0.0,-0.0901129521819177
2019-01-25,-0.0,-0.3197758405977584,-0.0,1.0,-0.2897384806973848,-0.0,-0.13352428393524282,-0.0,-0.0,-0.017882938978829387,-0.0,-0.25075965130759653,-0.0,-0.0,-0.24440846824408466,-0.0,-0.1468742216687422,-0.0,-0.08767123287671233
2019-01-28,-0.0,-0.32772878991680365,-0.0,1.0,-0.28966771284810444,-0.0,-0.14347631146315948,-0.0,-0.0,-0.01783490260548996,-0.0,-0.25088427240571914,-0.0,-0.0,-0.24189209385742044,-0.0,-0.1361281323170428,-0.0,-0.08329596971055647
2019-01-29,-0.0,-0.3262588223557872,-0.0,1.0,-0.2920667381599621,-0.0,-0.14270394293837443,-0.0,-0.0,-0.021223532932638352,-0.0,-0.25151507594084344,-0.0,-0.0,-0.23425692695214106,-0.0,-0.14213033394019503,-0.0,-0.08377185325585455
2019-01-30,-0.0,-0.3198403934952821,-0.0,1.0,-0.257679180887372,-0.0,-0.13004416783778358,-0.0,-0.0,-0.044920698654888576,-0.0,-0.2647309777153182,-0.0,-0.0,-0.2400873318610721,-0.0,-0.162567757478418,-0.0,-0.08969082513551496
2019-01-31,-0.0,-0.3178218814213401,-0.0,1.0,-0.29942865734476015,-0.0,-0.11649877211446899,-0.0,-0.0,-0.0480128301508545,-0.0,-0.2688317546233649,-0.0,-0.0,-0.23841026412068358,-0.0,-0.15230792362050818,-0.0,-0.06455169648674385
2019-02-01,-0.0,-0.13323616930831358,-0.0,1.0,-0.35537742150968604,-0.0,-0.5493411064553348,-0.0,-0.2146717677779802,-0.0,-0.0,-0.4020161535191595,-0.0,-0.0,-0.11814538167243577,-0.018218254691200583,-0.24536952693265318,-0.0,-0.0
2019-02-04,-0.0,-0.1346311537643879,-0.0,1.0,-0.3538433504418866,-0.0,-0.5464208704103015,-0.0,-0.21505147751085735,-0.0,-0.0,-0.4013727336228627,-0.0,-0.0,-0.11990160051021957,-0.01980137880766544,-0.24599872445105841,-0.0,-0.0
2019-02-05,-0.0,-0.13052318523913573,-0.0,1.0,-0.35196649672250546,-0.0,-0.5446103423160962,-0.0,-0.2196224811847536,-0.0,-0.0,-0.40258557902403497,-0.0,-0.0,-0.11795945617868416,-0.020271910657926683,-0.24723840738043215,-0.0,-0.0
2019-02-06,-0.0,-0.11465739389611598,-0.0,1.0,-0.37508149895991805,-0.0,-0.575180850072961,-0.0,-0.24980595485733803,-0.0,-0.0,-0.38275016299791986,-0.0,-0.0,-0.10661616318420318,-0.0359526840324133,-0.26464652736812694,-0.0,-0.0
2019-02-07,-0.0,-0.11708634768839071,-0.0,1.0,-0.3740491197565746,-0.0,-0.5747818797155898,-0.0,-0.24783432173130063,-0.0,-0.0,-0.38323966839506934,-0.0,-0.0,-0.10957245319340515,-0.03210482193312013,-0.2662154190082901,-0.0,-0.0
2019-02-08,-0.0,-0.1170794166328347,-0.0,1.0,-0.39673963961150494,-0.0,-0.5747165922363449,-0.0,-0.23665719371662347,-0.0,-0.0,-0.3800318540957497,-0.0,-0.0,-0.09656163142937448,-0.03716311170794167,-0.2840011242622029,-0.0,-0.0
2019-02-11,-0.0,-0.10930072554415812,-0.0,1.0,-0.41043282461846387,-0.0,-0.5603264948711534,-0.0,-0.23705278959219417,-0.0,-0.0,-0.3937640730547911,-0.0,-0.0,-0.08593945459094321,-0.04615961971478609,-0.284369527145359,-0.0,-0.0
2019-02-12,-0.0,-0.09251405773882448,-0.0,1.0,-0.4020984512926837,-0.0,-0.5887915056702164,-0.0,-0.2439920836867402,-0.0,-0.0,-0.3964439418213804,-0.0,-0.0,-0.08236735463198568,-0.045173247887412435,-0.29004492193635534,-0.0,-0.0
2019-02-13,-0.0,-0.09219412596199152,-0.0,1.0,-0.3856761426103345,-0.0,-0.6223339092194126,-0.0,-0.2126590230877964,-0.0,-0.0,-0.39667033139626195,-0.0,-0.0,-0.06200722475263075,-0.09194283021831318,-0.2776817967645673,-0.0,-0.0
2019-02-14,-0.0,-0.09126896855069276,-0.0,1.0,-0.3887649627698011,-0.0,-0.6226711489522134,-0.0,-0.21175657419334568,-0.0,-0.0,-0.3966194351063495,-0.0,-0.0,-0.06157906311853969,-0.0940337428131578,-0.2750950391152722,-0.0,-0.0
2019-02-15,-0.0,-0.10144927536231885,-0.0,1.0,-0.3825835999749043,-0.0,-0.6235021017629713,-0.0,-0.212466277683669,-0.0,-0.0,-0.38882614969571494,-0.0,-0.0,-0.049156157851810024,-0.10173160173160173,-0.277244494635799,-0.0,-0.0
2019-02-19,-0.0,-0.10084218465212746,-0.0,1.0,-0.3837596631261392,-0.0,-0.6257620514109735,-0.0,-0.21152033184589275,-0.0,-0.0,-0.3924643328514864,-0.0,-0.0,-0.0493683615109044,-0.10068506064986486,-0.27810948400477653,-0.0,-0.0
2019-02-20,-0.0,-0.10204595530374568,-0.0,1.0,-0.38316021403840106,-0.0,-0.6231979855209318,-0.0,-0.2145420207743154,-0.0,-0.0,-0.391375511488826,-0.0,-0.0,-0.052596789423984894,-0.0984576644633302,-0.28227887944601826,-0.0,-0.0
2019-02-21,-0.0,-0.0810708898944193,-0.0,1.0,-0.3477878330819507,-0.0,-0.5888637506284565,-0.0,-0.27080191050779284,-0.0,-0.0,-0.4220399698340875,-0.0,-0.0,-0.04543740573152338,-0.09087481146304675,-0.2954374057315234,-0.0,-0.0
2019-02-22,-0.0,-0.08088442841461502,-0.0,1.0,-0.34542888505566877,-0.0,-0.587611729653442,-0.0,-0.26909204955308136,-0.0,-0.0,-0.426093774502117,-0.0,-0.0,-0.036318017876744546,-0.1049396267837541,-0.28590246197271446,-0.0,-0.0
2019-02-25,-0.0,-0.0859588074861281,-0.0,1.0,-0.34546537509012826,-0.0,-0.5967271701307251,-0.0,-0.282453995423054,-0.0,-0.0,-0.41114141509138213,-0.0,-0.0,-0.01855857550393429,-0.08997147245995173,-0.304555001724192,-0.0,-0.0
2019-02-26,-0.0,-0.07754499663126824,-0.0,1.0,-0.3615451249639064,-0.0,-0.6360165549103275,-0.0,-0.2727068561711957,-0.0,-0.0,-0.40248323654913537,-0.0,-0.0,-0.034393147037120216,-0.10151111681478392,-0.32025409862363247,-0.0,-0.0018608232538740413
2019-02-27,-0.0,-0.0701911972282818,-0.0,1.0,-0.3588156037469524,-0.0,-0.6362119851148467,-0.0,-0.2738996535352239,-0.0,-0.0,-0.40427306557166687,-0.0,-0.0,-0.03650712177595278,-0.09800461953034775,-0.3230463236237649,-0.0,-0.007057615809059413
2019-02-28,-0.0,-0.07700853886931404,-0.0,1.0,-0.36720312351204654,-0.0,-0.6179411484620513,-0.0,-0.28857569120401233,-0.0,-0.0,-0.37504364663682827,-0.0,-0.0,-0.03552042662603562,-0.12728946449544487,-0.285687077421198,-0.0,-0.0
2019-03-01,-0.0,-0.06939127105666155,-0.0,1.0,-0.38817636549259826,-0.0,-0.5955525778458397,-0.0,-0.2948251659009699,-0.0,-0.0,-0.3704377233282287,-0.0,-0.0,-0.05420495150587035,-0.11801301684532926,-0.2998340990301174,-0.0,-0.0
2019-03-04,-0.0,-0.05716110490180425,-0.0,1.0,-0.38068018521475333,-0.0,-0.6228325083825643,-0.0,-0.30087817339932943,-0.0,-0.0,-0.3650646654957688,-0.0,-0.0,-0.05023151844164139,-0.11703656394699027,-0.2995050295385598,-0.0,-0.0
2019-03-05,-0.0,-0.06000383411080581,-0.0,1.0,-0.38213304364496137,-0.0,-0.6291456323087737,-0.0,-0.29452361173237906,-0.0,-0.0,-0.3662534347242635,-0.0,-0.0,-0.05089782094702537,-0.11313821969454917,-0.2990286919291968,-0.0,-0.0
2019-03-06,-0.0,-0.054547789514238935,-0.0,1.0,-0.36870324589848136,-0.0,-0.6505281407519182,-0.0,-0.29537355122483705,-0.0,-0.0,-0.36639162680193915,-0.0,-0.0,-0.05406620220245931,-0.12376793912736378,-0.2971714771888143,-0.0,-0.0
2019-03-07,-0.0,-0.017604728861475197,-0.0,1.0,-0.3487214083783089,-0.0,-0.6600167052171678,-0.0,-0.32398483680287843,-0.0,-0.0,-0.36921742482652276,-0.0,-0.0,-0.0700976612695965,-0.12445386790028269,-0.29847725520431767,-0.0,-0.0
2019-03-08,-0.0,-0.020107109643074755,-0.0,1.0,-0.34377705801237857,-0.0,-0.6648815059487541,-0.0,-0.3298912869191547,-0.0,-0.0,-0.34220568899721004,-0.0,-0.0,-0.09694384760927428,-0.11942404515280763,-0.28964499887759354,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.38251313287569694,-0.0,-0.7058235843887976,-0.0,-0.3272100293274034,-0.0,-0.0,-0.331528570047375,-0.0,-0.0,-0.06200651003899578,-0.12430307132037771,-0.28940668406974124,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.37267657992565056,-0.0,-0.7057108063068838,-0.0,-0.326977310601205,-0.0,-0.0,-0.3296692731701064,-0.0,-0.0,-0.053166260735803106,-0.12367004230226894,-0.29281502371490836,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.362067861715749,-0.0,-0.6969270166453265,-0.0,-0.33517925736235593,-0.0,-0.0,-0.3261843790012804,-0.0,-0.0,-0.06120358514724712,-0.12858514724711906,-0.2908770806658131,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.3588333120122809,-0.0,-0.6869323269796597,-0.0,-0.33865293590891643,-0.0,-0.0,-0.32326979659716004,-0.0,-0.0,-0.06812076244083408,-0.13422668542919278,-0.2881220417039785,-0.0,-0.0
2019-03-15,-0.0,-0.015097976228718278,-0.0,1.0,-0.3921619017025377,-0.0,-0.7281079344683584,-0.0,-0.3131705750080308,-0.0,-0.0,-0.2794089302923225,-0.0,-0.0,-0.029168005139736584,-0.12752971410215225,-0.32772245422422097,-0.0,-0.0
2019-03-18,-0.0,-0.013195823457818206,-0.0,1.0,-0.39891743001729546,-0.0,-0.7289731599513164,-0.0,-0.31211965921465634,-0.0,-0.0,-0.27599128819422203,-0.0,-0.0,-0.012907565178399846,-0.13461661648837359,-0.3261162001153033,-0.0,-0.0
2019-03-19,-0.0,-0.013082793561213365,-0.0,1.0,-0.4150901045340858,-0.0,-0.7228884755980247,-0.0,-0.30590649650484186,-0.0,-0.0,-0.2822420316808824,-0.0,-0.0,-0.015327390495735265,-0.12685179247098055,-0.3252100301417302,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.37107785006890803,-0.0,-0.6762924265247908,-0.0,-0.3443479375661036,-0.0,-0.0,-0.2746065831223358,-0.0,-0.0,-0.07916412935482836,-0.18467356815486682,-0.2748309349059325,-0.0,-0.0
