Date,IWF,IWM,MTUM,QTS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.14237078303930673,-0.0,1.0,-0.0,-0.0,-0.5530795419374807,-0.07103064066852369,-0.1508820798514392,-0.04905601980810895,-0.0,-0.0,-0.0,-0.0,-0.3365444134942742,-0.6375735066542867,-0.7657845868152275,-0.0,-0.16244970597338285
2019-01-03,-0.0,-0.14369444552264873,-0.0,1.0,-0.0,-0.0,-0.5774560416100609,-0.055894111710592706,-0.15335946900593875,-0.044831735434537896,-0.0,-0.0,-0.0,-0.0,-0.3310949811745526,-0.6498466793463494,-0.765943407211893,-0.0,-0.15937584908589836
2019-01-04,-0.0,-0.1488217312231552,-0.0,1.0,-0.0,-0.0,-0.5659946600626863,-0.055721085013349846,-0.14077313005456024,-0.04898812057423674,-0.0,-0.0,-0.0,-0.0,-0.32914135355802343,-0.6630809116588632,-0.7622953991409667,-0.0,-0.1547034013078977
2019-01-07,-0.0,-0.1150790648407354,-0.0,1.0,-0.0,-0.0,-0.594386018007112,-0.04887644700007565,-0.11462510403268517,-0.008776575622304607,-0.0,-0.0,-0.0,-0.0,-0.2996519633804948,-0.7014072785049557,-0.708859801770447,-0.0,-0.19130665052583792
2019-01-08,-0.0,-0.11450728201248346,-0.0,1.0,-0.0,-0.0,-0.5961793077359562,-0.04811802534518631,-0.11484773973898242,-0.008851900888972954,-0.0,-0.0,-0.0,-0.0,-0.2991488556837526,-0.7013429165878571,-0.7089464724796671,-0.0,-0.1909211272933611
2019-01-09,-0.0,-0.11356073211314476,-0.0,1.0,-0.0,-0.0,-0.5982831644229314,-0.04791256995915898,-0.11454394191499016,-0.00794130993798215,-0.0,-0.0,-0.0,-0.0,-0.2979882014823778,-0.7015580093783088,-0.7081757676599606,-0.0,-0.191574648313417
2019-01-10,-0.0,-0.09297086785537018,-0.0,1.0,-0.0,-0.0,-0.6033370241686076,-0.00805620251231339,-0.13145737085258297,-0.03188118055820702,-0.0,-0.0,-0.0,-0.0,-0.34714214806612964,-0.694589744568745,-0.71795654995991,-0.0,-0.19075254858539192
2019-01-11,-0.0,-0.10650181033818658,-0.0,1.0,-0.0,-0.0,-0.621331176334643,-0.0049688005546568055,-0.14428780525383253,-0.03674601340420614,-0.0,-0.0,-0.0,-0.0,-0.3373777058778214,-0.7098451583082968,-0.7295277713581388,-0.0,-0.16119713427316845
2019-01-14,-0.0,-0.10553093081518597,-0.0,1.0,-0.0,-0.0,-0.6220851801888609,-0.03557525534785122,-0.13254962420504912,-0.022778955482751974,-0.0,-0.0,-0.0,-0.0,-0.34442089034496043,-0.7138562343418771,-0.7188282906147619,-0.0,-0.15868182694160723
2019-01-15,-0.0,-0.04335271243214106,-0.0,1.0,-0.0,-0.0,-0.6643052400569822,-0.011126939514110807,-0.12074076926038578,-0.03572941131174681,-0.0,-0.0764255188079929,-0.0,-0.0,-0.39082893774304084,-0.7939783621453046,-0.5801409155661649,-0.0,-0.1335232741693297
