Date,IWF,IWM,MTUM,RH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5887485648679679,-0.0,1.0,-0.46383467278989665,-0.0,-2.4041331802525834,-0.0,-1.0833524684270954,-1.232606199770379,-0.0,-0.0,-0.0,-0.0,-1.36142365097589,-0.0,-3.3469575200918484,-0.0,-0.0
2019-01-03,-0.0,-0.6147930332503958,-0.0,1.0,-0.4066953178014024,-0.0,-2.27369373444922,-0.0,-1.0964713865641258,-1.2726758651888714,-0.0,-0.0,-0.0,-0.0,-1.37355801854784,-0.0,-3.2718841890974892,-0.0,-0.0
2019-01-04,-0.0,-0.6555630327501122,-0.0,1.0,-0.4072454015253477,-0.0,-2.1718259309107224,-0.0,-0.9447061462539255,-1.3143786451323463,-0.0,-0.0,-0.0,-0.0,-1.412180349932705,-0.0,-3.3098923283983845,-0.0,-0.0
2019-01-07,-0.0,-0.4212568718335668,-0.0,1.0,-0.7010887140239301,-0.0,-2.5391829255147136,-0.0,-0.6331788293629406,-1.0766411555459738,-0.0,-0.0,-0.0,-0.0,-1.252991268729115,-0.1152312169882505,-3.0397757895871504,-0.0,-0.0
2019-01-08,-0.0,-0.5169398907103826,-0.0,1.0,-0.6891803278688525,-0.0,-2.575846994535519,-0.0,-0.606448087431694,-1.0676502732240438,-0.0,-0.0,-0.0,-0.0,-1.244808743169399,-0.1619672131147541,-3.066229508196721,-0.0,-0.0
2019-01-09,-0.0,-0.4446610353043101,-0.0,1.0,-0.6601689408706952,-0.0,-2.7340264240849037,-0.0,-0.6235650855533896,-1.0083387481048298,-0.0,-0.0,-0.0,-0.0,-1.3025774312324019,-0.06584362139917696,-2.99014511587611,-0.0,-0.0
2019-01-10,-0.0,-0.519790072162694,-0.0,1.0,-0.7132079597638311,-0.0,-2.797179094686202,-0.0,-0.604526568991909,-0.9781325169472993,-0.0,-0.0,-0.0,-0.0,-1.2290618849770392,-0.054887382462278596,-3.0370653837743276,-0.0,-0.0
2019-01-11,-0.0,-0.5048799210439742,-0.0,1.0,-0.7472310560368463,-0.0,-2.8105055378879267,-0.0,-0.5422743721899331,-1.0308147823226232,-0.0,-0.0,-0.0,-0.0,-1.3308476806667398,-0.0,-2.9993420331176663,-0.0,-0.0
2019-01-14,-0.0,-0.5208127402526084,-0.0,1.0,-0.743986820428336,-0.0,-2.825700164744646,-0.0,-0.5334431630971993,-1.015376166941241,-0.0,-0.0,-0.0,-0.0,-1.3567270730367929,-0.0,-2.9869302580999446,-0.0,-0.0
2019-01-15,-0.0,-0.36774753280555256,-0.0,1.0,-0.9195315041752522,-0.0,-2.8501247153237173,-0.0,-0.4921375122004121,-1.0291725409391606,-0.0,-0.0,-0.0,-0.0,-1.452120160503199,-0.08925279253877019,-2.6447239995662075,-0.0,-0.0
2019-01-16,-0.0,-0.30881539652693285,-0.0,1.0,-1.0108395089038822,-0.0,-2.874571396969362,-0.0,-0.7860856099988939,-0.8597500276518083,-0.0,-0.0,-0.0,-0.0,-1.4677579913726357,-0.10021015374405486,-2.6525826789072005,-0.0,-0.0
2019-01-17,-0.0,-0.2783687943262411,-0.0,1.0,-1.0039893617021276,-0.0,-2.891622340425532,-0.0,-0.7805851063829787,-0.8828679078014184,-0.0,-0.0,-0.0,-0.0,-1.510084219858156,-0.08687943262411348,-2.647052304964539,-0.0,-0.0
2019-01-18,-0.0,-0.26896021103539236,-0.0,1.0,-1.0035172565398989,-0.0,-2.87876456364036,-0.0,-0.7173005056056275,-0.912068586502528,-0.0,-0.0,-0.0,-0.0,-1.5071444273466694,-0.08144647175203341,-2.622114750494614,-0.0,-0.0
2019-01-22,-0.0,-0.2919100151416829,-0.0,1.0,-0.8930348258706469,-0.0,-2.826952195544019,-0.0,-0.6890547263681592,-0.9401903525849015,-0.0,-0.0,-0.0,-0.0,-1.435323383084577,-0.11248107289638762,-2.626541207008436,-0.0,-0.0
2019-01-23,-0.0,-0.2904024101570906,-0.0,1.0,-0.8651818377447815,-0.0,-2.854960189369486,-0.0,-0.6878631375080698,-0.9155369055304498,-0.0,-0.0,-0.0,-0.0,-1.3942328383903595,-0.12578007316548312,-2.6255648805681084,-0.0,-0.0
2019-01-24,-0.0,-0.2773699329715927,-0.0,1.0,-0.8676454942015107,-0.0,-2.769549952122566,-0.0,-0.736461325672944,-0.9291413980210661,-0.0,-0.0,-0.0,-0.0,-1.288434939887222,-0.19576550696882647,-2.5749547824236623,-0.0,-0.0
2019-01-25,-0.0,-0.2825693927469956,-0.0,1.0,-0.8658938636605339,-0.0,-2.762947995320642,-0.0,-0.7350845474848453,-0.9307667765606721,-0.0,-0.0,-0.0,-0.0,-1.2804424119961713,-0.19951079442731043,-2.5776879719238543,-0.0,-0.0
2019-01-28,-0.0,-0.2824768592403447,-0.0,1.0,-0.8113629109479731,-0.0,-2.780614959038196,-0.0,-0.7997659325460155,-0.9177572082136397,-0.0,-0.0,-0.0,-0.0,-1.2436429407383762,-0.2847111394829237,-2.5189913820619214,-0.0,-0.0
2019-01-29,-0.0,-0.2822640706458134,-0.0,1.0,-0.8111501223534419,-0.0,-2.7814661134163208,-0.0,-0.7996595382487499,-0.9177572082136397,-0.0,-0.0,-0.0,-0.0,-1.2434301521438451,-0.2843919565911267,-2.5193105649537184,-0.0,-0.0
2019-01-30,-0.0,-0.28694358865398917,-0.0,1.0,-0.8070753213640709,-0.0,-2.7712737703176455,-0.0,-0.7788165303303941,-0.9371082545415913,-0.0,-0.0,-0.0,-0.0,-1.246573887177308,-0.27472644215446723,-2.5209816211622225,-0.0,-0.0
2019-01-31,-0.0,-0.2537470973189782,-0.0,1.0,-0.9621068186616001,-0.0,-2.715853915980578,-0.0,-0.7439307578636267,-0.9092252480472872,-0.0,-0.0,-0.0,-0.0,-1.2351699387798183,-0.26187460417986064,-2.4732953345999578,-0.0,-0.0
2019-02-01,-0.0,-0.31735778287143157,-0.0,1.0,-0.8669514482183789,-0.0,-2.99562408835174,-0.0,-1.1092936028339238,-0.43769535319858305,-0.0,-0.0,-0.0,-0.0,-1.0488643467389038,-0.40695978328818505,-2.236090852260888,-0.0,-0.0
