Date,HIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.04629045685023083,-0.0,-0.4514517797230141,-0.03824323301632149,-0.08415529376150956,-0.06639590323150274,-0.023561464140662444,-0.493504200196766,-0.0,-0.0,-0.0,-0.0,-0.3183572563759744,-0.0006811129890769658,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.08107270990888676,-0.0,-0.5085821954933795,-0.0,-0.08445396587770694,-0.04178819399633482,-0.0,-0.47515680251916476,-0.0,-0.0,-0.0,-0.0,-0.33203417391528794,-0.05807500709805642,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.09556989689661378,-0.0,-0.5033553595762734,-0.0,-0.06507597768235929,-0.05180880878307151,-0.0,-0.47157586198030493,-0.0,-0.0,-0.0,-0.0,-0.33607590054765635,-0.04769495796158692,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.10826326618741584,-0.0,-0.520181878222877,-0.0,-0.04724769476973099,-0.036655066426194524,-0.0,-0.4659994411562984,-0.0,-0.0,-0.0,-0.0,-0.31546726954047805,-0.04638402723092945,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.10004320971964517,-0.0,-0.5194062476171111,-0.0,-0.049462420252649776,-0.03344940650179193,-0.0,-0.4701725847037593,-0.0,-0.0,-0.0,-0.0,-0.3215057316422235,-0.047708613984698674,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.05093589321445759,-0.0,-0.5508219143385426,-0.0,-0.044021174742281094,-0.0,-0.0,-0.5133101998429624,-0.0,-0.0,-0.0,-0.0,-0.30880676781236543,-0.06496795927154835,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.05488824692108864,-0.0,-0.5484263341949217,-0.0,-0.039227611372966396,-0.0,-0.0003547716790836754,-0.5179413106279458,-0.0,-0.0,-0.0,-0.0,-0.30449546399067456,-0.06874968323957224,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.05549496537905496,-0.0,-0.5502320744667359,-0.0,-0.040378420879093005,-0.0,-0.0,-0.5170568392218531,-0.0,-0.0,-0.0,-0.0,-0.3057042128490628,-0.0672381870291932,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.05497209538305428,-0.0,-0.5511161846778285,-0.0,-0.03592085235920853,-0.0,-0.0,-0.5203450025367834,-0.0,-0.0,-0.0,-0.0,-0.30390664637239984,-0.07052257737189244,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0729200858477465,-0.0,-0.5548289357404368,-0.0,-0.02062870849640197,-0.0,-0.0,-0.5382401211968185,-0.0,-0.0,-0.0,-0.0,-0.28226234061355887,-0.056053528594874384,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.07784491440080564,-0.0,-0.5526435045317221,-0.0,-0.035649546827794566,-0.0,-0.0,-0.5316465256797583,-0.0,-0.0,-0.0,-0.0,-0.27787009063444107,-0.0419436052366566,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.07913343230254384,-0.0,-0.5569282640968221,-0.0,-0.036861837304682586,-0.0,-0.00032710162795964066,-0.5226832398158167,-0.0,-0.0,-0.0,-0.0,-0.27536924741463903,-0.04483808469415997,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.07693085577044621,-0.0,-0.5595499936796865,-0.0,-0.0503349766148401,-0.0,-0.0,-0.5178359246618632,-0.0,-0.0,-0.0,-0.0,-0.2799646062444697,-0.04353431930223739,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.06335879787207221,-0.0,-0.5608501626200741,-0.0,-0.0500718553815899,-0.0,-0.0,-0.517409172276429,-0.0,-0.0,-0.0,-0.0,-0.2833119027809293,-0.046239568363462165,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.06020513595927522,-0.0,-0.5628890400947557,-0.0,-0.04944431843955545,-0.0,-0.0,-0.518056500592223,-0.0,-0.0,-0.0,-0.0,-0.28353620120460676,-0.045966583503439934,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.06075649522465539,-0.0,-0.5616510848474158,-0.0,-0.04987022150543053,-0.0,-0.0,-0.5177783937706323,-0.0,-0.0,-0.0,-0.0,-0.2834967114381473,-0.04641786155280598,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.05857730035050559,-0.0,-0.5614393423607433,-0.002168595708197796,-0.049070781955266415,-0.0,-0.0,-0.5209420783216078,-0.0,-0.0,-0.0,-0.0,-0.2868598229820713,-0.042539778601507934,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.05896297790779785,-0.0,-0.5611822858872189,-0.0011853122162816504,-0.04630283466155554,-0.0,-0.0,-0.5220165439322103,-0.0,-0.0,-0.0,-0.0,-0.288459598507011,-0.04383133259356401,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.060774177279031644,-0.0,-0.5657294162148531,-0.0006556550245870634,-0.04698020426175766,-0.0,-0.0,-0.5219266170722481,-0.0,-0.0,-0.0,-0.0,-0.2870003782625142,-0.03868364645063674,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.055170670037926674,-0.0,-0.5778002528445007,-0.008495575221238939,-0.026523388116308468,-0.005284450063211124,-0.0,-0.5363590391908976,-0.0,-0.0,-0.0,-0.0,-0.2904677623261694,-0.02834386852085967,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0546543359611886,-0.0,-0.5813371740448757,-0.007327673337376187,-0.025545785324439053,-0.004346068324236911,-0.0,-0.5380028299979785,-0.0,-0.0,-0.0,-0.0,-0.2887608651708106,-0.026809177279159085,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.048296385967567024,-0.0,-0.5859877430581827,-0.0018915033668759932,-0.03649340495826083,-0.0,-0.0,-0.5405412221633755,-0.0,-0.0,-0.0,-0.0,-0.28364984489672396,-0.025169604801896547,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.048904133773865675,-0.0,-0.5846049080682993,-0.002194254583974375,-0.036596131049963426,-0.0,-0.0,-0.5401145047794396,-0.0,-0.0,-0.0,-0.0,-0.28406769401498144,-0.025599636813034374,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.04035874439461883,-0.0,-0.5735627550763339,-0.002267345190708923,-0.04131606791958482,-0.0,-0.0,-0.5403083589459364,-0.0,-0.0,-0.0,-0.0,-0.2877261047009624,-0.03373305789288054,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.06168339451189773,-0.0,-0.6051287316785173,-0.0,-0.0645070205611315,-0.010755448314808635,-0.0,-0.5191621531432091,-0.0,-0.0,-0.0,-0.0,-0.30438688810740044,-0.001334805041455964,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.060863083763847116,-0.0,-0.595214228802015,-0.0,-0.06659470018248644,-0.022078289253861773,-0.0,-0.5154342406250803,-0.0,-0.0,-0.0,-0.0,-0.31007273755365355,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.07482133181970639,-0.0,-0.5911917232126732,-0.0,-0.05836063881937099,-0.0220593926571893,-0.0,-0.512113315617018,-0.0,-0.0,-0.0,-0.0017286307696276996,-0.31974509146262803,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.07966862805822236,-0.0,-0.5815784040466605,-0.0,-0.058764323319913284,-0.017884794053886655,-0.0,-0.5192267988025189,-0.0,-0.0,-0.0,-0.006168060286982554,-0.31751316196965007,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0896524996770443,-0.0,-0.5812685699522026,-0.0,-0.058338715928174655,-0.012065624596305386,-0.0,-0.5206304095078155,-0.0,-0.0,-0.0,-0.007260043921973905,-0.31442966025061364,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.08339352042921996,-0.0,-0.5865920346677672,-0.0,-0.052543334709038374,-0.011917044985555096,-0.0,-0.5207387536112257,-0.0,-0.0,-0.0,-0.014444903012794056,-0.30981737515476676,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.08067179196119911,-0.0,-0.5861668644548784,-0.0,-0.05363500335380011,-0.012925029668231771,-0.0,-0.5209225530158402,-0.0,-0.0,-0.0,-0.012280068107940767,-0.31321913213972447,-0.0,-0.0
