Date,IWF,IWM,MTUM,NUE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.09834200722350198,-0.0,-0.18485339703665785,-0.30947302562352474,-0.5623524727696727,-0.16497454710917725,-0.024571282313795753,-0.11725393168956005,-0.0,-0.0,-0.0,-0.052327730853453915,-0.32975002132923814,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.08635500240977519,-0.0,-0.15850650639299182,-0.3247526436651263,-0.5605420576645026,-0.1704136308224421,-0.03450231054914524,-0.12114081592152638,-0.0,-0.0,-0.0,-0.044056360388966063,-0.3347035976525955,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0858164817213992,-0.0,-0.12411986706472146,-0.32611389624288856,-0.5375147862333127,-0.17689967892750524,-0.0541316960513716,-0.1088830056891793,-0.0,-0.0,-0.0,-0.0732552244691038,-0.32971892074578946,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.09132522049793458,-0.0,-0.13243831640058054,-0.3219269844814112,-0.5261248185776488,-0.1652059841464776,-0.05601763983476611,-0.10530869710840683,-0.0,-0.0,-0.0,-0.08445908228201407,-0.3083063525734063,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.09797743959042449,-0.0,-0.15179048637092465,-0.28403049312216944,-0.5379054263129766,-0.17300064699428958,-0.03811640271174998,-0.1307209766800754,-0.0,-0.0,-0.0008720357815972321,-0.054600692002587985,-0.34400405074685647,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.12751620363760957,-0.0,-0.14204951032178856,-0.26522570881991836,-0.5477828855323644,-0.1963852325614596,-0.03766096565114354,-0.11121263169916912,-0.0,-0.0,-0.0,-0.0631870485109785,-0.36421779973160495,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.12956668285298065,-0.0,-0.13870718957982234,-0.27944242908966266,-0.5391185123825302,-0.18735182381673282,-0.05001571024593676,-0.11060013139478418,-0.0,-0.0,-0.0,-0.06278385557999372,-0.35885058127909963,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.1308896046518257,-0.0,-0.13664737907248528,-0.2812473277655845,-0.533791294929168,-0.18863837186101534,-0.0498817090898726,-0.11387281589373771,-0.0,-0.0,-0.0,-0.058461363053330676,-0.3569250064133626,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.12845579433392235,-0.0,-0.13874479849512628,-0.2946759391210169,-0.5300404719831272,-0.18300746736590093,-0.04714130992418628,-0.11397708487715898,-0.0,-0.0,-0.0,-0.060451462121643956,-0.3536738300176709,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.13445830969937606,-0.0,-0.13573454339194554,-0.2760635280771412,-0.5219512195121951,-0.1800623936471923,-0.05096426545660805,-0.13496880317640386,-0.0,-0.0,-0.0,-0.07750992626205332,-0.32433352240499147,-0.0,-0.0
