Date,IWF,IWM,MTUM,SDY,SPY,SRCL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.28071757544526393,-0.0,-0.12528583851331765,-0.0,1.0,-0.48732648394473255,-0.13710586492318594,-0.1945634319945892,-0.0,-0.02534703211053496,-0.1052529872137589,-0.0,-0.0,-0.2561113079326226,-0.0,-0.5226577345486167,-0.08631517923282554,-0.0
2019-01-03,-0.0,-0.30237705706861706,-0.0,-0.0730760594103872,-0.0,1.0,-0.43595419112693673,-0.2031565778077182,-0.19516889616013858,-0.0,-0.06165592018734161,-0.11080101369775126,-0.0,-0.0,-0.2867545632438328,-0.0,-0.5205145478458922,-0.018477528630545664,-0.0
2019-01-04,-0.0,-0.3543342702982133,-0.0,-0.09124099382895545,-0.0,1.0,-0.38502794740073015,-0.2055507091854867,-0.11915608542534975,-0.0,-0.10752479726018545,-0.07143549481438403,-0.0,-0.0,-0.33672579238150624,-0.0,-0.5599172886174922,-0.0,-0.0
2019-01-07,-0.0,-0.27687665032063374,-0.0,-0.20866339746007792,-0.0,1.0,-0.47321765371557906,-0.17471394442348798,-0.04438576637746762,-0.0,-0.1027599647931598,-0.06029171381868477,-0.0,-0.0,-0.29683767131899913,-0.011442223060480322,-0.4942788884697598,-0.0,-0.0
2019-01-08,-0.0,-0.2972539397942814,-0.0,-0.20128338208927055,-0.0,1.0,-0.4621433739108552,-0.18684533358497687,-0.03472680947437954,-0.0,-0.11239029914126639,-0.04438363058727312,-0.0,-0.0,-0.29020792048063915,-0.028876097008587336,-0.48740209493252806,-0.0,-0.0
2019-01-09,-0.0,-0.27335834896810507,-0.0,-0.1894308943089431,-0.0,1.0,-0.4748905565978737,-0.2009068167604753,-0.027548467792370235,-0.0,-0.11053783614759226,-0.06216385240775485,-0.0,-0.0,-0.292057535959975,-0.018105065666041278,-0.477954971857411,-0.0,-0.0
2019-01-10,-0.0,-0.2797259674038852,-0.0,-0.19876747896268027,-0.0,1.0,-0.4693903087559045,-0.20937216504520287,-0.012919573309975911,-0.0,-0.1252541683611224,-0.06497325366784497,-0.0,-0.0,-0.2621453373791723,-0.021271936684706103,-0.48434322895485965,-0.0,-0.0
2019-01-11,-0.0,-0.2812784527958306,-0.0,-0.1986750808451854,-0.0,1.0,-0.47339173024394837,-0.2057078270697937,-0.018586543593607736,-0.0,-0.12486264167530062,-0.062164453235377226,-0.0,-0.0,-0.2586418008853725,-0.025933251703243225,-0.490439860600923,-0.0,-0.0
2019-01-14,-0.0,-0.27827507145324915,-0.0,-0.1951066302333616,-0.0,1.0,-0.47225101290869687,-0.22233738496812086,-0.012343352492226515,-0.0,-0.12001005056691479,-0.06265900310939414,-0.0,-0.0,-0.26357611734036873,-0.027293570777976693,-0.48694996702157733,-0.0,-0.0
2019-01-15,-0.0,-0.21822781647249898,-0.0,-0.23584345816285096,-0.0,1.0,-0.4790267670300153,-0.17774932067339227,-0.0,-0.0,-0.1324608801574164,-0.13389761689102664,-0.0,-0.0,-0.28010119623949775,-0.0826123621825905,-0.38342130743042757,-0.0,-0.0
2019-01-16,-0.0,-0.20656736838832054,-0.0,-0.24612083709070556,-0.0,1.0,-0.4668055598743742,-0.19008675642899345,-0.007307441151777108,-0.0,-0.13364843434186385,-0.12453745452283965,-0.0,-0.0,-0.27510183774371094,-0.08342921110731055,-0.375944525638235,-0.0,-0.0
2019-01-17,-0.0,-0.21373593842510363,-0.0,-0.24623726278395816,-0.0,1.0,-0.4564831261101244,-0.177588732043252,-0.0065438908105076195,-0.0,-0.1290704558910598,-0.1520052351126484,-0.0,-0.0,-0.2579851048580599,-0.08884110809884392,-0.38761646567573466,-0.0,-0.0
2019-01-18,-0.0,-0.21375401002896563,-0.0,-0.2464883047310555,-0.0,1.0,-0.4571277291556358,-0.17818544242688508,-0.004080107141744791,-0.0,-0.1288815523094652,-0.1525524029027938,-0.0,-0.0,-0.2579811256112374,-0.0884230853084997,-0.3870806989130096,-0.0,-0.0
2019-01-22,-0.0,-0.21334911390039554,-0.0,-0.2475161179805027,-0.0,1.0,-0.45930793907870554,-0.17809200485875354,-0.0032080231725168966,-0.0,-0.12872582302924596,-0.15242781947861836,-0.0,-0.0,-0.25794997975519357,-0.08720839692278942,-0.3868003862086149,-0.0,-0.0
2019-01-23,-0.0,-0.21028008038181362,-0.0,-0.234457422758101,-0.0,1.0,-0.507221803566943,-0.15756091434312988,-0.008163777945239889,-0.0,-0.10766767143933687,-0.17263250439588043,-0.0,-0.0,-0.2287741773423763,-0.09636397889977392,-0.4167922632504396,-0.0,-0.0
2019-01-24,-0.0,-0.21395511032208978,-0.0,-0.2327225462845549,-0.0,1.0,-0.5335087496829825,-0.1567968551864063,-0.0,-0.0,-0.0941858990616282,-0.1774663961450672,-0.0,-0.0,-0.2571962972356074,-0.07418209485163581,-0.43016104488967793,-0.0,-0.0
2019-01-25,-0.0,-0.22268067413590628,-0.0,-0.20706509664518996,-0.0,1.0,-0.5118862475005554,-0.18741866886723585,-0.0,-0.0,-0.09762909829561683,-0.17970609705779667,-0.0,-0.0,-0.21918938648554287,-0.08867870631923064,-0.4596121496810232,-0.0,-0.0
2019-01-28,-0.0,-0.22333174829608496,-0.0,-0.2012680297987003,-0.0,1.0,-0.5130765572990965,-0.18763670946267236,-0.0,-0.0,-0.10087177048660644,-0.17993342843556823,-0.0,-0.0,-0.21309240767158028,-0.10255190996988428,-0.44831193533048025,-0.0,-0.0
2019-01-29,-0.0,-0.22281024210926606,-0.0,-0.19910635061478005,-0.0,1.0,-0.5124223602484472,-0.18652554189377615,-0.0,-0.0,-0.1002661934338953,-0.18047281024210926,-0.0,-0.0,-0.21653568259601977,-0.10742806439345924,-0.4434655849917607,-0.0,-0.0
2019-01-30,-0.0,-0.21563958472235448,-0.0,-0.2080198114106105,-0.0,1.0,-0.5115407816617455,-0.186081214083881,-0.007143537479759976,-0.0,-0.10258119820935326,-0.17427056545067784,-0.0,-0.0,-0.2146553640029209,-0.11299488840207002,-0.44197860113661613,-0.0,-0.0
2019-01-31,-0.0,-0.21359931495988074,-0.0,-0.2142336113665916,-0.0,1.0,-0.5106720370429102,-0.1876248771050712,-0.004725508229995877,-0.0,-0.10104341758903937,-0.17462180076749867,-0.0,-0.0,-0.2129015889124988,-0.11179474168278837,-0.44026513589800514,-0.0,-0.0
2019-02-01,-0.0,-0.16665616533299732,-0.0,-0.1932770461848655,-0.0,1.0,-0.5474450255182409,-0.14942347678155127,-0.08096528259088905,-0.0,-0.09425997101631907,-0.20326381450444206,-0.0,-0.0,-0.15909520509104658,-0.14661962069182788,-0.40936298909961566,-0.0,-0.0
2019-02-04,-0.0,-0.1674648686117588,-0.0,-0.19311235742642888,-0.0,1.0,-0.5460961623290693,-0.14978889659083747,-0.08132207448484467,-0.0,-0.09307454786060873,-0.2031949083118029,-0.0,-0.0,-0.15993446341924508,-0.1471737349549436,-0.4096351376898355,-0.0,-0.0
2019-02-05,-0.0,-0.18212862834376778,-0.0,-0.20015177385695312,-0.0,1.0,-0.5581167393916399,-0.13564788465186872,-0.07225067982040094,-0.0,-0.09103269461835199,-0.20454689179788782,-0.0,-0.0,-0.16584455827483716,-0.14469107696199332,-0.40751280591918043,-0.0,-0.0
2019-02-06,-0.0,-0.18052654895259793,-0.0,-0.20261375862287195,-0.0,1.0,-0.5599962027719764,-0.1349281691032213,-0.07588127333713056,-0.0,-0.09116511613189038,-0.20150623378267196,-0.0,-0.0,-0.163280805012341,-0.14717422947914688,-0.4072527055249668,-0.0,-0.0
2019-02-07,-0.0,-0.18048255335317587,-0.0,-0.20242543220821987,-0.0,1.0,-0.5589259704895194,-0.1523969349629536,-0.07003989614337282,-0.0,-0.08498511810524982,-0.19989234374010514,-0.0,-0.0,-0.1677854474067507,-0.13754670381863088,-0.4118801849154582,-0.0,-0.0
2019-02-08,-0.0,-0.17082132336638053,-0.0,-0.17851826042887461,-0.0,1.0,-0.557536980140002,-0.17028285451838715,-0.0777612365778721,-0.0,-0.0959108042190618,-0.1969845744512369,-0.0,-0.0,-0.18181242279306958,-0.1344905134458839,-0.40337651642329986,-0.0,-0.0
2019-02-11,-0.0,-0.18697499121658312,-0.0,-0.16745983582995305,-0.0,1.0,-0.5912996263055351,-0.14829601711967805,-0.08387364655530359,-0.0,-0.09125171675875947,-0.19023284039732985,-0.0,-0.0,-0.20042160401162606,-0.1214347312274426,-0.41278865501932355,-0.0,-0.0
2019-02-12,-0.0,-0.1699478216332149,-0.0,-0.1612087454784084,-0.0,1.0,-0.6115752744966229,-0.16136880181824004,-0.08780690803162713,-0.0,-0.0872307052082333,-0.18979480777233587,-0.0,-0.0,-0.1955248247383079,-0.12026633374947981,-0.41637056243797815,-0.0,-0.0
2019-02-13,-0.0,-0.16962220508866616,-0.0,-0.1668272937548188,-0.0,1.0,-0.6115715754304807,-0.16065921356977642,-0.09624775122076587,-0.0,-0.08452197378565922,-0.19127473657157543,-0.0,-0.0,-0.20110511436648676,-0.1073952711385248,-0.423284502698535,-0.0,-0.0
2019-02-14,-0.0,-0.18240537398268958,-0.0,-0.15450200232528097,-0.0,1.0,-0.6252745123369073,-0.14646040563234725,-0.10738276708435603,-0.0,-0.07021056711019247,-0.20023252809714506,-0.0,-0.0,-0.20704689316625757,-0.09149334711277612,-0.4445808035137579,-0.0,-0.0
2019-02-15,-0.0,-0.1954860551346123,-0.0,-0.14118974689666292,-0.0,1.0,-0.6230856037401258,-0.15241012413348382,-0.10649685635982589,-0.0,-0.08012252136063196,-0.1829437369014993,-0.0,-0.0,-0.18532967918748994,-0.10675479606641948,-0.4504272126390456,-0.0,-0.0
2019-02-19,-0.0,-0.18965129358830146,-0.0,-0.14028603567411219,-0.0,1.0,-0.6242648240398522,-0.16606138518399488,-0.107183030692592,-0.0,-0.0784830467620119,-0.16827896512935883,-0.0,-0.0,-0.1805560019283304,-0.10869355616262255,-0.45042583962718946,-0.0,-0.0
2019-02-20,-0.0,-0.18711025393764064,-0.0,-0.14390871102539377,-0.0,1.0,-0.6395371263259403,-0.15998071359691418,-0.09958212793314047,-0.0,-0.07859209257473482,-0.17425265188042433,-0.0,-0.0,-0.17303117968498877,-0.11565413050466088,-0.4427515268402443,-0.0,-0.0
2019-02-21,-0.0,-0.2019292811975739,-0.0,-0.14350238740482643,-0.0,1.0,-0.6350819460575557,-0.14105045812362885,-0.11588592076396954,-0.0,-0.07768744354110207,-0.17337720996257583,-0.0,-0.0,-0.1693121693121693,-0.1032713898567557,-0.4651245321977029,-0.0,-0.0
2019-02-22,-0.0,-0.19747587230883445,-0.0,-0.14566992672928572,-0.0,1.0,-0.6279332494109293,-0.13308156612117106,-0.11907298021367936,-0.0,-0.09521965075368774,-0.17478454536651497,-0.0,-0.0,-0.17978761176204772,-0.08766663438881896,-0.46709273425647985,-0.0,-0.0
2019-02-25,-0.0,-0.1990044927114645,-0.0,-0.1454151717896506,-0.0,1.0,-0.633019813180775,-0.13245418403956172,-0.12460001939299913,-0.0,-0.09664177898445328,-0.16904230905976275,-0.0,-0.0,-0.1739552021720159,-0.0817091696564207,-0.47629205856685736,-0.0,-0.0
2019-02-26,-0.0,-0.1933221281272222,-0.0,-0.14761781627771672,-0.0,1.0,-0.6320382700885642,-0.1338483418449803,-0.12993729394272416,-0.0,-0.09541663973107506,-0.1717628805999095,-0.0,-0.0,-0.1713426853707415,-0.08222897407718664,-0.47475596353998323,-0.0,-0.0
2019-02-27,-0.0,-0.19760285066407515,-0.0,-0.1518626498218335,-0.0,1.0,-0.6232264334305151,-0.1271784904437966,-0.13550372529964366,-0.0,-0.09760285066407516,-0.17301587301587304,-0.0,-0.0,-0.16896663427275674,-0.08101716877227082,-0.48344671201814066,-0.0,-0.0
2019-02-28,-0.0,-0.20715557714100694,-0.0,-0.17254330581188276,-0.0,1.0,-0.6160919540229884,-0.09888295288975231,-0.14032701958879715,-0.0,-0.10458151206087098,-0.1683017646106524,-0.0,-0.0,-0.1670390157034159,-0.09030273595596568,-0.47259187307754574,-0.0,-0.0
2019-03-01,-0.0,-0.19516632016632016,-0.0,-0.2031574844074844,-0.0,1.0,-0.5780925155925156,-0.1015787422037422,-0.15904365904365902,-0.0,-0.10469724532224532,-0.16031055093555094,-0.0,-0.0,-0.17807952182952183,-0.08348492723492723,-0.4848622661122661,-0.0,-0.0
2019-03-04,-0.0,-0.27673690604120915,-0.0,-0.20151380647572772,-0.0,1.0,-1.1537167686772882,-0.0,-0.1428304443302341,-0.0,-0.21697892818763725,-0.32112320702705227,-0.0,-0.0,-0.2809419240293417,-0.0,-1.0784469466897164,-0.0,-0.0
2019-03-05,-0.0,-0.2830393359117065,-0.0,-0.20276389019903784,-0.0,1.0,-1.1868691632864823,-0.0,-0.13710970663144986,-0.0,-0.19875483444958023,-0.33199698141684747,-0.0,-0.0,-0.2620979152910103,-0.0,-1.105603244976889,-0.00834826903122347,-0.0
