Date,AIZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0032855605279555884,-0.0,-0.21186200645782588,-0.0,-0.5578371948110803,-0.0,-0.1539964878490908,-0.0,-0.1293547838894239,-0.32334447402707756,-0.0,-0.0,-0.00127457089446553,-0.0,-0.38458052455673264,-0.06687248626295814,-0.0
2019-01-03,1.0,-0.0,-0.033109404990403074,-0.0,-0.17266004290391782,-0.0,-0.5240205487185278,-0.0,-0.16136953821835837,-0.0,-0.16176470588235295,-0.3382070678559332,-0.0,-0.0,-0.028395619284182,-0.0,-0.3801512927627865,-0.022919724511685675,-0.0
2019-01-04,1.0,-0.0,-0.04309690478198532,-0.0,-0.17744792105928986,-0.0,-0.5163475865171065,-0.0,-0.14275674004104466,-0.0,-0.17278119816704618,-0.33004413707795677,-0.0,-0.0,-0.035028534480335105,-0.0,-0.3818278935087571,-0.011919822327176631,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.24562704231540217,-0.0,-0.564928467473982,-0.0,-0.09209984347969355,-0.0,-0.16747672790180412,-0.31792844001427906,-0.0,-0.0,-0.009940412444737349,-0.0,-0.34283439053189446,-0.005134964439684762,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.24595024984899239,-0.0,-0.5670473889407501,-0.0,-0.09156553731261326,-0.0,-0.1675635604854209,-0.317912250837406,-0.0,-0.0,-0.008840810499148867,-0.0,-0.34245785514249627,-0.004255669650211411,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.21512008733624455,-0.0,-0.5690502183406113,-0.0,-0.08346069868995633,-0.0,-0.16593886462882096,-0.3387281659388646,-0.0,-0.0,-0.010616812227074236,-0.0,-0.3365993449781659,-0.009743449781659388,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.21859488354333717,-0.0,-0.5676103201876398,-0.0,-0.07999236349751813,-0.0,-0.17007581956035564,-0.34006981945126274,-0.0,-0.0,-0.002427316860306551,-0.0,-0.3370697649048165,-0.011482026945944473,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.21817834846378234,-0.0,-0.5667784411548212,-0.0,-0.07938714866006924,-0.0,-0.17016984269785448,-0.34053051988768024,-0.0,-0.0,-0.002671682887598484,-0.0,-0.3363594231345928,-0.012158883345601265,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.21699656469818418,-0.0,-0.5666066852063908,-0.0,-0.07759419815693332,-0.0,-0.16873875347619827,-0.3424123452750968,-0.0,-0.0,-0.005780031626588146,-0.0,-0.33420579093734665,-0.014068378864714542,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.24074627270999105,-0.0,-0.561551204410287,-0.0,-0.045107677266925564,-0.0,-0.16715096542921543,-0.3800885316242566,-0.0,-0.0,-0.0363359856611357,-0.0,-0.28468620155880836,-0.0,-0.0
