Date,IWF,IWM,MTUM,SDY,SPY,TCF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5163911459792658,-0.0,-0.4150244388406339,-0.0,1.0,-0.004514180754023847,-0.0,-0.0,-0.0,-0.0,-0.7105943152454781,-0.0,-0.0,-0.05015410479125806,-0.0,-0.41651878833162104,-0.0,-0.0
2019-01-03,-0.0,-0.5566680267411569,-0.0,-0.33034116945481934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628134710147202,-0.0,-0.0,-0.08364458114936757,-0.0,-0.4051348043062051,-0.0,-0.0
2019-01-04,-0.0,-0.5757546990696791,-0.0,-0.309980380988545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004556673628251376,-0.7235301563192202,-0.0,-0.0,-0.1129675337003987,-0.0,-0.4375355990127207,-0.0,-0.0
2019-01-07,-0.0,-0.5289508591171299,-0.0,-0.34944627818737084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7066354073479963,-0.0,-0.0,-0.09356201992781564,-0.0,-0.406206619983342,-0.0,-0.0
2019-01-08,-0.0,-0.5475749150447946,-0.0,-0.3448563484708063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004541241890639481,-0.6944084028421378,-0.0,-0.0,-0.09218412109978374,-0.0,-0.4056842755637936,-0.0,-0.0
2019-01-09,-0.0,-0.5366880821370386,-0.0,-0.3362331314745935,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004826165811072516,-0.7072023608250592,-0.0,-0.0,-0.09099013248901049,-0.0,-0.3980510897297962,-0.0,-0.0
2019-01-10,-0.0,-0.537977017144964,-0.0,-0.3365083266760892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008633933509494254,-0.7074602101640755,-0.0,-0.0,-0.08265224605174214,-0.0,-0.39931174337860253,-0.0,-0.0
2019-01-11,-0.0,-0.5329905741216796,-0.0,-0.3292018606928633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009609499326722977,-0.7133370057534582,-0.0,-0.0,-0.08740359897172237,-0.0,-0.3878075651854572,-0.0,-0.0
2019-01-14,-0.0,-0.532461967002357,-0.0,-0.3308029018335425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010835960696684932,-0.7121430101931495,-0.0,-0.0,-0.08564694358566226,-0.0,-0.3890844531513055,-0.0,-0.0
2019-01-15,-0.0,-0.48239340171044226,-0.0,-0.3628146209331345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01101743920625742,-0.7486380375566851,-0.0,-0.0,-0.10795264327236206,-0.0,-0.33064491584746025,-0.0,-0.0
