Date,IWF,IWM,MTUM,SDY,SPY,TPL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6524807826694619,-0.0,-0.3259259259259259,-0.6510132774283718,-0.5430468204053109,-0.5510831586303284,-0.0,-0.0,-0.5094339622641509,-0.0,-1.7552061495457723,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4119868522274284,-0.0,-0.3230295824882859,-0.7184418490803552,-0.6488565633960417,-0.5967550178334149,-0.0,-0.0,-0.5537450171340653,-0.0,-1.7405412965941673,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3311661073825503,-0.0,-0.20756431767337807,-0.7681767337807607,-0.722734899328859,-0.5443232662192393,-0.0,-0.0,-0.6208752796420581,-0.0,-1.7962108501118568,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5384307979219396,-0.0,-0.04762221926202211,-0.6178233648594645,-0.7245237778073799,-0.5069934727587585,-0.0,-0.0,-0.571932862661516,-0.0,-1.653123751165579,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5778374748153123,-0.0,-0.03687038280725319,-0.6330423102753525,-0.757421087978509,-0.4827400940228341,-0.0,-0.0,-0.5746138347884486,-0.0,-1.6533915379449293,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6003453313853102,-0.0,-0.007637136405897198,-0.5760393146500199,-0.7597954575640856,-0.5421702749369107,-0.0,-0.0,-0.5605658121928543,-0.0,-1.5944348519059637,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6139842222372058,-0.0,-0.02939788281302677,-0.5936214685456139,-0.7164722540624368,-0.5313195334097498,-0.0,-0.0,-0.6292225743375363,-0.0,-1.628548310970265,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5872050270740024,-0.0,-0.0029413730864362594,-0.5985694230897787,-0.7207701049535397,-0.5472290928538004,-0.0,-0.0,-0.6359382311651849,-0.0,-1.5922855805869378,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.592778335005015,-0.0,-0.0,-0.5941825476429288,-0.7174857907054498,-0.5533266466064862,-0.0,-0.0,-0.644332998996991,-0.0,-1.5846873955198932,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.559801652892562,-0.0,-0.0,-0.5615206611570248,-0.715107438016529,-0.6083305785123967,-0.0,-0.0,-0.6886611570247935,-0.0,-1.478214876033058,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5525710908255075,-0.0,-0.09128521704866356,-0.4829579037236488,-0.7413147698167728,-0.5747028304984567,-0.0,-0.0,-0.6891705523083996,-0.0,-1.435279437840678,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5490842008169718,-0.0,-0.09151403346949533,-0.4737119515087627,-0.7319146132560285,-0.6200421662933193,-0.0,-0.0,-0.6645803136118066,-0.0,-1.4575701673474768,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.548993818229646,-0.0,-0.07786400105221623,-0.4777061686176509,-0.7313560436669736,-0.6233065895041431,-0.0,-0.0,-0.6624358805734578,-0.0,-1.454557411548073,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5364699697726376,-0.0,-0.055657773689052434,-0.5368642397161256,-0.6964778551715074,-0.608358522801945,-0.0,-0.0,-0.6126954921803127,-0.0,-1.5245761598107503,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.577322296675864,-0.0,-0.054197871501773756,-0.5178688739981605,-0.6757324924451452,-0.6202864275390882,-0.0,-0.0,-0.5805413217711208,-0.0,-1.5434896859808171,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5309642017245886,-0.0,-0.08400836164097204,-0.5258035014371572,-0.7024431669715182,-0.6063496211131435,-0.0,-0.0,-0.5351450222106089,-0.0,-1.5477528089887642,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5464369924024102,-0.0,-0.0968037725962798,-0.5132957820277705,-0.6942625098244695,-0.595428346869269,-0.0,-0.0,-0.5783992664396123,-0.0,-1.5249541524757664,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.559756257371249,-0.0,-0.125278469401127,-0.5081247542917048,-0.6978770803302319,-0.5874721530598873,-0.0,-0.0,-0.5679465338749835,-0.0,-1.505765954658629,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5825530792562312,-0.0,-0.14255571673480155,-0.48740603982592645,-0.680601345114071,-0.5882895951470394,-0.0,-0.0,-0.6273242779902414,-0.0,-1.4850323091124886,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6026116929603607,-0.0,-0.17850987670688057,-0.4590348667638871,-0.6871934243669627,-0.5731804321887843,-0.0,-0.0,-0.636285297626939,-0.0,-1.4918467453267932,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6053014278159705,-0.0,-0.17365150713907987,-0.4541248016922263,-0.6849550502379693,-0.5764806980433633,-0.0,-0.0,-0.6309492332099418,-0.0,-1.484730301427816,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8066360052562418,-0.0,-0.36465177398160314,-0.18226018396846255,-0.6795663600525623,-0.6295663600525624,-0.0,-0.0,-0.5277923784494086,-0.0,-1.3798291721419185,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8050062413770447,-0.0,-0.36489061165495035,-0.1823796071217397,-0.6799159056566585,-0.6296563957690032,-0.0,-0.0,-0.5282832928191314,-0.0,-1.3796728204454372,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8201145264266436,-0.0,-0.35924438886329224,-0.18330810241558612,-0.6780754294740998,-0.6308168235371552,-0.0,-0.0,-0.5313631277562034,-0.0,-1.3790561442769695,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8218069355793907,-0.0,-0.35263538856353227,-0.17714022504441668,-0.6796078173323682,-0.6386786865828782,-0.0,-0.0,-0.534513390800816,-0.0,-1.375797854839771,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.824845374391367,-0.0,-0.3524805895512567,-0.17173312277931307,-0.6797604948019476,-0.6409395973154361,-0.0,-0.0,-0.536583761021187,-0.0,-1.3735359915778391,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8271686191917862,-0.0,-0.3517835987889957,-0.17204159536659208,-0.6779649861787549,-0.6413057785968146,-0.0,-0.0,-0.5352112676056339,-0.0,-1.3760036856653943,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8122776972730863,-0.0,-0.3539059412462126,-0.15906995125806878,-0.6871294954551441,-0.662824397312607,-0.0,-0.0,-0.5292451587406138,-0.0,-1.382294822816493,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.820858976904242,-0.0,-0.3551055522467077,-0.18635431142876052,-0.6712328767123288,-0.658394547018728,-0.0,-0.0,-0.5204155912911125,-0.0,-1.4053338627489909,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8353803486529319,-0.0,-0.34204965662968834,-0.18541996830427893,-0.6720813523507659,-0.6553750660327523,-0.0,-0.0,-0.5122160591653461,-0.0,-1.4007527733755945,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8377360982697135,-0.0,-0.3399815083872672,-0.18293488310659092,-0.6771232333905692,-0.6542728833707568,-0.0,-0.0,-0.5142649583938713,-0.0,-1.3978998811253467,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8604789626885418,-0.0,-0.34162476845726386,-0.20938078856840434,-0.7069330510717121,-0.6067742789097645,-0.0,-0.0,-0.4538899179677164,-0.0,-1.4364249801534799,-0.0,-0.0
