Date,CACC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4051318267419962,-0.0,-0.3590260963142319,-0.0,-0.1745695453322572,-0.0,-0.06086898036050579,-0.4321361312886737,-0.0,-0.03440274414850686,-0.0,-0.0,-0.5202784503631961,-0.15829297820823243,-0.21825396825396826,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.42730210016155085,-0.0,-0.31623586429725364,-0.0,-0.10181071620893915,-0.0,-0.07108239095315025,-0.4673196015078083,-0.0,-0.06633683360258481,-0.0,-0.0,-0.566101238556812,-0.10568120624663435,-0.24377355950457727,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.46214505702778624,-0.0,-0.3272751886824381,-0.0,-0.03150912106135987,-0.0,-0.003519815886553626,-0.49463566521135816,-0.0,-0.042677767624462716,-0.0,-0.0,-0.5906860256540427,-0.16736047652892003,-0.2646292347784885,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4083420845366238,-0.0,-0.3653517983722762,-0.0,-0.08289577316881072,-0.0,-0.0,-0.44604883171436077,-0.0,-0.02293909162509845,-0.0,-0.0,-0.5428262011026517,-0.23293515358361777,-0.18036229981622473,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.36018015631209427,-0.0,-0.3829977480460988,-0.0,-0.09994701284938402,-0.0,-0.0,-0.4569810570936548,-0.0,-0.04189296595575573,-0.0,-0.0,-0.5604715856404822,-0.19797324148893894,-0.2112862630812028,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3359007274283269,-0.0,-0.3620354827030052,-0.0,-0.13103584477140318,-0.0,-0.0,-0.44053849445377036,-0.0,-0.07659392383397517,-0.0,-0.0,-0.5689081992034495,-0.18264704914255617,-0.1938382541720154,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.33745763269604134,-0.0,-0.3625324953108033,-0.0,-0.1311658823916549,-0.0,-0.0,-0.4394353219915101,-0.0,-0.07726479976307217,-0.0,-0.0,-0.5661259008193754,-0.1829609398137484,-0.19375431899700551,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3362142622412093,-0.0,-0.3615839631942162,-0.0,-0.12898455471574105,-0.0,-0.0,-0.44038777522182054,-0.0,-0.0786395004929346,-0.0,-0.0,-0.5683864607295432,-0.18057837660203746,-0.1914886625041078,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3468417926209491,-0.0,-0.34397069500363014,-0.0,-0.14230083822849976,-0.0,-0.0,-0.4237014058477988,-0.0,-0.08788198798759157,-0.0,-0.0,-0.5876179790112863,-0.18813939673948912,-0.17965810837568477,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3252149937635397,-0.0,-0.3514081270924966,-0.0,-0.13812118427099063,-0.0,-0.0,-0.4222411868968687,-0.0,-0.10536335587211973,-0.0,-0.0,-0.5887218538698877,-0.20609860171995012,-0.14521105494649775,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3162071017655227,-0.0,-0.42339482906830656,-0.0,-0.1485485684057396,-0.0,-0.051345632480327974,-0.3693380942934603,-0.0,-0.08566422006215697,-0.0,-0.0,-0.5878463267870132,-0.20257224095748197,-0.12130529656814124,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3199126608661131,-0.0,-0.4212459059780991,-0.0,-0.1436133258345188,-0.0,-0.0504185000165415,-0.3644754689515996,-0.0,-0.09779336354914481,-0.0,-0.0,-0.5783570979587787,-0.2063056208025937,-0.12621166506765477,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3194274569435721,-0.0,-0.4225976000793362,-0.0,-0.14181349376880104,-0.0,-0.04664308617896929,-0.3662027701563585,-0.0,-0.09854219695216687,-0.0,-0.0,-0.5793196919110112,-0.2058774916531685,-0.1252190010247595,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.32702186512118014,-0.0,-0.4061841412012645,-0.0,-0.1315858798735511,-0.0,-0.04386195995785037,-0.3723327186512118,-0.0,-0.09477081138040042,-0.0,-0.0,-0.5736301369863014,-0.21183482613277133,-0.13175052687038988,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.32771892887689985,-0.0,-0.39331534969405885,-0.0,-0.14836502401473783,-0.0,-0.0444108165010856,-0.3596947167576815,-0.0,-0.09931574445687218,-0.0,-0.0,-0.5568787420225015,-0.22123165997763014,-0.13875912889005856,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.32085000327933366,-0.0,-0.402505410900505,-0.0,-0.12438512494261166,-0.0,-0.06607857283400013,-0.36676067423099623,-0.0,-0.09742900242670689,-0.0,-0.0,-0.5202662818915197,-0.2476552764478258,-0.13343608578736801,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2674262284062647,-0.0,-0.4513342743832761,-0.0,-0.1924111043893258,-0.0,-0.09286146400483968,-0.34960005377428244,-0.0,-0.06762116018014383,-0.0,-0.0,-0.6367211131276467,-0.20982052833232503,-0.09309672649055588,-0.0,-0.0
