Date,IWF,IWM,MTUM,SDY,SIGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.44021109145262644,-0.0,-0.3261545970349582,1.0,-0.0,-0.32304313342688057,-0.0,-0.0,-0.0,-0.0,-0.09648587639558294,-0.0,-0.0,-0.24208407052650846,-0.12695991702763712,-0.49545482276859254,-0.0,-0.0
2019-01-03,-0.0,-0.4166846303082561,-0.0,-0.35084531764850796,1.0,-0.0,-0.36183906630123486,-0.0,-0.0,-0.0,-0.0,-0.07788008499368707,-0.0,-0.0,-0.22190743078865519,-0.15123333230683952,-0.4990915529824777,-0.0,-0.0
2019-01-04,-0.0,-0.42883854948962385,-0.0,-0.3395457192778101,1.0,-0.0,-0.3290929712166263,-0.0,-0.0,-0.0,-0.0,-0.06339085920975998,-0.0,-0.0,-0.2258835790699813,-0.18011832142966616,-0.49839070594365936,-0.0,-0.0
2019-01-07,-0.0,-0.3665717283765552,-0.0,-0.3706190975865687,1.0,-0.0,-0.35278069254984257,-0.0,-0.0,-0.0,-0.0,-0.0447908859241493,-0.0,-0.0,-0.18815769749662717,-0.22578324089341928,-0.44934792384949784,-0.0,-0.0
2019-01-08,-0.0,-0.30005507281850446,-0.0,-0.39952270223962794,1.0,-0.0,-0.3962489291396401,-0.0,-0.0,-0.0,-0.0,-0.07740790600905641,-0.0,-0.0,-0.21729286501040262,-0.16959368498347815,-0.4995104638355158,-0.0,-0.0
2019-01-09,-0.0,-0.261101459876261,-0.0,-0.3774343970010058,1.0,-0.0,-0.42811861875590507,-0.0,-0.0,-0.0,-0.0,-0.11502240102404682,-0.0,-0.0,-0.22611319374599984,-0.1504068757428911,-0.4895614275700222,-0.0,-0.0
2019-01-10,-0.0,-0.2658439975624619,-0.0,-0.38101767215112736,1.0,-0.0,-0.4272699573430835,-0.0,-0.0,-0.0,-0.0,-0.11812918951858623,-0.0,-0.0,-0.2109689213893967,-0.1515234613040829,-0.4921998781230957,-0.0,-0.0
2019-01-11,-0.0,-0.26276153168746774,-0.0,-0.3772129604324193,1.0,-0.0,-0.4235522759709696,-0.0,-0.0,-0.0,-0.0,-0.12538337736479305,-0.0,-0.0,-0.22301175184476635,-0.139868209286083,-0.48492302086180195,-0.0,-0.0
2019-01-14,-0.0,-0.2626557277423276,-0.0,-0.3823154056517775,1.0,-0.0,-0.4242175630507445,-0.0,-0.0,-0.0,-0.0,-0.12373138863567304,-0.0,-0.0,-0.21902157398966882,-0.13749620176238225,-0.48915223336371927,-0.0,-0.0
2019-01-15,-0.0,-0.23072043497961034,-0.0,-0.3944419272013291,1.0,-0.0,-0.41921159945627545,-0.0,-0.0,-0.0,-0.0,-0.14837637819060565,-0.0,-0.0,-0.2224739465337562,-0.16218093943513065,-0.44331671952877205,-0.0,-0.0
