Date,IWF,IWM,MTUM,PCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0865180883622381,-0.0,1.0,-0.12312642234952523,-0.0,-0.36784901514557017,-0.0,-0.20783959821078243,-0.059052028564702194,-0.0,-0.04429883073059719,-0.0,-0.0,-0.8902142352664209,-0.6135133014203877,-0.5285647021894374,-0.0,-0.0027466059797535904
2019-01-03,-0.0,-0.08798401003292053,-0.0,1.0,-0.1194544599467001,-0.0,-0.3558943408057689,-0.0,-0.2081439097037153,-0.06270575325286096,-0.0,-0.048753723154099385,-0.0,-0.0,-0.8933218372785703,-0.6066389716256467,-0.5305690547107698,-0.0,-0.005643517792757486
2019-01-04,-0.0,-0.12683866907889563,-0.0,1.0,-0.12845119169354205,-0.0,-0.28175882954456066,-0.0,-0.13619916620781877,-0.09305435381105956,-0.0,-0.02351923228191615,-0.0,-0.0,-0.9189019114292456,-0.675450326437505,-0.5488083064579564,-0.0,-0.0
2019-01-07,-0.0,-0.10301255874874798,-0.0,1.0,-0.1546344094306187,-0.0,-0.30395253871638805,-0.0,-0.1106017412743663,-0.0701132598813468,-0.0,-0.018606980506972803,-0.0,-0.0,-0.8900531628014485,-0.7086447338007551,-0.4927190076277064,-0.0,-0.0
2019-01-08,-0.0,-0.12366606310436488,-0.0,1.0,-0.1498632353507724,-0.0,-0.30057402627422275,-0.0,-0.1066379011442,-0.06603228416226836,-0.0,-0.011133798204723195,-0.0,-0.0,-0.8871595330739299,-0.7212697923488847,-0.4846862118118426,-0.0,-0.0015024848788380782
2019-01-09,-0.0,-0.07894736842105263,-0.0,1.0,-0.12186352509179926,-0.0,-0.3381272949816402,-0.0,-0.09887545899632803,-0.0322062423500612,-0.0,-0.06043451652386781,-0.0,-0.0,-0.899518053855569,-0.6960679314565483,-0.46530752753977966,-0.0,-0.033621481028151774
2019-01-10,-0.0,-0.09942572741194487,-0.0,1.0,-0.13472434915773354,-0.0,-0.34651607963246556,-0.0,-0.0883614088820827,-0.020597243491577336,-0.0,-0.07128637059724349,-0.0,-0.0,-0.8677258805513017,-0.6971286370597244,-0.46906584992343037,-0.0,-0.033614088820826955
2019-01-11,-0.0,-0.09401611486615497,-0.0,1.0,-0.13544888685225495,-0.0,-0.3402451598121205,-0.0,-0.08294191774544621,-0.01913163019818994,-0.0,-0.07434986825524116,-0.0,-0.0,-0.8712720051934166,-0.691335395425211,-0.4657654561423607,-0.0,-0.044144040936342464
2019-01-14,-0.0,-0.09315560308608968,-0.0,1.0,-0.13700252081582767,-0.0,-0.33981361240546937,-0.0,-0.08368344664273164,-0.020586662592620885,-0.0,-0.07363837751126728,-0.0,-0.0,-0.8696432663662058,-0.6905889542433733,-0.4675349476739745,-0.0,-0.04369414101290964
2019-01-15,-0.0,-0.07947800943539796,-0.0,1.0,-0.14537361132247756,-0.0,-0.33712524729873683,-0.0,-0.07822249277126768,-0.021039415614061786,-0.0,-0.08701110942017957,-0.0,-0.0,-0.8698828184446812,-0.7026708263582406,-0.4419038198143357,-0.0,-0.04185055547100897
