Date,IWF,IWM,MTUM,SDY,SKX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.39985551742821024,-0.0,-0.0,1.0,-0.0,-0.8334236349407019,-0.0,-0.27722593462163625,-0.4775751008367949,-0.0,-0.7001384624646318,-0.0,-0.0,-0.7554030461742219,-0.0,-1.5764252603696345,-0.0,-0.0
2019-01-03,-0.0,-0.4058083832335329,-0.0,-0.0,1.0,-0.0,-0.715688622754491,-0.0,-0.28305389221556887,-0.5191616766467065,-0.0,-0.7383233532934131,-0.0,-0.0,-0.771497005988024,-0.0,-1.5544311377245508,-0.0,-0.0
2019-01-04,-0.0,-0.42617589344116075,-0.0,-0.0,1.0,-0.0,-0.6746744365820302,-0.0,-0.23767616102753167,-0.5340429327466255,-0.0,-0.7243860379378011,-0.0,-0.0,-0.7865255396325148,-0.0,-1.5628233335315456,-0.0,-0.0
2019-01-07,-0.0,-0.3356466876971609,-0.0,-0.10220820189274447,1.0,-0.0,-0.8950960711213077,-0.0,-0.09618583309435044,-0.42386005162030393,-0.0,-0.6997992543733869,-0.0,-0.0,-0.7400057355893318,-0.0,-1.4427301405219386,-0.0,-0.0
2019-01-08,-0.0,-0.45054109388710156,-0.0,-0.11190406551623283,1.0,-0.0,-0.9229014331675929,-0.0,-0.06914302427610414,-0.414741152383738,-0.0,-0.6593740859900556,-0.0,-0.0,-0.7526177244808424,-0.0,-1.468441064638783,-0.0,-0.0
2019-01-09,-0.0,-0.4146031011339968,-0.0,-0.06919694515158528,1.0,-0.0,-0.9584008331404767,-0.0,-0.06375838926174497,-0.3882781763480676,-0.0,-0.7169636658180977,-0.0,-0.0,-0.7500578569775516,-0.0,-1.4244966442953022,-0.0,-0.0
2019-01-10,-0.0,-0.4350743247151368,-0.0,-0.08022442015154145,1.0,-0.0,-0.9650644918734456,-0.0,-0.05332870611371393,-0.3770605587367691,-0.0,-0.7275724449071665,-0.0,-0.0,-0.7190120886112558,-0.0,-1.4266874891549541,-0.0,-0.0
2019-01-11,-0.0,-0.42049632352941174,-0.0,-0.07485064338235294,1.0,-0.0,-0.9461741727941175,-0.0,-0.021829044117647058,-0.39269301470588236,-0.0,-0.760454963235294,-0.0,-0.0,-0.7392578124999999,-0.0,-1.3888442095588236,-0.0,-0.0
2019-01-14,-0.0,-0.43213216670504256,-0.0,-0.06723463043978815,1.0,-0.0,-0.9588418144139994,-0.0,-0.01185816256044209,-0.37854017959935526,-0.0,-0.7702624913654156,-0.0,-0.0,-0.7593829150356897,-0.0,-1.3782523601197327,-0.0,-0.0
2019-01-15,-0.0,-0.37534902273633824,-0.0,-0.1054760955040173,1.0,-0.0,-0.9501965923984272,-0.0,-0.0,-0.37757137158812465,-0.0,-0.8170835945068095,-0.0,-0.0,-0.7801584135848196,-0.0,-1.2924952988774288,-0.0,-0.0
2019-01-16,-0.0,-0.36371866689300064,-0.0,-0.1415153058337577,1.0,-0.0,-0.936343574944831,-0.0,-0.0851581508515815,-0.32071521530017544,-0.0,-0.7883777513721497,-0.0,-0.0,-0.7699881174673231,-0.0,-1.2525321111299723,-0.0,-0.0
2019-01-17,-0.0,-0.3491057278695947,-0.0,-0.14489472492642066,1.0,-0.0,-0.9549467964681911,-0.0,-0.09180439212134932,-0.3378990264885669,-0.0,-0.7463210323749151,-0.0,-0.0,-0.8001471587050033,-0.0,-1.2348313334842653,-0.0,-0.0
2019-01-18,-0.0,-0.3579057348502438,-0.0,-0.14760854423032274,1.0,-0.0,-1.0042953331785467,-0.0,-0.15898537264917578,-0.3096703041560251,-0.0,-0.7317738565126538,-0.0,-0.0,-0.8146621778500117,-0.0,-1.2794868818202925,-0.0,-0.0
2019-01-22,-0.0,-0.4102309846010266,-0.0,-0.03983901073261782,1.0,-0.0,-0.9896173588427438,-0.0,-0.1395240317312179,-0.3583761082594494,-0.0,-0.7105109659356043,-0.0,-0.0,-0.7912389174055062,-0.0,-1.3936070928604758,-0.0,-0.0
2019-01-23,-0.0,-0.4113839155537412,-0.0,-0.03265877412958535,1.0,-0.0,-0.9934099259345657,-0.0,-0.13909138624832332,-0.357321980521374,-0.0,-0.7119612760249605,-0.0,-0.0,-0.7905756108940339,-0.0,-1.3955210824050854,-0.0,-0.0
