Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9452983222843601,-0.0,-0.004370208510795897,-0.0,-0.25562016221621425,-0.0,1.0,-0.47764897596385325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19591866967890081,-0.0,-0.8247101959186697,-0.0,-0.0
2019-01-03,-0.0,-0.9270203716140587,-0.0,-0.027572569211252892,-0.0,-0.2854264607118872,-0.0,1.0,-0.46910678307588993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1869263487799418,-0.0,-0.8350123125139916,-0.0,-0.0
2019-01-04,-0.0,-0.9557213376387188,-0.0,-0.029246928701332442,-0.0,-0.2484504323943139,-0.0,1.0,-0.4276064283858516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20257580818765542,-0.0,-0.84790112459637,-0.0,-0.0
2019-01-07,-0.0,-0.8874730021598273,-0.0,-0.10698344132469403,-0.0,-0.2908927285817135,-0.0,1.0,-0.35813534917206624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1648668106551476,-0.0,-0.7913966882649388,-0.0,-0.0
2019-01-08,-0.0,-0.8647039722913734,-0.0,-0.10719053288595445,-0.0,-0.2986614712992027,-0.0,1.0,-0.3703864054551358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16841649529169822,-0.0,-0.7984991160659521,-0.0,-0.0
2019-01-09,-0.0,-0.8315355671026697,-0.0,-0.08855043898942841,-0.0,-0.33947321268589853,-0.0,1.0,-0.3769575344920265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17717254972227198,-0.0,-0.7698978677656334,-0.0,-0.0
2019-01-10,-0.0,-0.8295087845105773,-0.0,-0.08594478307637148,-0.0,-0.3394765148798853,-0.0,1.0,-0.37855862316242384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18185729652205093,-0.0,-0.7701685191825027,-0.0,-0.0
2019-01-11,-0.0,-0.8299239584448966,-0.0,-0.08603762807468494,-0.0,-0.3364749562671807,-0.0,1.0,-0.37310342365499266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18771197029738315,-0.0,-0.7567741244511085,-0.0,-0.0
2019-01-14,-0.0,-0.8291202513567553,-0.0,-0.08715367037989147,-0.0,-0.33658240502713516,-0.0,1.0,-0.3735361325335619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18701799485861184,-0.0,-0.7569980005712653,-0.0,-0.0
2019-01-15,-0.0,-0.7804290019500089,-0.0,-0.16351710689594043,-0.0,-0.3577025350115227,-0.0,1.0,-0.35504343201560007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2231164687112214,-0.0,-0.665697571352597,-0.0,-0.0
