Date,HST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.10707608634071725,-0.0,-0.11081525126055182,-0.0,-0.2559911619738259,-0.28267520253809986,-0.10948388193303495,-0.1139878760410175,-0.04325533964081355,-0.04441674692651974,-0.0,-0.0,-0.0736785451249221,-0.3755028043736899,-0.3157894736842105,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.10522122634798692,-0.0,-0.12624839948783612,-0.0,-0.2816616872954901,-0.26908521838099303,-0.11085502916488833,-0.1102575046237018,-0.034542609190496516,-0.04276568501920615,-0.0,-0.0,-0.06615450277422108,-0.3834115805946792,-0.3151515151515152,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.11626723943025097,-0.0,-0.12183472756047932,-0.0,-0.2419737734569297,-0.2663915894189464,-0.08099706081844903,-0.1154759213203708,-0.05785100610445399,-0.027978747456477507,-0.0,-0.0,-0.06924033461451504,-0.4176463938503278,-0.3104793126836989,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.09996936018495306,-0.0,-0.14035820729227597,-0.0,-0.2598813403526364,-0.2677641291328932,-0.06453859223977047,-0.10055430210857637,-0.06047185315172279,-0.023982618868555194,-0.0,-0.0,-0.05030500543160358,-0.4388735689813654,-0.2787108994178435,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.09258639910813823,-0.0,-0.14325529542920848,-0.0,-0.2637123745819398,-0.2633221850613155,-0.06708472686733556,-0.10345596432552955,-0.057079152731326646,-0.02870680044593088,-0.0,-0.0,-0.052090301003344476,-0.43330546265328873,-0.2824693422519509,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.09756642731412925,-0.0,-0.14732754044312815,-0.0,-0.26042859936855633,-0.2585286803945126,-0.06853678299013719,-0.10720572210891006,-0.05705344919113744,-0.02352546729624766,-0.0,-0.0,-0.050962532480232456,-0.4361152244977788,-0.2867480651560448,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.10114743571847343,-0.0,-0.1486920349535163,-0.0,-0.25969457550462044,-0.2635751975208688,-0.06465842150813814,-0.10234791591055026,-0.06175493453195232,-0.02378625868952232,-0.0,-0.0,-0.04176554342667299,-0.4378960886680253,-0.28652391189033755,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.09970175878696659,-0.0,-0.14942720963291245,-0.0,-0.25774172868411516,-0.2652674415363604,-0.060818909050366535,-0.10374334531872789,-0.061738718398974275,-0.025977645845527777,-0.0,-0.0,-0.04468043593388522,-0.4342336315745464,-0.2839702316247178,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.10009198093486077,-0.0,-0.14622181341806728,-0.0,-0.25882877609610616,-0.27702985199431396,-0.057669258856649114,-0.0987262034172311,-0.05925802045878976,-0.025894026813836162,-0.0,-0.0,-0.04760710204309168,-0.4352649329654096,-0.2807090893887449,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.09850679741475374,-0.0,-0.14737018052150658,-0.0,-0.2584689101849788,-0.27557388009806105,-0.05710942723423223,-0.09892467127256518,-0.05970024515266325,-0.027886115444617783,-0.0,-0.0,-0.04808335190550479,-0.43670603967015825,-0.27749609984399376,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0825759255154068,-0.0,-0.1564231877632454,-0.0,-0.24506761250277104,-0.3119596541786744,-0.09715140767013966,-0.06680891154954556,-0.06320660607404124,-0.0037685657282199073,-0.0,-0.0,-0.04004101086233651,-0.44352693416093997,-0.2604743959210818,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.07707444154980324,-0.0,-0.15511889584834546,-0.0,-0.24901612992627906,-0.3112355190953938,-0.09658555512443878,-0.07119893575744139,-0.06449199046616041,-0.0,-0.0,-0.0,-0.048722354636660935,-0.4404689318773904,-0.25752452746521814,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.07391833573088415,-0.0,-0.15953856368263802,-0.0,-0.24742724355427687,-0.3155637932942348,-0.08207922983290915,-0.07787429456678101,-0.06357198185238463,-0.0,-0.0,-0.0,-0.0505422153369481,-0.4391667588801593,-0.2566946995684408,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.09224492046425715,-0.0,-0.12251536955862487,-0.0,-0.2391034653874783,-0.3059024618862515,-0.0809693160201803,-0.09334766906514488,-0.05577151048989607,-0.0,-0.0,-0.0,-0.03688694069969398,-0.45105174647809665,-0.2791056708846801,-0.0,-0.0
