Date,IWF,IWM,MTUM,RHP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.35790283297013203,-0.0,1.0,-0.285892834252019,-0.0,-0.4730162799641072,-0.0,-0.0,-0.2547429816690168,-0.0,-0.0,-0.0,-0.0,-0.08287399051403667,-0.2317331111395975,-0.5185553134213563,-0.0,-0.0
2019-01-03,-0.0,-0.35662519240636226,-0.0,1.0,-0.28729476654694713,-0.0,-0.4750513083632632,-0.0,-0.0,-0.2535915854284248,-0.0,-0.0,-0.0,-0.0,-0.08228578758337608,-0.23380579784504874,-0.5180861980502822,-0.0,-0.0
2019-01-04,-0.0,-0.37110709910374623,-0.0,1.0,-0.24808175897865756,-0.0,-0.39348120446192536,-0.0,-0.0,-0.267393126571668,-0.0,-0.0,-0.0,-0.0,-0.09681475272422464,-0.30230833709459026,-0.5447482107163583,-0.0,-0.0
2019-01-07,-0.0,-0.33311306208502467,-0.0,1.0,-0.2631612070864407,-0.0,-0.42210264640171186,-0.0,-0.0,-0.23465181409106642,-0.0,-0.0,-0.0,-0.0,-0.058812423298404595,-0.3473048239403379,-0.48761760911293617,-0.0,-0.0
2019-01-08,-0.0,-0.3483556254917388,-0.0,1.0,-0.25510621557828483,-0.0,-0.4185680566483085,-0.0,-0.0,-0.23059008654602678,-0.0,-0.0,-0.0,-0.0,-0.05290322580645161,-0.3589299763965382,-0.48267505900865465,-0.0,-0.0
2019-01-09,-0.0,-0.3688168557536467,-0.0,1.0,-0.27034035656401945,-0.0,-0.3927714748784441,-0.0,-0.0,-0.24884927066450568,-0.0,-0.0,-0.0,-0.0,-0.049173419773095625,-0.37426256077795783,-0.5372771474878444,-0.0,-0.0
2019-01-10,-0.0,-0.39064631373822667,-0.0,1.0,-0.2829165313413446,-0.0,-0.40360506658005846,-0.0,-0.0,-0.2358882754140955,-0.0,-0.0,-0.0,-0.0,-0.017148424813251056,-0.3754140954855472,-0.5421890224098733,-0.0,-0.0
2019-01-11,-0.0,-0.38611587358069416,-0.0,1.0,-0.28247015818587645,-0.0,-0.39824669233008764,-0.0,-0.0,-0.2412900721379355,-0.0,-0.0,-0.0,-0.0,-0.03099019829845049,-0.3616277941319186,-0.5341442111732927,-0.0,-0.0
2019-01-14,-0.0,-0.3872032089021155,-0.0,1.0,-0.2810700653425632,-0.0,-0.39907485281749366,-0.0,-0.0,-0.239826615772789,-0.0,-0.0,-0.0,-0.0,-0.0330271074594035,-0.36232774794591444,-0.5322507601733841,-0.0,-0.0
2019-01-15,-0.0,-0.3473937449879711,-0.0,1.0,-0.3177225340817963,-0.0,-0.40259823576583803,-0.0,-0.0,-0.2401283079390537,-0.00214915797914996,-0.0,-0.0,-0.0,-0.04644747393744988,-0.39489975942261424,-0.4563592622293504,-0.0,-0.0
