Date,IWF,IWM,MTUM,PS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.14143025594783934,-1.3235069709370884,-0.0,1.0,-0.0,-0.0,-1.7352431157661097,-0.0,-0.3712977734618853,-0.7330235139071929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6257889990982868,-0.0,-0.005965179995838247
2019-01-03,-0.17922478446765264,-1.3031471227307774,-0.0,1.0,-0.0,-0.0,-1.8125744725590525,-0.0,-0.3635662718160791,-0.6878811242727975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6627181607906358,-0.0,-0.0
2019-01-04,-0.0,-1.425547081046404,-0.0,1.0,-0.0,-0.0,-1.8211561764915531,-0.0,-0.24199871694347425,-0.8279991446289828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8113906907120965,-0.0,-0.0
2019-01-07,-0.0,-1.3404519151281344,-0.0,1.0,-0.021906861394323504,-0.0,-1.901832460732984,-0.0,-0.13647010195646184,-0.7205152934692752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03423808211628547,-1.6691926150454668,-0.0,-0.06434279415817029
2019-01-08,-0.0,-1.3399269418981323,-0.0,1.0,-0.017644220828451306,-0.0,-1.9158453373768005,-0.0,-0.13819008891033152,-0.7248604314563375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02701771314356606,-1.6755806740643737,-0.0,-0.05327727617340961
2019-01-09,-0.0,-1.2622377622377623,-0.0,1.0,-0.0,-0.0,-2.0325654737419447,-0.0,-0.1545317427670369,-0.6596051007815714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.632455779514603,-0.0,-0.11442479089537914
2019-01-10,-0.0,-1.293956232420937,-0.0,1.0,-0.0,-0.0,-2.037250463058242,-0.0,-0.14495438018796733,-0.6456746930095355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.625025725457913,-0.0,-0.11326061603896549
2019-01-11,-0.0,-1.2672431401920066,-0.0,1.0,-0.0,-0.0,-2.013685572274801,-0.0,-0.12432763668550417,-0.6391366514604753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.597467147817798,-0.0,-0.16681418941921428
2019-01-14,-0.0,-1.2798227675528289,-0.0,1.0,-0.00463531015678255,-0.0,-2.0368098159509205,-0.0,-0.1130879345603272,-0.6178595773687798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5882072256305386,-0.0,-0.17627811860940695
2019-01-15,-0.0,-1.1801978856058553,-0.0,1.0,-0.1592572512876118,-0.0,-2.086269991867715,-0.0,-0.08430468961778259,-0.6365546218487395,-0.0,-0.0,-0.0,-0.0,-0.03313906207644348,-0.03313906207644348,-1.4051911087015452,-0.0,-0.15878286798590405
2019-01-16,-0.0,-1.1512089984508656,-0.0,1.0,-0.1720886374351721,-0.0,-2.0596753552906315,-0.0,-0.18259581060146832,-0.5644237893177073,-0.0,-0.0,-0.0,-0.0,-0.011248063581868391,-0.04337576614804338,-1.3696369636963697,-0.0,-0.18097932242203815
