Date,CDLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8753455642121136,-0.0,-0.7067102287006786,-0.0,-2.401482784619251,-0.0,-1.2231716511686352,-0.5476250314149284,-0.0,-0.6109575270168384,-0.0,-0.0,-1.3384016084443326,-0.0,-3.862151294295049,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9053549190535493,-0.0,-0.5926525529265255,-0.0,-2.214196762141968,-0.0,-1.2463262764632628,-0.6232876712328768,-0.0,-0.6951432129514322,-0.0,-0.0,-1.3718555417185554,-0.0,-3.8043586550435866,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9870765370138019,-0.0,-0.642409033877039,-0.0,-2.126474278544542,-0.0,-1.063111668757842,-0.6951066499372648,-0.0,-0.6205771643663739,-0.0,-0.0,-1.4791718946047678,-0.0,-3.932998745294856,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7800072525081592,-0.0,-0.9744953463072645,-0.0,-2.5122688263024298,-0.0,-0.7428985857609091,-0.4498972561344132,-0.0,-0.5407953583947782,-0.0,-0.0,-1.372899794512269,-0.0,-3.7143720536685607,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8617332035053554,-0.0,-0.9810126582278482,-0.0,-2.5393135345666993,-0.0,-0.7240749756572542,-0.4454722492697176,-0.0,-0.5097370983446933,-0.0,-0.0,-1.3754868549172348,-0.0,-3.7345423563777995,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7596834152776112,-0.0,-0.8870368149658231,-0.0,-2.6163808610145103,-0.0,-0.7111164408202422,-0.36970859815325574,-0.0,-0.6672262861254347,-0.0,-0.0,-1.3641923492025423,-0.0,-3.6167406163808606,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8067499399471534,-0.0,-0.9096805188565938,-0.0,-2.635839538794139,-0.0024021138601969735,-0.6907278404996396,-0.34518376171030507,-0.0,-0.6918087917367283,-0.0,-0.0,-1.3001441268316118,-0.0,-3.6281527744415087,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7888757396449704,-0.0,-0.8842603550295857,-0.0,-2.586508875739645,-0.01988165680473373,-0.650414201183432,-0.3538461538461538,-0.0,-0.7146745562130177,-0.0,-0.0,-1.292662721893491,-0.0,-3.5433136094674555,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.8005062680810028,-0.0,-0.8692140790742525,-0.0,-2.6553760848601735,-0.15188042430086787,-0.6047492767598842,-0.2853182256509161,-0.0,-0.7298698167791706,-0.0,-0.0,-1.380424300867888,-0.0,-3.5767839922854385,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4771012931034483,-0.0,-1.3151939655172413,-0.0,-3.0933459051724137,-0.0,-0.49137931034482757,-0.3615301724137931,-0.0,-1.2661637931034482,-0.0,-0.0,-1.8648976293103448,-0.0,-3.6003502155172415,-0.0,-0.0
