Date,IWF,IWM,LYB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.06547766289021917,1.0,-0.0,-0.12526591797358136,-0.0,-0.0815564240835106,-0.0,-0.9410775243655073,-0.0,-0.015114035521693958,-0.0,-0.0,-0.0,-0.06673922723000049,-0.0,-0.07230495225844753,-0.10609508732004155,-0.0
2019-01-03,-0.0,-0.0864955494735804,1.0,-0.0,-0.10281825578815001,-0.0,-0.06230736987449762,-0.0,-0.94575535665853,-0.0,-0.0373301772813571,-0.0,-0.0,-0.0,-0.08494218014152921,-0.0,-0.06780580417683754,-0.07816159972384545,-0.0
2019-01-04,-0.0,-0.10385720248471604,1.0,-0.0,-0.10643521814923028,-0.0,-0.03898941785951042,-0.0,-0.9150236931915835,-0.0,-0.05396646124383118,-0.0,-0.0,-0.0,-0.10014977043384321,-0.0,-0.07670210415183285,-0.0601291463085271,-0.0
2019-01-07,-0.0,-0.11496816075720409,1.0,-0.0,-0.09504695359151613,-0.0,-0.03530810971530514,-0.0,-0.9237840382566466,-0.0,-0.05493198543075894,-0.0,-0.0,-0.0,-0.10676676825491217,-0.0,-0.08768800019822096,-0.05926806908000694,-0.0
2019-01-08,-0.0,-0.10918999256873917,1.0,-0.0,-0.09477334654446372,-0.0,-0.03529848897696309,-0.0,-0.9279910824869954,-0.0,-0.0531087441169185,-0.0,-0.0,-0.0,-0.10705969779539262,-0.0,-0.08818429526876394,-0.06148129799355957,-0.0
2019-01-09,-0.0,-0.11598130376410919,1.0,-0.0,-0.09768286012629904,-0.0,-0.03237034458753916,-0.0,-0.9298642533936652,-0.0,-0.05143951071552881,-0.0,-0.0,-0.0,-0.1068818059768286,-0.0,-0.0949977624185769,-0.05698374024165879,-0.0
2019-01-10,-0.0,-0.11256231306081754,1.0,-0.0,-0.09374376869391823,-0.0,-0.03758723828514456,-0.0,-0.9356929212362911,-0.0,-0.04471585244267199,-0.0,-0.0,-0.0,-0.11944167497507477,-0.0,-0.09469092721834498,-0.05408773678963111,-0.0
2019-01-11,-0.0,-0.10717831612390787,1.0,-0.0,-0.09124305003971406,-0.0,-0.02410146942017474,-0.0,-0.9231532962668784,-0.0,-0.04961775218427323,-0.0,-0.0,-0.0,-0.13440726767275615,-0.0,-0.07610206513105638,-0.07635027799841143,-0.0
2019-01-14,-0.0,-0.1036684206588693,1.0,-0.0,-0.09748372777375994,-0.0,-0.02768148831641687,-0.0,-0.9300980074316068,-0.0,-0.05439038380009476,-0.0,-0.0,-0.0,-0.12314521559141126,-0.0,-0.08922915783435996,-0.06810643656949052,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.7088190274343577,-0.0,-1.0757094077475566,-0.0,-0.7265395031202166,-0.008242081714352995,-0.0,-0.6050865418580006,-0.0,-0.0,-0.9580831272812904,-0.0,-0.8047215353820794,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.7192910622367805,-0.0,-1.014564810481984,-0.0,-0.8204258306036499,-0.0,-0.0,-0.5567969115582592,-0.0,-0.0,-0.9506317267197005,-0.0,-0.7876696303228825,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.7186988064591623,-0.0,-1.0370933770184882,-0.0,-0.8282237304001873,-0.0,-0.0,-0.5163234261642874,-0.0,-0.0,-0.9809852562602388,-0.0,-0.7693657851626493,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.7204802424525002,-0.0,-1.0406224501690173,-0.0,-0.7884951626063643,-0.0,-0.0,-0.532171581769437,-0.0,-0.0,-0.986536892411703,-0.0,-0.7598787737498542,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.6809199121691899,-0.0,-1.0471512770137525,-0.0,-0.7868369351669943,-0.0,-0.0,-0.522940020802034,-0.0,-0.0,-0.960129434878077,-0.0,-0.7803651912631457,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.6692210186678959,-0.0,-1.0517976492279326,-0.0,-0.7830145194745333,-0.0,-0.0,-0.5229891680110625,-0.0,-0.0,-0.9464738418990551,-0.0,-0.7880848121687025,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.6991547352078661,-0.0,-1.0246679316888045,-0.0,-0.8222643896268184,-0.0007475130814789258,-0.0,-0.516646541314473,-0.0,-0.0,-0.8937381404174574,-0.0,-0.7928238744178023,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.6986080754630163,-0.0,-1.0200161049119982,-0.0,-0.8171517312780399,-0.009432877027493385,-0.0,-0.524847578511446,-0.0,-0.0,-0.8725411250431382,-0.0,-0.8092143103646613,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.6895738685375813,-0.0,-1.0304215308528382,-0.0,-0.8417390304215309,-0.005865777215481052,-0.0,-0.5209615274023809,-0.0,-0.0,-0.8678474897923975,-0.0,-0.7943527517396055,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.6873203816530636,-0.0,-1.0308081388665364,-0.0,-0.8434877572134728,-0.00224163696976664,-0.0,-0.5201172548568801,-0.0,-0.0,-0.8752155420163237,-0.0,-0.7885963903896999,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.6829800677810328,-0.0,-1.026537997587455,-0.0,-0.8336492618760412,-0.011143661324602218,-0.0,-0.5251881210867941,-0.0,-0.0,-0.8748348555344936,-0.0,-0.7897639152162674,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.7264591883264934,-0.0,-0.9913360693114454,-0.0,-0.8172024623803009,-0.0,-0.0,-0.529126766985864,-0.0,-0.0,-0.8687870497036023,-0.0,-0.7670428636570906,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.6543473376769265,-0.0,-0.9743316108739609,-0.0,-0.9136710851494046,-0.0,-0.0,-0.533026286227814,-0.0,-0.0,-0.7984722534261964,-0.0,-0.7428667715120197,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.6572862621249718,-0.0,-0.9923866456124519,-0.0,-0.9141100834649222,-0.0,-0.0,-0.5395330475975637,-0.0,-0.0,-0.7894202571621926,-0.0,-0.7467854725919243,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.6283967391304348,-0.0,-0.9701653079710145,-0.0,-0.9508605072463768,-0.0,-0.0,-0.5441009963768116,-0.0,-0.0,-0.7857223731884058,-0.0,-0.7819859601449276,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.6224940536867143,-0.0,-0.9690225393589309,-0.0,-0.9406501302525768,-0.0,-0.0,-0.5568580813229131,-0.0,-0.0,-0.7919356665534035,-0.0,-0.782195039075773,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.6217654719438311,-0.0,-0.9688579355642377,-0.0,-0.9383387124171905,-0.0,-0.0,-0.5585187701715645,-0.0,-0.0,-0.7932733140818754,-0.0,-0.7814393295962856,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.5961091259713006,-0.0,-0.9763484771141738,-0.0,-0.9561567693267541,-0.0,-0.0,-0.5654812546083603,-0.0,-0.0,-0.8115818728376155,-0.0,-0.7661505303159208,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.600759378896067,-0.0,-0.9671880312818768,-0.0,-0.9550039669046809,-0.0,-0.0,-0.5710075937889607,-0.0,-0.0,-0.8070950923722089,-0.0,-0.7659526238240961,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.5861971030957114,-0.0,-0.983300198807157,-0.0,-0.9588753195115023,-0.0,-0.0,-0.5705197387105936,-0.0,-0.0,-0.805907412666856,-0.0,-0.7754615166145981,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.5768904473728861,-0.0,-1.0174198291951813,-0.0,-0.9181607375148465,-0.0,-0.0,-0.5656919857474125,-0.0,-0.0,-0.7905661444488433,-0.022679712685934054,-0.7644364006560715,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.5772058823529411,-0.0,-1.0175339366515836,-0.0,-0.9180429864253393,-0.0,-0.0,-0.5656674208144796,-0.0,-0.0,-0.7906108597285066,-0.022963800904977374,-0.7640837104072397,-0.0,-0.0
