Date,IWF,IWM,MTUM,PRAH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6003373891820106,-0.05419762391873945,1.0,-0.0,-0.0,-0.5930512185492264,-0.0,-0.07820968378737303,-0.3285237428663723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3126951652848067,-0.5860521876458131,-0.03617960590072144
2019-01-03,-0.0,-0.5884966942447344,-0.08215614725965534,1.0,-0.0,-0.0,-0.6146898370605876,-0.0,-0.0726543589002493,-0.30499656779507933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3237111167310958,-0.6114382745041368,-0.01470428844972723
2019-01-04,-0.04611907105618142,-0.5704546283130993,-0.07517590870975975,1.0,-0.0,-0.0,-0.6347296656823072,-0.0,-0.10109737868679136,-0.281672682197674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3188231433883846,-0.616354952787196,-0.0013853950198694815
2019-01-07,-0.0,-0.5021392454297938,-0.1486863972278208,1.0,-0.04868993317067996,-0.0,-0.6974647289699799,-0.0,-0.03037374916021357,-0.2022205721155546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25331494643046565,-0.5993423146281956,-0.05374633145928362
2019-01-08,-0.0,-0.5420936521491603,-0.11026900085397096,1.0,-0.04013663535439795,-0.0,-0.7086891545687447,-0.0,-0.011066040421292342,-0.19064901793339026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541986905778537,-0.5898092798178195,-0.11130088243666382
2019-01-09,-0.0,-0.5482387335995436,-0.1083499714774672,1.0,-0.039468054763262976,-0.0,-0.7119937250427837,-0.0,-0.00991158014831717,-0.19409583571021108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25812892184826014,-0.5878494010268112,-0.1073160296634341
2019-01-10,-0.0,-0.5668842052708534,-0.11251381905067581,1.0,-0.04004850041011376,-0.0,-0.7092471737812489,-0.0,-0.0036375307585321498,-0.18369530330587355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25348596697692666,-0.5918833137191969,-0.10477515067222995
2019-01-11,-0.0,-0.5576554174067496,-0.11214920071047958,1.0,-0.039040852575488456,-0.0,-0.6970870337477798,-0.0,-0.0,-0.1809946714031972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24639431616341034,-0.6000355239786856,-0.11907637655417408
2019-01-14,-0.0,-0.5570042988595587,-0.11237432053149536,1.0,-0.04018190215653533,-0.0,-0.6960599708672328,-0.0,-0.0,-0.18190215653533237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24698902192063096,-0.5992823391480442,-0.11898248481188048
2019-01-15,-0.0,-0.5480418217260322,-0.11206804891015418,1.0,-0.05326953748006379,-0.0,-0.6996278575225943,-0.0,-0.0,-0.18284600389863545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2332801701222754,-0.5953570795676059,-0.11972355130249866
2019-01-16,-0.0,-0.5493477027793533,-0.11106778218944979,1.0,-0.049808564946114575,-0.0,-0.7023539421440725,-0.0,-0.0,-0.1833522404991492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23358621667612026,-0.5969583096993761,-0.11861883153715257
2019-01-17,-0.0,-0.5638667992047715,-0.11314257313263279,1.0,-0.05421045157625675,-0.0,-0.6989136608917921,-0.0,-0.0,-0.1787489349616586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2375390514058506,-0.5914157909684749,-0.11225504118148255
2019-01-18,-0.0,-0.55364487306765,-0.11058715075875761,1.0,-0.048326478513685996,-0.0,-0.6978088214437669,-0.0,-0.0,-0.18919302226634518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2415260246773507,-0.5881080697773365,-0.11636647284073182
2019-01-22,-0.0,-0.5650314554322471,-0.11666784477274332,1.0,-0.018201738884569166,-0.0,-0.688167102565915,-0.0,-0.0,-0.19445818901533893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2538347352795645,-0.5891355057609386,-0.10885700148441366
2019-01-23,-0.0,-0.5661575364210377,-0.12716497936435145,1.0,-0.004973720413418463,-0.0,-0.690429997530777,-0.0,-0.0,-0.18173480546051007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2570108293061483,-0.5933895375498254,-0.10659988006631627
2019-01-24,-0.0,-0.5652480767873526,-0.1282377020255487,1.0,-0.005328534123791375,-0.0,-0.6917213635401227,-0.0,-0.0,-0.18081727715435103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.257992801185687,-0.5921377655444985,-0.10738231350130566
2019-01-25,-0.0,-0.5589584362430315,-0.13065415284736434,1.0,-0.011714063933385081,-0.0,-0.6929997883000494,-0.0,-0.0,-0.17909815821042974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2534401241973044,-0.5959706442735163,-0.10542657540046574
2019-01-28,-0.0,-0.5598715777589612,-0.12997459779847584,1.0,-0.009984476432401919,-0.0,-0.6947854925204628,-0.0,-0.0,-0.1789443974033305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25303415184871575,-0.5963872424499012,-0.10510160880609652
2019-01-29,-0.0,-0.5629113297006582,-0.11913523459061638,1.0,-0.024662090439459345,-0.0,-0.7349090651758545,-0.0,-0.0,-0.17383766187814026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.244285613190857,-0.570058736112094,-0.10859104097374567
2019-01-30,-0.0,-0.5623297123244048,-0.11956406355047594,1.0,-0.025830650012384562,-0.0,-0.7335550758996497,-0.0,-0.0,-0.17402073528891407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2445419482679311,-0.5697604472594743,-0.10884257457273275
2019-01-31,-0.0,-0.5647304077450357,-0.11168821991378701,1.0,-0.04066850399265069,-0.0,-0.7353897251077662,-0.0,-0.0,-0.17645396085082327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23627305490778036,-0.569182389937107,-0.09893293760158293
2019-02-01,-0.0,-0.572078376487054,-0.15356892932120364,1.0,-0.03254023792862141,-0.0,-0.7761721483554933,-0.0,-0.030440867739678093,-0.06350594821553533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19167249825052485,-0.5526941917424772,-0.12631210636808957
2019-02-04,-0.0,-0.5864268938198899,-0.17600869351842113,1.0,-0.03950643250254145,-0.0,-0.798366459845059,-0.0,-0.03344200231359764,-0.06414975286570616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18361552213692292,-0.5461142075928068,-0.07782101167315175
2019-02-05,-0.0,-0.5801323575755453,-0.1795230925452572,1.0,-0.03529535347876326,-0.0,-0.788718092370181,-0.0,-0.038201617703701105,-0.06243215798872509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18505549914212682,-0.5534507510767184,-0.07871424069470219
2019-02-06,-0.0,-0.5915404261274185,-0.18969317426442292,1.0,-0.033411468355316096,-0.0,-0.7871112199559179,-0.0,-0.03243186509463668,-0.053318406045551554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18392051219256203,-0.5605779659238009,-0.06657803589546234
2019-02-07,-0.0,-0.5889888348325225,-0.187497812467187,1.0,-0.03514052710790662,-0.0,-0.786986804802072,-0.0,-0.03349550243253649,-0.05789086836302544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18459276889153337,-0.5589233838507577,-0.06660599908998634
2019-02-08,-0.0,-0.5885504201680671,-0.16768207282913164,1.0,-0.019152661064425768,-0.0,-0.7959033613445378,-0.0,-0.04338235294117647,-0.06141456582633053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1757002801120448,-0.5787464985994397,-0.07086834733893557
2019-02-11,-0.0,-0.5876978014283714,-0.16720347290295476,1.0,-0.020585352191569806,-0.0,-0.7937613779582691,-0.0,-0.043516314241702846,-0.060600756196611115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17557064836857583,-0.5790155440414508,-0.07295896933202634
2019-02-12,-0.0,-0.6239009636350848,-0.1708517971442639,1.0,-0.03900260251811212,-0.0,-0.7933459942322573,-0.0,-0.03836955757192094,-0.030667510726594925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17855384398958996,-0.566856580150524,-0.07536751776042766
2019-02-13,-0.0,-0.6286496350364964,-0.1803761931499158,1.0,-0.03586468276249298,-0.0,-0.8067097136440202,-0.0,-0.02509124087591241,-0.030495508141493544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17644581695676587,-0.5586398090960135,-0.06699185850645704
2019-02-14,-0.0,-0.6315974295045124,-0.1878357973101099,1.0,-0.02637215998876286,-0.0,-0.8038416968079503,-0.0,-0.029532605260385574,-0.034027460757804544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18453488780419283,-0.5576078940899672,-0.05629104189345787
2019-02-15,-0.0,-0.650042146670413,-0.182881427367238,1.0,-0.004846867097499298,-0.0,-0.7973447597639787,-0.0,-0.02809778027535825,-0.04214667041303737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19187271705535264,-0.5699634728856421,-0.04502669289126159
2019-02-19,-0.0,-0.6314296719072796,-0.18509051437375257,1.0,-0.0,-0.0,-0.789593473160825,-0.0,-0.02615637802444063,-0.051962603732623694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1980811653069085,-0.5593333099898455,-0.05987604608004482
2019-02-20,-0.0,-0.6299030756849435,-0.1849609853388852,1.0,-0.0,-0.0,-0.7929598656356066,-0.0,-0.02060953847230484,-0.053500822282095246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924490010147311,-0.5694041079114035,-0.05532034010987089
2019-02-21,-0.0,-0.6319784524975514,-0.18392332447180634,1.0,-0.005841611865118231,-0.0,-0.796592976073877,-0.0,-0.008779907653560935,-0.05358891842731216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1904295508605009,-0.5711837134462011,-0.055687701133342656
2019-02-22,-0.0,-0.6351110333974471,-0.15803462143731423,1.0,-0.0,-0.0,-0.7969575100542053,-0.0,-0.006574575974820773,-0.060080433642245155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18052107011715335,-0.5988109809407239,-0.06102465465990558
2019-02-25,-0.0,-0.6190226510067114,-0.16401006711409397,1.0,-0.0,-0.0,-0.77418903803132,-0.0,-0.012828579418344518,-0.05578859060402684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.187954418344519,-0.6006711409395973,-0.08109619686800894
