Date,BECN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.671414038657172,-0.0,-0.7216853170566294,-0.0,-1.2165140725669719,-0.0,-0.8864021702271957,-0.517293997965412,-0.0,-0.10732451678535096,-0.0,-0.0,-1.073838589352323,-0.0,-2.2829772804340456,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.710072671962143,-0.0,-0.5954875781646105,-0.0,-1.0308433327699849,-0.0,-0.9198918370796011,-0.5949805644752408,-0.0,-0.1946932567179314,-0.0,-0.0,-1.1312320432651681,-0.0,-2.2730268717255364,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7679143483392346,-0.0,-0.6261170123082112,-0.0,-0.9369414938458944,-0.0,-0.7978418479177204,-0.6405327937953128,-0.0,-0.14356769516101836,-0.0,-0.0,-1.190102849435171,-0.0,-2.3271792277862082,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6265460729746444,-0.0,-0.8355751391465678,-0.0,-1.0728973407544835,-0.0,-0.5800865800865801,-0.4876314162028447,-0.0,-0.08495670995670995,-0.0,-0.0,-1.043908472479901,-0.0,-1.9987631416202845,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6587934639510572,-0.0,-0.8372957484705336,-0.0,-1.0757376287462248,-0.0,-0.572214047858747,-0.4848602183845737,-0.0,-0.07116858979323164,-0.0,-0.0,-1.0437543560752731,-0.0,-2.0003872066909314,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5299878591663294,-0.0,-0.7616349656009713,-0.0,-1.3453662484823958,-0.0,-0.5839740995548361,-0.4056657223796034,-0.0,-0.28425738567381625,-0.0,-0.0,-1.125617159044921,-0.0,-2.057385673816269,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5808241534067726,-0.0,-0.7943696450428397,-0.0,-1.3817217462260303,-0.0,-0.5623827009383924,-0.3793553651570787,-0.0,-0.3124439004487964,-0.0,-0.0,-1.0604651162790697,-0.0,-2.088453692370461,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5512988073844143,-0.0,-0.7897402385231171,-0.0,-1.3701192615585687,-0.0,-0.5022872079725536,-0.41275935304688777,-0.0,-0.3831890214017317,-0.0,-0.0,-1.1146054566247343,-0.0,-2.0446005554647937,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.554312316236524,-0.0,-0.7877327670695851,-0.0,-1.371528912120222,-0.0,-0.49950996406403136,-0.40909833387781774,-0.0,-0.38582162691930744,-0.0,-0.0,-1.1193237504083633,-0.0,-2.039856256125449,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.42751467395674203,-0.0,-0.8911313017608748,-0.0,-1.3615019699284394,-0.0,-0.42799710541127284,-0.4123180831390207,-0.0,-0.5133874728632307,-0.0,-0.0,-1.1714239768432901,-0.0,-1.8352496582777198,-0.0,-0.0
