Date,IWF,IWM,MTUM,SDY,SNAP,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4462618567480767,-0.0,-0.0,1.0,-0.0,-0.6839196355216969,-0.0,-1.102248114123534,-1.3270595264769587,-0.0,-0.0,-0.0,-0.0,-0.9694525356636043,-0.0,-1.9399507058032714,-0.0,-0.0
2019-01-03,-0.0,-0.48830563284951495,-0.0,-0.0,1.0,-0.0,-0.4701812438895992,-0.0,-1.1504850718207114,-1.428141686094608,-0.0,-0.0,-0.0,-0.0,-1.043543656463864,-0.0,-1.9399864631119803,-0.0,-0.0
2019-01-04,-0.0,-0.536973151342433,-0.0,-0.0,1.0,-0.0,-0.3658317084145793,-0.0,-1.033598320083996,-1.4708264586770663,-0.0,-0.0,-0.0,-0.0,-1.0972701364931754,-0.0,-1.9950502474876257,-0.0,-0.0
2019-01-07,-0.0,-0.4281635857540504,-0.0,-0.026907429876525585,1.0,-0.0,-0.6607665405752622,-0.0,-0.8509742345300121,-1.3161801441724357,-0.0,-0.0,-0.0,-0.0,-1.0393976161587324,-0.0,-1.8148597530511739,-0.0,-0.0
2019-01-08,-0.0,-0.5061239193083574,-0.0,-0.017579250720461095,1.0,-0.0,-0.6673631123919308,-0.0,-0.825864553314121,-1.3095821325648414,-0.0,-0.0,-0.0,-0.0,-1.0435878962536023,-0.0,-1.8345821325648413,-0.0,-0.0
2019-01-09,-0.0,-0.46387078492490785,-0.0,-0.0,1.0,-0.0,-0.71202890337206,-0.0,-0.8343015018418815,-1.2803202040238026,-0.0,-0.0,-0.0,-0.0,-1.0428591669028053,-0.0,-1.7508500991782374,-0.0,-0.0
2019-01-10,-0.0,-0.4602679520805274,-0.0,-0.0,1.0,-0.0,-0.7121996172113135,-0.0,-0.8353299780250939,-1.2816332317289287,-0.0,-0.0,-0.0,-0.0,-1.047635925427093,-0.0,-1.7516126745587297,-0.0,-0.0
2019-01-11,-0.0,-0.44775699620306564,-0.0,-0.0,1.0,-0.0,-0.6939249050766417,-0.0,-0.79981718464351,-1.3066376037125578,-0.0,-0.006328223878498101,-0.0,-0.0,-1.0852903951624242,-0.0,-1.6916748699198423,-0.0,-0.0
2019-01-14,-0.0,-0.4632129479115132,-0.0,-0.0,1.0,-0.0,-0.7182839776662662,-0.0,-0.7828115061135063,-1.2849671354866068,-0.0,-0.02169764647678281,-0.0,-0.0,-1.116686691638985,-0.0,-1.6799773835606755,-0.0,-0.0
2019-01-15,-0.0,-0.3332631431178493,-0.0,-0.09693268758335087,1.0,-0.0,-0.7398750614164386,-0.0,-0.7139748719028567,-1.2896048290868252,-0.0,-0.15701551203762196,-0.0,-0.0,-1.187618445988629,-0.0,-1.5008071874780655,-0.0,-0.0
2019-01-16,-0.0,-0.3274772585237136,-0.0,-0.10117352961599889,1.0,-0.0,-0.7131449204916325,-0.0,-0.7630025692660233,-1.2624817720991597,-0.0,-0.13637941809596557,-0.0,-0.0,-1.175682244288591,-0.0,-1.4646899520866608,-0.0,-0.0
2019-01-17,-0.0,-0.10709929251036839,-0.0,-0.21240953077986502,1.0,-0.0,-1.2228998942831586,-0.0,-0.8339432381881761,-1.4201024640156137,-0.0,-0.0,-0.0,-0.0,-1.6343823696836626,-0.0,-1.7012279417744165,-0.0,-0.0
