Date,IWF,IWM,MTUM,SDY,SPY,SSTK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5533433076303372,-0.0,-0.0,-0.0,1.0,-1.6217056047876628,-0.0,-0.2555529980435033,-0.5642766716538151,-0.0,-0.0,-0.0,-0.0,-0.1909886062838071,-0.0,-1.4779606398895155,-0.0,-0.09051674531016228
2019-01-03,-0.0,-0.564206557751628,-0.0,-0.0,-0.0,1.0,-1.5047983548497659,-0.0,-0.2701930766594311,-0.6024220267336913,-0.0,-0.0,-0.0,-0.0,-0.21421227007883012,-0.0,-1.4519022049583001,-0.0,-0.1045355877984691
2019-01-04,-0.0,-0.5614528345191646,-0.0,-0.0,-0.0,1.0,-1.53270599036034,-0.0,-0.28098462244663763,-0.6014459490475098,-0.0,-0.0,-0.0,-0.0,-0.2046132660087216,-0.0,-1.458056001836126,-0.0,-0.09869176038558641
2019-01-07,-0.0,-0.44875734540945605,-0.0,-0.0,-0.0,1.0,-1.6301148309881937,-0.0,-0.16092511725699502,-0.46067173432530056,-0.0,-0.0,-0.0,-0.0,-0.13429295379804843,-0.0,-1.3206102754865492,-0.0,-0.23570003773788348
2019-01-08,-0.0,-0.45338435007544725,-0.0,-0.0,-0.0,1.0,-1.6336494934253072,-0.0,-0.15547531795645614,-0.4564561327872386,-0.0,-0.0,-0.0,-0.0,-0.12836818279801682,-0.0,-1.319519292951067,-0.0,-0.24223970683336923
2019-01-09,-0.0,-0.4043469019024339,-0.0,-0.0,-0.0,1.0,-1.6693059836326922,-0.0,-0.1566053778297375,-0.4190668508874482,-0.0,-0.0,-0.0,-0.0,-0.12142629397385482,-0.0,-1.2636837070889575,-0.0,-0.2795727494951642
2019-01-10,-0.0,-0.43646320714589537,-0.0,-0.0,-0.0,1.0,-1.6866758826031476,-0.0,-0.15020204168438964,-0.4048277328796257,-0.0,-0.0,-0.0,-0.0,-0.08815397703105063,-0.0,-1.2696193109315186,-0.0,-0.2808379413015738
2019-01-11,-0.0,-0.3978941826796525,-0.0,-0.0,-0.0,1.0,-1.6496446433271914,-0.0,-0.12092655962095288,-0.3965780468544353,-0.0,-0.0,-0.0,-0.0,-0.11192419057646749,-0.0,-1.2301658331139773,-0.0,-0.35740984469597264
2019-01-14,-0.0,-0.41272024974866395,-0.0,-0.0,-0.0,1.0,-1.6685009788877718,-0.0,-0.10942377903592783,-0.37710989999470873,-0.0,-0.0017461241335520398,-0.0,-0.0,-0.14175353193290652,-0.0,-1.2181596909889414,-0.0,-0.3619239113180592
2019-01-15,-0.0,-0.35102147721320065,-0.0,-0.021162912519643796,-0.0,1.0,-1.6763750654793088,-0.0,-0.07585123101100053,-0.38114195914091153,-0.0,-0.07920377160817182,-0.0,-0.0,-0.18412781561026717,-0.0,-1.1140387637506548,-0.0,-0.3554740701938188
2019-01-16,-0.0,-0.3308446103593094,-0.0,-0.03847150930678695,-0.0,1.0,-1.6559858972364805,-0.0,-0.15398973401773214,-0.32602270959713797,-0.0,-0.05081142738632239,-0.0,-0.0,-0.1704256753253487,-0.0,-1.0789651060299683,-0.0,-0.3793747083527764
2019-01-17,-0.0,-0.3386125246650743,-0.0,-0.0394641188077682,-0.0,1.0,-1.6506386956070205,-0.0,-0.152092636826254,-0.32158064181119533,-0.0,-0.0682313843597466,-0.0,-0.0,-0.160556651781078,-0.0,-1.0880153702357462,-0.0,-0.3734551874545643
2019-01-18,-0.0,-0.3296947749612002,-0.0,-0.03931712364200724,-0.0,1.0,-1.6468184169684428,-0.0,-0.11821003621314019,-0.33429901707190895,-0.0,-0.07920331091567512,-0.0,-0.0,-0.16109674081738232,-0.0,-1.084790481117434,-0.0,-0.3798758406621831
2019-01-22,-0.0,-0.3470530805200144,-0.0,-0.0,-0.0,1.0,-1.6432865731462925,-0.0,-0.10986074713529623,-0.3478752376547967,-0.0,-0.06906119932172036,-0.0,-0.0,-0.14218179949642876,-0.0,-1.1029751811314938,-0.0,-0.3761882739838651
2019-01-23,-0.0,-0.3448258170437638,-0.0,-0.0,-0.0,1.0,-1.6545072084551844,-0.0,-0.10748550613103483,-0.3420040018470063,-0.0,-0.06854445641578165,-0.0,-0.0,-0.13134267097634805,-0.0,-1.1035349648555743,-0.0,-0.3783284592889026
2019-01-24,-0.0,-0.34627782041442823,-0.0,-0.0,-0.0,1.0,-1.6432847275518034,-0.0,-0.1155282680992581,-0.3463801483755436,-0.0,-0.06722947045280123,-0.0,-0.0,-0.12069583013558453,-0.0,-1.1018674852903556,-0.0,-0.37513430544896387
