Date,APPF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7484799131378935,-0.055863192182410426,-0.0,-0.0,-1.413897937024973,-0.0,-0.3605863192182411,-0.4689467969598263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3770901194353962,-0.0,-0.004017372421281216
2019-01-03,1.0,-0.0,-0.7604955637307942,-0.0,-0.0,-0.0,-1.3650183942869507,-0.0,-0.37275481497511365,-0.5081151265959749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3653429993507897,-0.0,-0.03841159922094785
2019-01-04,1.0,-0.0,-0.7684131009550532,-0.0,-0.0,-0.0,-1.3613014622565156,-0.0,-0.35671504883181354,-0.512814978686667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3655641288512386,-0.0,-0.030917822262990342
2019-01-07,1.0,-0.0,-0.6298593879239041,-0.07744003308519437,-0.0,-0.0,-1.5345843672456576,-0.0,-0.2099875930521092,-0.318186517783292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2549110835401158,-0.0,-0.14459263854425145
2019-01-08,1.0,-0.0,-0.6696172871648008,-0.02900286383754231,-0.0,-0.0,-1.5495964592554021,-0.0,-0.18818016141629784,-0.3090341057016402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2576412392606091,-0.0,-0.2038531632387399
2019-01-09,1.0,-0.0,-0.6077382177402758,-0.03653015023667421,-0.0,-0.0,-1.6049598682856554,-0.0,-0.19345544350689442,-0.2600329285861288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.197314262193867,-0.0,-0.24506071208067504
2019-01-10,1.0,-0.0,-0.668277725808128,-0.03679451200498909,-0.0,-0.0,-1.6317430620517617,-0.0,-0.1816339257873402,-0.23838478328656065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.204604510965596,-0.0,-0.23557842220143435
2019-01-11,1.0,-0.0,-0.6207643509206251,-0.03790809221723657,-0.0,-0.0,-1.6076641394605187,-0.0,-0.15096188560524007,-0.22966630563721696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1802568466656351,-0.0,-0.33034194646449017
2019-01-14,1.0,-0.0,-0.6258197779499097,-0.03909114381616319,-0.0,-0.0,-1.621172217918926,-0.02194681125742319,-0.13875548670281437,-0.21084430673896204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1739220242705914,-0.0,-0.332300542215337
2019-01-15,1.0,-0.0,-0.5885795714794646,-0.027787673672960454,-0.0,-0.0,-1.6546898060970023,-0.04025650160313502,-0.1307445671535447,-0.21364954959539928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0941523741666241,-0.0,-0.3394574787520993
2019-01-16,1.0,-0.0,-0.5712335002275831,-0.008850452637434886,-0.0,-0.0,-1.6381429221665909,-0.06175087240175998,-0.17008041268396298,-0.1802963637283164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06893238254185,-0.0,-0.35811460071815104
2019-01-17,1.0,-0.0,-0.5359744990892531,-0.006223436551305403,-0.0,-0.0,-1.6578121837684678,-0.05656749645820684,-0.16747621938878768,-0.1962153410240842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.064764217769682,-0.0,-0.37472171625177086
2019-01-18,1.0,-0.0,-0.5300609786826589,-0.006853802348435217,-0.0,-0.0,-1.6550924759360983,-0.06057551781484655,-0.14020057450990275,-0.2061180265080885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0605251222093433,-0.0,-0.38008365670513533
2019-01-22,1.0,-0.0,-0.5518019146909929,-0.03187810134830334,-0.0,-0.0,-1.6149566437772542,-0.016991629492256025,-0.12149766928975993,-0.22956242794847376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0810485689940355,-0.0,-0.3644930078692798
2019-01-23,1.0,-0.0,-0.5500074973759185,-0.06252811515969411,-0.0,-0.0,-1.619083320837707,-0.0,-0.11870845204178537,-0.20207927225471087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0843704703353827,-0.0,-0.36157344929274754
2019-01-24,1.0,-0.0,-0.5514867291957692,-0.06156455797246058,-0.0,-0.0,-1.6053182997405706,-0.0,-0.125324286569547,-0.20659548992217122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0807723009379364,-0.0,-0.35796248253841545
2019-01-25,1.0,-0.0,-0.5437275628240925,-0.06835859593139211,-0.0,-0.0,-1.6114379736737137,-0.0,-0.13003589948145194,-0.20278220981252493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0753889110490626,-0.0,-0.3543577981651376
2019-01-28,1.0,-0.0,-0.5511389236545682,-0.03914893617021277,-0.0,-0.0,-1.640450563204005,-0.0,-0.15269086357947434,-0.20911138923654568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0588235294117647,-0.0,-0.35489361702127653
2019-01-29,1.0,-0.0,-0.5535228303598427,-0.046567886301784094,-0.0,-0.0,-1.6371837516379397,-0.0,-0.14902731579477874,-0.2223566172764842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082652958371132,-0.0,-0.3485031750831569
2019-01-30,1.0,-0.0,-0.5528319967720785,-0.03818025924244717,-0.0,-0.0,-1.62979775054219,-0.0,-0.1221062187925556,-0.2492560649619206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.09023049377112,-0.0,-0.36122459272708934
2019-01-31,1.0,-0.0,-0.5708599929467479,-0.0,-0.0,-0.0,-1.6585722202629856,-0.024232958839236235,-0.11773892891329538,-0.25905587183233414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0790468033654088,-0.0,-0.32853040455438565
2019-02-01,1.0,-0.0,-0.5642764535753465,-0.032911139922210036,-0.0,-0.0,-1.650393936371796,-0.019696818589807524,-0.15054353246235166,-0.1830058841128952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039194175725541,-0.0,-0.3465642764535754
2019-02-04,1.0,-0.0,-0.583588149781944,-0.058198405935134596,-0.0,-0.0,-1.6899593964609754,-0.05463933029224523,-0.15258910221063712,-0.18191388039500728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0313800190485738,-0.0,-0.2605644393202667
2019-02-05,1.0,-0.0,-0.5352408583862738,-0.09459256665499474,-0.0,-0.0,-1.6414886699014557,-0.0792856785553499,-0.17722975338902508,-0.17012655695062778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0443199439747888,-0.0,-0.2599169626331849
2019-02-06,1.0,-0.0,-0.5542940029010154,-0.11824138448456961,-0.0,-0.0,-1.6421747611664084,-0.10438653528735058,-0.16010603711298954,-0.14875206322212775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0435652478367428,-0.0,-0.23023058070324615
2019-02-07,1.0,-0.0,-0.5549222538873056,-0.12134393280335984,-0.0,-0.0,-1.63836808159592,-0.10794460276986152,-0.15884205789710515,-0.1448427578621069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0434478276086196,-0.0,-0.23003849807509627
2019-02-08,1.0,-0.0,-0.5475975975975975,-0.10735735735735735,-0.0,-0.0,-1.6484984984984985,-0.1286786786786787,-0.1627127127127127,-0.14679679679679677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0334334334334334,-0.0,-0.22997997997997996
2019-02-11,1.0,-0.0,-0.555589047977895,-0.11127857322280833,-0.0,-0.0,-1.6693293142426526,-0.1127857322280834,-0.16573725194674704,-0.1592564682240643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039387088671188,-0.0,-0.21049987440341622
2019-02-12,1.0,-0.0,-0.571787653327971,-0.11165292579931631,-0.0,-0.0,-1.6664990951136134,-0.1129599839131309,-0.16458877940880753,-0.14649105167906695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.040971244721496,-0.0,-0.2121958576312085
2019-02-13,1.0,-0.0,-0.5779435322386864,-0.12800360432519023,-0.0,-0.0,-1.6859231077292753,-0.10742891469763717,-0.13130756908289948,-0.14757709251101322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032889467360833,-0.0,-0.19498398077693233
