Date,IWF,IWM,MTUM,PCG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8229384679782336,-0.0,1.0,-1.7367099204688152,-0.0,-2.853076601088321,-0.7484303055671829,-1.4422352448723315,-0.6172038509836751,-0.0,-1.0946002511511093,-0.0,-0.0,-2.825031393888656,-1.2059439095856006,-5.951234826287149,-0.6316450397655923,-0.0
2019-01-03,-0.0,-0.8646837033933807,-0.0,1.0,-1.6962714704650188,-0.0,-2.7840385421030582,-0.8688730624214496,-1.467741935483871,-0.7109342270632593,-0.04880603267700042,-1.1677838290741518,-0.0,-0.0,-2.876413908671973,-1.0749895266024299,-5.933808127356515,-0.45266024298282365,-0.0
2019-01-04,-0.0,-0.8909357337240946,-0.0,1.0,-1.6920661503035377,-0.0,-2.729746702951643,-0.8421603516851581,-1.30709650408206,-0.7425162235712791,-0.15679296629683903,-1.0835252250366338,-0.0,-0.0,-2.9194054846137742,-1.2355034540506595,-5.983253087711954,-0.3508478124345824,-0.0
2019-01-07,-0.0,-0.6988625024945121,-0.0,1.0,-1.7555378168030333,-0.0,-2.8341648373578128,-0.72001596487727,-1.018559169826382,-0.47455597685092793,-0.1189383356615446,-0.9848333665934942,-0.0,-0.0,-2.779684693673917,-1.46637397725005,-5.767910596687288,-0.33645978846537616,-0.0
2019-01-08,-0.0,-0.5661399548532732,-0.0,1.0,-2.073589164785553,-0.0,-3.3613995485327313,-0.6512415349887134,-1.25372460496614,-0.5591422121896162,-0.0,-1.2313769751693002,-0.0,-0.0,-3.3088036117381487,-1.4334085778781038,-6.772234762979684,-0.3627539503386005,-0.0
2019-01-09,-0.0,-0.4218275297966815,-0.0,1.0,-2.101892965646179,-0.0,-3.594998831502687,-0.7672353353587286,-1.2736620705772377,-0.4351483991586819,-0.0,-1.4956765599439121,-0.0,-0.0,-3.499415751343772,-1.3341902313624678,-7.000934797849965,-0.4451974760458051,-0.0
2019-01-10,-0.0,-0.4565268338411062,-0.0,1.0,-2.116709632059995,-0.0,-3.6072181860792125,-0.7972814623857511,-1.260838996953363,-0.4150456995547223,-0.0,-1.5151160065619873,-0.0,-0.0,-3.459104757440825,-1.332317787672838,-7.015467541598313,-0.45910475744082496,-0.0
2019-01-11,-0.0,-0.4222791890002331,-0.0,1.0,-2.096714052668376,-0.0,-3.571661617338616,-0.8156606851549757,-1.1768818457236077,-0.44371941272430676,-0.004893964110929854,-1.577720810999767,-0.0,-0.0,-3.497553017944535,-1.2204614309018877,-6.945933348869727,-0.5313446749009555,-0.0
2019-01-14,-0.0,-0.42251223491027734,-0.0,1.0,-2.096714052668376,-0.0,-3.5702633418783503,-0.8158937310650198,-1.1771148916336518,-0.44371941272430676,-0.00559310184106269,-1.5774877650897228,-0.0,-0.0,-3.497086926124447,-1.222325798182242,-6.943369843859241,-0.5325099044511769,-0.0
2019-01-15,-0.0,-0.8074095854160541,-0.0,1.0,-2.7159658923845926,-0.3237283152014114,-3.831226109967657,-1.1708321082034696,-1.607468391649515,-0.6033519553072626,-0.39576595119082625,-1.7003822405174949,-0.0,-0.0,-4.145545427815349,-2.3745957071449575,-7.498970890914437,-1.227874154660394,-0.0
2019-01-16,-0.0,-0.8404392764857881,-0.0,1.0,-3.1262919896640824,-0.18959948320413436,-4.301033591731266,-1.4095607235142118,-2.143410852713178,-0.4612403100775193,-0.4735142118863049,-1.8417312661498708,-0.0,-0.0,-4.6317829457364335,-2.5536175710594318,-8.287144702842378,-1.0406976744186045,-0.0
2019-01-17,-0.0,-0.8183574879227052,-0.0,1.0,-3.113365539452496,-0.19227053140096617,-4.298550724637681,-1.4096618357487922,-2.136231884057971,-0.48373590982286635,-0.48566827697262477,-1.7703703703703701,-0.0,-0.0,-4.650241545893719,-2.53719806763285,-8.254750402576489,-1.056038647342995,-0.0
2019-01-18,-0.0,-0.8101559907069367,-0.0,1.0,-3.224692997012944,-0.17723199468967807,-4.4736143378692335,-1.4473946232990376,-2.035180882841022,-0.5804845668768669,-0.4669764354463989,-1.8835048124792566,-0.0,-0.0,-4.861599734483903,-2.6150016594756056,-8.568204447394622,-1.0454696315964156,-0.0
2019-01-22,-0.0,-0.799229039511725,-0.0,1.0,-3.0790234500481852,-0.11885640860905879,-4.371024734982332,-1.381625441696113,-1.952136203019595,-0.5981368454866688,-0.3755220044972695,-1.786058464503694,-0.0,-0.0,-4.695791840668166,-2.508833922261484,-8.46900096370061,-0.9881143591390941,-0.0
2019-01-23,-0.0,-0.8032194480946124,-0.0,1.0,-3.144218134034166,-0.10676741130091984,-4.533508541392905,-1.3705650459921157,-1.9940867279894876,-0.5318659658344284,-0.2854796320630749,-1.8620236530880423,-0.0,-0.0,-4.766097240473061,-2.6271353482260187,-8.750328515111695,-1.0755584756898817,-0.0
2019-01-24,-0.0,-0.7975220084773395,-0.0,1.0,-3.1183567003586568,-0.08020867297032931,-4.469840234757092,-1.358656667753505,-2.02184545158135,-0.540593413759374,-0.3306162373655038,-1.8350179328333875,-0.0,-0.0,-4.667753505053799,-2.6413433322464948,-8.670035865666774,-1.0730355396152593,-0.0
2019-01-25,-0.0,-1.9728260869565217,-0.0,1.0,-4.885326086956522,-1.625,-5.893478260869565,-2.6429347826086955,-3.0146739130434783,-1.5108695652173911,-1.6451086956521739,-3.228804347826087,-0.7260869565217392,-0.0,-6.626086956521739,-5.672826086956522,-10.939130434782609,-2.4875,-0.4771739130434782
