Date,IWF,IWM,MTUM,SDY,SFM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3634234778667472,-0.0,-0.3977942287354585,1.0,-0.0,-1.9228735458528479,-0.0,-0.459283879740142,-0.016618824595860403,-0.0,-0.0,-0.0,-0.0,-1.218462003323765,-0.0,-2.1754796797099263,-0.0,-0.0
2019-01-03,-0.0,-0.4131592767649486,-0.0,-0.3087253357341136,1.0,-0.0,-1.7597719258759097,-0.0,-0.5031135118913647,-0.08830369870207817,-0.0,-0.0,-0.0,-0.0,-1.2770650461399957,-0.0,-2.1522994973366347,-0.0,-0.0
2019-01-04,-0.0,-0.4624190390118994,-0.0,-0.324672390420244,1.0,-0.0,-1.6778129236330772,-0.0,-0.3722699201687001,-0.1302907064316915,-0.0,-0.0,-0.0,-0.0,-1.3377767736104835,-0.0,-2.226088266305166,-0.0,-0.0
2019-01-07,-0.0,-0.27579067609052615,-0.0,-0.574855429428143,1.0,-0.0,-1.9271792675091026,-0.0,-0.13093453273363317,-0.0,-0.0,-0.0,-0.0,-0.0,-1.222103234097237,-0.0,-2.008495752123938,-0.0,-0.0
2019-01-08,-0.0,-0.2912767021504608,-0.0,-0.571193827248696,1.0,-0.0,-1.9308423233550045,-0.0,-0.12238336786454239,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2201185968421804,-0.0,-2.0085732656997926,-0.0,-0.0
2019-01-09,-0.0,-0.22655648154632674,-0.0,-0.5328104208978219,1.0,-0.0,-1.97674907206387,-0.0,-0.12654947825477975,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2201834862385321,-0.0,-1.9204426080257722,-0.0,-0.0
2019-01-10,-0.0,-0.2388477136064886,-0.0,-0.5433505803384142,1.0,-0.0,-1.9771360648860299,-0.0,-0.11830513214934975,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1952174521046008,-0.0,-1.9192420640469865,-0.0,-0.0
2019-01-11,-0.0,-0.24178959087113838,-0.0,-0.5498886724185917,1.0,-0.0,-1.9811438908989703,-0.0,-0.0862092958530476,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2437378235457834,-0.0,-1.8552045644308377,-0.0,-0.0
2019-01-14,-0.0,-0.24142250678544086,-0.0,-0.5515345535527872,1.0,-0.0,-1.9794696916974042,-0.0,-0.08782796297585077,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2419096666434684,-0.0,-1.8571925673324516,-0.0,-0.0
2019-01-15,-0.0,-0.15332011215208916,-0.0,-0.6793407645489982,1.0,-0.0,-1.9935717704985296,-0.0,-0.05176776311290433,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3036312658141285,-0.0,-1.6569787321343088,-0.0,-0.0
2019-01-16,-0.0,-0.09790964261631828,-0.0,-0.6949426837491571,1.0,-0.0,-1.926635198921106,-0.0,-0.13101820633850303,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2745785569790964,-0.0,-1.6180040458530007,-0.0,-0.0
2019-01-17,-0.0,-0.1135208403930871,-0.0,-0.712436462216198,1.0,-0.0,-1.9144018976618098,-0.0,-0.1337173839376483,-0.0,-0.0,-0.0032531345306675706,-0.0,-0.0,-1.2521179261267368,-0.0,-1.6478481870552357,-0.0,-0.0
2019-01-18,-0.0,-0.11625236422588489,-0.0,-0.7155498513915157,1.0,-0.0,-1.9237368278843554,-0.0,-0.07484463658470683,-0.0,-0.0,-0.026276681977843823,-0.0,-0.0,-1.2609429883815184,-0.0,-1.6373952985679545,-0.0,-0.0
2019-01-22,-0.0,-0.17820787570318777,-0.0,-0.6193410125904099,1.0,-0.0,-1.9161532279667826,-0.0,-0.05960353603000267,-0.0,-0.0,-0.00354942405571926,-0.0,-0.0,-1.2301098312349317,-0.0,-1.689994642378784,-0.0,-0.0
2019-01-23,-0.0,-0.16931393486385476,-0.0,-0.6047784303256808,1.0,-0.0,-1.9327949813134009,-0.0,-0.05452482648158035,-0.0,-0.0,-0.005472504004271223,-0.0,-0.0,-1.2066203950880938,-0.0,-1.7002135611318738,-0.0,-0.0
