Date,FDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.19728110475269336,-0.0,-0.0,-0.0,-0.4760753338169313,-0.0,-0.0,-0.09685392654684184,-0.0589720856505736,-0.2501813492383332,-0.0,-0.0,-0.13258644313693882,-0.0,-0.38776497138712024,-0.08694016818462696,-0.0
2019-01-03,1.0,-0.0,-0.19942033652684968,-0.0,-0.0,-0.0,-0.4646163754931165,-0.0,-0.0,-0.10157528916082978,-0.06515846818559966,-0.2522877921799103,-0.0,-0.0,-0.13686498671604538,-0.0,-0.38628129780210935,-0.07739580817432842,-0.0
2019-01-04,1.0,-0.0,-0.19529481513420288,-0.0,-0.0,-0.0,-0.48450468901584565,-0.0,-0.0,-0.09830764255686104,-0.057022744421688046,-0.2636628220329848,-0.0,-0.0,-0.12846286515037186,-0.0,-0.38336746793144333,-0.0841597499191549,-0.0
2019-01-07,1.0,-0.0,-0.17948309294233272,-0.0,-0.0,-0.0,-0.5152336175525274,-0.0,-0.0,-0.07952824926288947,-0.05570164953382739,-0.25622227534730524,-0.0,-0.0,-0.12064706351103674,-0.0,-0.3628974420272531,-0.08656732276144181,-0.0
2019-01-08,1.0,-0.0,-0.1693856945477734,-0.0,-0.0,-0.0,-0.5179083855882666,-0.0,-0.0,-0.08130513338293124,-0.05210436815814646,-0.2623020512275481,-0.0,-0.0,-0.12001806780741844,-0.0,-0.3646508661919439,-0.08930279519608886,-0.0
2019-01-09,1.0,-0.0,-0.1631760339342524,-0.0,-0.0,-0.0,-0.5219512195121951,-0.0,-0.0,-0.07778366914103925,-0.052014846235418875,-0.26749734888653237,-0.0,-0.0,-0.1176829268292683,-0.0,-0.3591728525980912,-0.09180805938494169,-0.0
2019-01-10,1.0,-0.0,-0.17539114293290906,-0.0,-0.0,-0.0,-0.5208697958101299,-0.0,-0.0,-0.06488994961548661,-0.06520816759480244,-0.26950411031556615,-0.0,-0.0,-0.09464333068151684,-0.0,-0.36401485017236807,-0.09732166534075844,-0.0
2019-01-11,1.0,-0.0,-0.16381883005413972,-0.0,-0.0,-0.0,-0.5036841410273339,-0.0,-0.0,-0.06774065759936616,-0.0653902020335402,-0.2768519741185792,-0.0,-0.0,-0.1000924336458471,-0.0,-0.3524362868083983,-0.11092037501650602,-0.0
2019-01-14,1.0,-0.0,-0.16154110585186557,-0.0,-0.0,-0.0,-0.5032921701880106,-0.0,-0.0,-0.07438453605521327,-0.068884364174842,-0.27424174313139593,-0.0,-0.0,-0.09506306687468599,-0.0,-0.36044636010259934,-0.1064600576460322,-0.0
2019-01-15,1.0,-0.0,-0.13845667798752073,-0.0,-0.0,-0.0,-0.5161256351525683,-0.0,-0.0,-0.07484927467551274,-0.07071584656293604,-0.29989732248637546,-0.0,-0.0,-0.11528841850301451,-0.0,-0.325961614406445,-0.09146196982860753,-0.0
