Date,CFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5801946296630024,-0.0,-0.2638313209587313,-0.0,-0.7468462786087584,-0.0,-0.9234096233555597,-0.2339160209046675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7571183997116598,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5895171053221541,-0.0,-0.2501457203066852,-0.0,-0.7116083038156301,-0.0,-0.9308613191050531,-0.2497870241671524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517374344258619,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6051165485581851,-0.0,-0.25564915095601015,-0.0,-0.6796363150153762,-0.0,-0.8896465659401881,-0.2604180594553639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664126220082899,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5454741379310344,-0.0,-0.33379310344827584,-0.0,-0.761551724137931,-0.0,-0.804051724137931,-0.19892241379310344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6665086206896551,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5980141351949009,-0.0,-0.32970558903872,-0.0,-0.7631704461691887,-0.0,-0.7853705068724798,-0.19112864761739584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685600312188353,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5206180895414175,-0.0,-0.3378647815841943,-0.0,-1.013956860612652,-0.0,-0.8301160050752221,-0.1403389523291644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885535617183253,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5483812377968488,-0.0,-0.3413249784316396,-0.0,-1.0176179448758116,-0.0,-0.8220042682649956,-0.1275030649775235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838759478726785,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5501870608632174,-0.0,-0.34099826626517016,-0.0,-1.0235879186057122,-0.0,-0.826991513824254,-0.12460078474313349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696094534172826,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5575079872204473,-0.0,-0.34303970789593796,-0.0,-1.0345960748516658,-0.0007759014148790508,-0.8213144682793245,-0.11629392971246007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905522592423551,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.46673629717088233,-0.0,-0.45134190091276516,-0.0,-1.0642114345397575,-0.0,-0.7775305390309251,-0.12351845965215022,-0.0,-0.07188592706961537,-0.0,-0.0,-0.0,-0.0,-0.5859406929748877,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.45465205430027505,-0.0,-0.4657015288864836,-0.0,-1.0478058900464529,-0.015965363279664458,-0.8423307626392459,-0.08208181121183421,-0.0,-0.044784196996346906,-0.0,-0.0,-0.0,-0.0,-0.5567131195598249,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.451196970380055,-0.0,-0.4675623281186601,-0.0,-1.0496370767774221,-0.01983679725891529,-0.8422523781614896,-0.08448672287092557,-0.0,-0.03832108561381362,-0.0,-0.0,-0.0,-0.0,-0.5550696542085568,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4503084612959878,-0.0,-0.46724005944071695,-0.0,-1.0505696402035396,-0.01864277029765389,-0.8368982753185932,-0.08663934795334804,-0.0,-0.03971720628630612,-0.0,-0.0,-0.0,-0.0,-0.5530238213176026,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.43535500272380606,-0.0,-0.49582349736698744,-0.0,-1.0761303795169783,-0.024378064281823132,-0.8431087706555292,-0.07454149264572363,-0.0,-0.04417105502088252,-0.0,-0.0,-0.0,-0.0,-0.5460777192663882,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.44208949804847053,-0.0,-0.4770808750113461,-0.0,-1.1003449214849776,-0.0088953435599528,-0.846146863937551,-0.0600435690296814,-0.0,-0.05001361532177544,-0.0,-0.0,-0.0,-0.0,-0.5538259054188981,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.44217101987234625,-0.0,-0.4819157122810194,-0.0,-1.0711149336834005,-0.007740708885971662,-0.8633380109546874,-0.06740301480240822,-0.0,-0.044271422751346705,-0.0,-0.0,-0.0,-0.0,-0.54873025213888,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5002783964365256,-0.0,-0.4010300668151448,-0.0,-1.0103470675575352,-0.1093634001484781,-0.8202951002227172,-0.07451744617668894,-0.0,-0.05744246473645138,-0.0,-0.0,-0.0,-0.0,-0.6667130660727544,-0.0,-0.0
