Date,IWF,IWM,MTUM,SCHW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.11260594645499798,-0.0,-0.1313332436432127,-0.09619265437912014,-0.04824431588860488,-0.18555092156598949,-0.12043589398627742,-0.8910265034306472,-0.0,-0.0,-0.0,-0.0,-0.10531413964751783,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.13749762467084725,-0.0,-0.17417270678936939,-0.07563048022368814,-0.04989548551727883,-0.17998208323153353,-0.10459592257784295,-0.8848983359122622,-0.0,-0.0,-0.0,-0.0,-0.10804354317669736,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.1487993949706939,-0.0,-0.15471463684736514,-0.07390000810307105,-0.027172298301056098,-0.18761310536693404,-0.11614401858304296,-0.8796693947005916,-0.0,-0.0,-0.0,-0.0,-0.1130108311049888,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.1671286917581832,-0.0,-0.17400575754344813,-0.06682482140953193,-0.006184028147990191,-0.1711269858193837,-0.11616377012474678,-0.8751466041155773,-0.0,-0.0,-0.0,-0.0,-0.08894871521484166,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.16725732100508942,-0.0,-0.17359908337552293,-0.06698819579525167,-0.005222627834474672,-0.1711476458205654,-0.11646992992086119,-0.8758826507500865,-0.0,-0.0,-0.0,-0.0,-0.0880385834954302,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.17250213492741248,-0.0,-0.17135461144321093,-0.06258005977796754,-0.0056575576430401365,-0.1753042271562767,-0.11627348420153714,-0.8744929547395388,-0.0,-0.0,-0.0,-0.0,-0.09049423569598634,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.1733539643581261,-0.0,-0.1688987301248533,-0.07024330380962544,-0.0006669512325258777,-0.17023263258990504,-0.12327926582008324,-0.8743997438907267,-0.0,-0.0,-0.0,-0.0,-0.08670366022836411,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.16806253489670575,-0.0,-0.1634628167291484,-0.07069740235569381,-0.0,-0.17125309085108079,-0.1236872191646061,-0.8799819201829252,-0.0,-0.0,-0.0,-0.0,-0.08162505649942836,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.16679074714171763,-0.0,-0.16439776655144908,-0.07614996011699016,-0.0,-0.1688646636532837,-0.12244084020207392,-0.8792608348843393,-0.0,-0.0,-0.0,-0.0,-0.08098909864397767,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.16510903426791276,-0.0,-0.16473626754000587,-0.08057086561759458,-0.0,-0.1693692254439918,-0.12224086055861756,-0.8750698937614825,-0.0,-0.0,-0.0,-0.0,-0.08549671166493596,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.16865326926650562,-0.0,-0.15904324510871007,-0.09100321219039527,-0.0041944304335129684,-0.15970692081021529,-0.12349677453609068,-0.8693355278876529,-0.0,-0.0,-0.0,-0.0,-0.07926942578778305,-0.0,-0.0
2019-01-17,-0.0,-0.039424848101613834,-0.0,1.0,-0.15973386852885382,-0.0,-0.1322684408764743,-0.04093695873312622,-0.0065708080169356396,-0.13251587716163088,-0.09974431583867155,-1.0013746460286477,-0.0,-0.0,-0.0,-0.0,-0.13669480108871965,-0.0,-0.0
2019-01-18,-0.0,-0.035876039636573244,-0.0,1.0,-0.15950701325793967,-0.0,-0.12999917652548654,-0.03944442919491642,-0.0,-0.1382888199610222,-0.09848755181027147,-1.00636820290412,-0.0,-0.0,-0.0,-0.0,-0.1369438115890313,-0.0,-0.0
2019-01-22,-0.0,-0.0401051939513478,-0.0,1.0,-0.15036708305939075,-0.0,-0.12609577032653957,-0.03451676528599606,-0.0,-0.1421214113521806,-0.09659215428446198,-1.008738768354153,-0.0,-0.0,-0.0,-0.0,-0.1408612754766601,-0.0,-0.0
2019-01-23,-0.0,-0.04371988611476128,-0.0,1.0,-0.1412341217696014,-0.0,-0.1370455540954884,-0.029265221200175207,-0.0,-0.1362516425755585,-0.09083442838370566,-1.0151664476565923,-0.0,-0.0,-0.0,-0.0,-0.14410862899693386,-0.0,-0.0
2019-01-24,-0.0,-0.04433147480048103,-0.0,1.0,-0.14532087023067675,-0.0,-0.12539630479938776,-0.028479282824969938,-0.0,-0.1387066797857221,-0.09653438285776757,-1.0122171203673336,-0.0,-0.0,-0.0,-0.0,-0.14215043183557452,-0.0,-0.0
2019-01-25,-0.0,-0.039071471537157544,-0.0,1.0,-0.1545633510143818,-0.0,-0.13474052605676162,-0.02012358506042544,-0.003937223163996282,-0.13867774922075793,-0.09525892710668782,-1.0116202766992946,-0.0,-0.0,-0.0,-0.0,-0.13613495926067698,-0.0,-0.0
2019-01-28,-0.0,-0.03935824199852407,-0.0,1.0,-0.15341514745674695,-0.0,-0.134747314619947,-0.019023150299286633,-0.005001776587312434,-0.13860114248230246,-0.09544373684642087,-1.0126001038620276,-0.0,-0.0,-0.0,-0.0,-0.13504796785743572,-0.0,-0.0
2019-01-29,-0.0,-0.03955142231947484,-0.0,1.0,-0.1526531728665208,-0.0,-0.13208424507658645,-0.01890043763676149,-0.003719912472647703,-0.14089168490153173,-0.09704595185995624,-1.0125,-0.0,-0.0,-0.0,-0.0,-0.13785557986870897,-0.0,-0.0
2019-01-30,-0.0,-0.037772051970834934,-0.0,1.0,-0.15906474425744202,-0.0,-0.13746505125815472,-0.023600679787292363,-0.016035305081958228,-0.1283098514335837,-0.09925442684063374,-1.0031248286826382,-0.0,-0.0,-0.0,-0.0,-0.13645085247519326,-0.0,-0.0
2019-01-31,-0.0,-0.010284831940882895,-0.0,1.0,-0.2572310916259961,-0.0,-0.1043097030358177,-0.04833595279455152,-0.0,-0.11751730223067802,-0.07828053050982987,-1.0158822069650095,-0.0,-0.0,-0.0,-0.0,-0.12548597898916372,-0.0,-0.0
2019-02-01,-0.0,-0.01922231985940246,-0.0,1.0,-0.2352537346221441,-0.0,-0.13886753075571176,-0.05720013181019333,-0.030014279437609846,-0.06447715289982425,-0.07793277680140598,-1.0214191564147628,-0.0,-0.0,-0.0,-0.0,-0.10165861159929701,-0.0,-0.0
2019-02-04,-0.0,-0.01950013732491074,-0.0,1.0,-0.235484756934908,-0.0,-0.13853336995330953,-0.057484207635265044,-0.03032134029112881,-0.065092007690195,-0.07695687997802801,-1.020845921450151,-0.0,-0.0,-0.0,-0.0,-0.10227959351826423,-0.0,-0.0
2019-02-05,-0.0,-0.011390146836832716,-0.0,1.0,-0.2310415808974887,-0.0,-0.13297653355290243,-0.06493756003842459,-0.036064223960477565,-0.06496500617538081,-0.07783724440784959,-1.020612048854124,-0.0,-0.0,-0.0,-0.0,-0.10481679703581721,-0.0,-0.0
