Date,IWF,IWM,MTUM,ORI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.23366129994036972,-0.0,1.0,-0.4434108527131783,-0.0,-0.27748956469886704,-0.22790697674418606,-0.07498509242695289,-0.0,-0.0,-0.30116279069767443,-0.0,-0.0,-0.061389385807990464,-0.04245676803816339,-0.31905187835420395,-0.0,-0.0
2019-01-03,-0.0,-0.2239171147224068,-0.0,1.0,-0.47758714432429167,-0.0,-0.3378541654080831,-0.17758110312330092,-0.07708572464205884,-0.0,-0.0,-0.29257536398235967,-0.0,-0.0,-0.04265087899474415,-0.0698060774481967,-0.3215429227330393,-0.0,-0.0
2019-01-04,-0.0,-0.25149123335542567,-0.0,1.0,-0.4840935108754594,-0.0,-0.290474182081099,-0.19172139543290956,-0.029192022654696632,-0.0,-0.0,-0.27435681147195273,-0.0,-0.0,-0.05214797855034042,-0.11595469060673616,-0.3231909381213472,-0.0,-0.0
2019-01-07,-0.0,-0.1888033836574047,-0.0,1.0,-0.5462021970275509,-0.0,-0.337748927921048,-0.16275039652235213,-0.0,-0.0,-0.0,-0.26693297303648006,-0.0,-0.0,-0.0076954708335781,-0.1676555248781061,-0.25941373435939613,-0.0,-0.0
2019-01-08,-0.0,-0.16250960458655947,-0.0,1.0,-0.5631242981263668,-0.0,-0.36080737632247767,-0.14126130385956617,-0.0,-0.0,-0.0,-0.28908327915361426,-0.0,-0.0,-0.02065724924640936,-0.140788462675099,-0.2770258289497015,-0.0,-0.0
2019-01-09,-0.0,-0.14507680536754752,-0.0,1.0,-0.5561179447943029,-0.0,-0.36787122594314636,-0.1476664116296863,-0.0,-0.0,-0.0,-0.30027661703254666,-0.0,-0.0,-0.020393149314342888,-0.13495379907009591,-0.27040786298628683,-0.0,-0.0
2019-01-10,-0.0,-0.146193669843511,-0.0,1.0,-0.5575950111777856,-0.0,-0.36654312272032,-0.15022355571243676,-0.0,-0.0,-0.0,-0.30091775503000356,-0.0,-0.0,-0.012972114366396047,-0.13560418872808566,-0.27144369925873635,-0.0,-0.0
2019-01-11,-0.0,-0.14464411557434814,-0.0,1.0,-0.5561134601832277,-0.0,-0.36434108527131787,-0.15154451491660795,-0.0,-0.0,-0.0,-0.30279539581865167,-0.0,-0.0,-0.016296687808315717,-0.1321353065539112,-0.2684695795160912,-0.0,-0.0
2019-01-14,-0.0,-0.1515499425947187,-0.0,1.0,-0.5692543201153993,-0.0,-0.3722806087903677,-0.13235597162118404,-0.0,-0.0,-0.0,-0.3049250787482705,-0.0,-0.0,-0.010156318996732314,-0.12617386440578174,-0.27716447349053547,-0.0,-0.0
2019-01-15,-0.0,-0.11944883271897488,-0.0,1.0,-0.5869170908665379,-0.0,-0.37312035574278857,-0.11093558012989294,-0.0,-0.0,-0.0,-0.34228541337546076,-0.0,-0.0,-0.017289801649991225,-0.15613480779357555,-0.21935521619565854,-0.0,-0.0
2019-01-16,-0.0,-0.10729476198799744,-0.0,1.0,-0.6049641671036532,-0.0,-0.3619996504107673,-0.12704655363281478,-0.0,-0.0,-0.0,-0.333682922565985,-0.0,-0.0,-0.011274252753015208,-0.15539241391365144,-0.21158888306240167,-0.0,-0.0
2019-01-17,-0.0,-0.10862787377254582,-0.0,1.0,-0.6038637489437338,-0.0,-0.3598589702497159,-0.12488708878463825,-0.0,-0.0,-0.0,-0.33783035636236486,-0.0,-0.0,-0.00888720533815088,-0.1565022290859291,-0.21335120487193682,-0.0,-0.0
2019-01-18,-0.0,-0.10343620558893879,-0.0,1.0,-0.5913598973222098,-0.0,-0.3620267195612858,-0.12114229041479492,-0.0,-0.0,-0.0,-0.34700425879470276,-0.0,-0.0,-0.01744355638527507,-0.15882970655154308,-0.2157692083309025,-0.0,-0.0
2019-01-22,-0.0,-0.1282103428239396,-0.0,1.0,-0.5516850668216153,-0.0,-0.35816385822196395,-0.11330621731551424,-0.0,-0.0,-0.0,-0.3436664729808251,-0.0,-0.0,-0.0029343404997094714,-0.17303893085415456,-0.23428239395700176,-0.0,-0.0
2019-01-23,-0.0,-0.12752106945655334,-0.0,1.0,-0.555507120023249,-0.0,-0.35759953501888986,-0.11392037198488811,-0.0,-0.0,-0.0,-0.34298169136878814,-0.0,-0.0,-0.003516419645451903,-0.17192676547515257,-0.2331589654170299,-0.0,-0.0
2019-01-24,-0.0,-0.13093164033663074,-0.0,1.0,-0.5375756680939022,-0.0,-0.3915842315074561,-0.09741621142772773,-0.0,-0.0,-0.0,-0.3466115458437915,-0.0,-0.0,-0.05055366897977263,-0.14339288350804666,-0.2548649047689355,-0.0,-0.0
2019-01-25,-0.0,-0.06839198358844878,-0.0,1.0,-0.6712955657251065,-0.0,-0.5495344800378728,-0.0,-0.0009783809373520593,-0.0,-0.0,-0.33081899952658983,-0.0,-0.0,-0.26943348587659777,-0.061574877702382826,-0.20397664510020516,-0.0,-0.0
2019-01-28,-0.0,-0.05817994593898829,-0.0,1.0,-0.6954884798558373,-0.0,-0.5543506242759686,-0.0,-0.0,-0.0,-0.0,-0.3281310335950573,-0.0,-0.0,-0.3047367743596345,-0.0,-0.2770305058566096,-0.0,-0.0
2019-01-29,-0.0,-0.05804562566363139,-0.0,1.0,-0.6949387045915248,-0.0,-0.5541040574021043,-0.0,-0.0,-0.0,-0.0,-0.3279706554264938,-0.0,-0.0,-0.3064126902409987,-0.0,-0.2761028347115415,-0.0,-0.0
