Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLO,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.27639812664803814,-0.0,-0.1935534653075682,-0.0,-0.772127986146641,1.0,-0.029320319571805267,-0.3387775984887245,-0.07213979298673698,-0.472391672242119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631114959266402,-0.11779290802471565,-0.0
2019-01-03,-0.0,-0.2842891792504499,-0.0,-0.16563649166731867,-0.0,-0.7269775447930521,1.0,-0.08199671387215397,-0.3365933807996244,-0.0864955793756357,-0.5017604256317972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6645802362882404,-0.0637274078710586,-0.0
2019-01-04,-0.0,-0.30123341504221623,-0.0,-0.17847554569861093,-0.0,-0.7039414808762304,1.0,-0.07268199680946266,-0.2907668962297187,-0.09941247422279288,-0.524648846348391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680596085755418,-0.03914244581922882,-0.0
2019-01-07,-0.0,-0.2565610859728507,-0.0,-0.24551282051282053,-0.0,-0.7710030165912519,1.0,-0.055052790346908,-0.22526395173453997,-0.055467571644042236,-0.5245098039215687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950226244343891,-0.04230769230769231,-0.0
2019-01-08,-0.0,-0.23115881774888503,-0.0,-0.25156852369793636,-0.0,-0.7809736185652734,1.0,-0.043162748507067805,-0.24034318542595812,-0.06228739889636406,-0.5171592712979062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022375085040442,-0.0507218988585683,-0.0
2019-01-09,-0.0,-0.19563508404147795,-0.0,-0.2225508179538053,-0.0,-0.8047018305693858,1.0,-0.09066746527907761,-0.238048890053532,-0.03185714820499383,-0.5207951184816382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704713061056415,-0.0687305806161794,-0.0
2019-01-10,-0.0,-0.1876734938855128,-0.0,-0.2266111486233026,-0.0,-0.8128141646034962,1.0,-0.08522769900217571,-0.24454197614224624,-0.039837947332883185,-0.51264160852277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5758496511366195,-0.0660214569735164,-0.0
2019-01-11,-0.0,-0.17617487152751918,-0.0016384896104863335,-0.22599985104639905,-0.0,-0.7931779250763387,1.0,-0.09559097341178223,-0.23039398227452149,-0.042563491472406345,-0.5153422208981903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577939971698817,-0.08516422134505103,-0.0
2019-01-14,-0.0,-0.17598382446549596,-0.0,-0.22054143108548324,-0.0,-0.8118845246564572,1.0,-0.16924401842213652,-0.21061893885498187,-0.013741715655071705,-0.4971355824315723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540495001310518,-0.09117459841988992,-0.0
2019-01-15,-0.0,-0.11336333544091941,-0.0,-0.33265146725183176,-0.0,-0.8607133558969018,1.0,-0.1769256518019861,-0.1848848886078774,-0.022873507643098895,-0.5088332651467251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4641648380258117,-0.054822032952728084,-0.0
2019-01-16,-0.0,-0.09745888279745148,-0.0,-0.3422729293228627,-0.0,-0.8581641724699955,1.0,-0.20603052304045047,-0.22395910505260042,-0.0,-0.5104089494739962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.449140613424211,-0.016854348792413692,-0.0
2019-01-17,-0.0,-0.09877000592768227,-0.0,-0.342731179608773,-0.0,-0.8563648488441019,1.0,-0.20620924718435094,-0.22414048606994666,-0.0,-0.510077059869591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500222288085359,-0.01648636633076467,-0.0
2019-01-18,-0.0,-0.09826289862587503,-0.0,-0.34267935849475906,-0.0,-0.8591799696285047,1.0,-0.20637801400051853,-0.22274899070335938,-0.0,-0.510278158450313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44901663024556465,-0.015333901255602057,-0.0
2019-01-22,-0.0,-0.10608187998817617,-0.0,-0.3277785988767366,-0.0,-0.860737511084836,1.0,-0.20266775051729236,-0.2214750221696719,-0.0,-0.5082397280520249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45207655926692286,-0.015888264853680167,-0.0
2019-01-23,-0.0,-0.1057115341877176,-0.0,-0.31091191940143714,-0.0,-0.8829913326913105,1.0,-0.1860878583598785,-0.22672049781465295,-0.0,-0.49277724275872287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46762723164678865,-0.03118749537002741,-0.0
