Date,CSGP,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3561076028597658,-0.6114835730380839,-0.19882048571508054,-0.35115586836175483,-0.26430578351461875,0.0
2018-09-25,1.0,-0.35587277736038064,-0.6119319920972813,-0.1983471074380165,-0.3515875003478309,-0.2649358599771823,0.0
2018-09-26,1.0,-0.3559920977211386,-0.6120648877264253,-0.19866996855783414,-0.35142880992793346,-0.264336792899079,0.0
2018-09-27,1.0,-0.3584438697477823,-0.6059063985984817,-0.20043936486749536,-0.3516587414143099,-0.26431411807235616,0.0
2018-09-28,1.0,-0.35608548054983585,-0.6086037063832156,-0.20084590127441704,-0.352050754076465,-0.2649841393511047,0.0
2018-10-01,1.0,-0.3556056683092514,-0.6098165316406359,-0.20109134441381998,-0.3520420947131045,-0.265486232912943,0.0
2018-10-02,1.0,-0.35547671592591557,-0.6271195910271811,-0.19618962482889626,-0.350895326424002,-0.26384892588764425,0.0
2018-10-03,1.0,-0.3580534651241155,-0.6412726047399753,-0.1975176906660676,-0.35066831405144333,-0.26053015837358195,0.0
2018-10-04,1.0,-0.3579092236827322,-0.64152904168071,-0.19764633187282327,-0.35055049994382653,-0.2610099988765307,0.0
2018-10-05,1.0,-0.35756572486742794,-0.6435846356723998,-0.19572963721556635,-0.3498779495524817,-0.2589994669060913,0.0
2018-10-08,1.0,-0.35731112232879014,-0.6433338942172864,-0.19527174827528182,-0.34990745414773683,-0.2585955465814123,0.0
2018-10-09,1.0,-0.36497545008183313,-0.6484564591681247,-0.2067272419436763,-0.34835487329984766,-0.25334386816411764,0.0
2018-10-10,1.0,-0.3650650339982507,-0.648477837654826,-0.20672629292102812,-0.34827751601162427,-0.2529131281212087,0.0
2018-10-11,1.0,-0.3402155635802299,-0.647572842296772,-0.17584144223612758,-0.3371557736306751,-0.25578190037764975,0.0
2018-10-12,1.0,-0.35346756152125286,-0.645768538222295,-0.17659737000054565,-0.31895563922082176,-0.23339881049817213,0.0
2018-10-15,1.0,-0.3664487059728556,-0.6349249958788944,-0.1887191603934282,-0.3233694159019726,-0.23394142535304138,0.0
2018-10-16,1.0,-0.37076452262137793,-0.6265060240963856,-0.1968790493782912,-0.3258801797579334,-0.23696617132144138,0.0
2018-10-17,1.0,-0.3696896324014968,-0.6239544353951134,-0.19618093770636144,-0.325033017829628,-0.2366552938586837,0.0
2018-10-18,1.0,-0.37132545389426125,-0.6271592693611042,-0.1946992864424057,-0.3243794252968565,-0.23748519161363196,0.0
2018-10-19,1.0,-0.36547987192468734,-0.6210558003338715,-0.18984154785035987,-0.3251416217399633,-0.23510577159902574,0.0
2018-10-22,1.0,-0.36489594742606785,-0.6229189485213581,-0.19205914567360347,-0.32395947426067906,-0.2344194961664841,0.0
2018-10-23,1.0,-0.3661474444961538,-0.6224095923786581,-0.19513263434531467,-0.3211147307618604,-0.23274658490514386,0.0
2018-10-24,1.0,-0.3667468956840435,-0.6215196105245884,-0.19293255292380068,-0.3211531097861167,-0.23272796892948963,0.0
2018-10-25,1.0,-0.3666366144851515,-0.6224626396743436,-0.19192415922192171,-0.32038357511679366,-0.23060951288145778,0.0
2018-10-26,1.0,-0.3561219498940275,-0.618689201673822,-0.17088745176892559,-0.34028041954241617,-0.23126460518450084,0.0
2018-10-29,1.0,-0.3475330861457685,-0.6263227692224418,-0.16354975777422934,-0.3347316571490433,-0.2342959214051801,0.0
2018-10-30,1.0,-0.3520520113774888,-0.6264391168901531,-0.16616551537315455,-0.3344169036976839,-0.22987945279696603,0.0
2018-10-31,1.0,-0.35777244669667646,-0.6076713658050082,-0.16712040755815522,-0.33550769562521904,-0.2274185288013154,0.0
2018-11-01,1.0,-0.3730247232572687,-0.597410721570974,-0.1788016427774907,-0.3397340005983627,-0.23085919438627028,0.0
2018-11-02,1.0,-0.3794055546532402,-0.5769855449082345,-0.17440853229386605,-0.34786963347950844,-0.2283038276216772,0.0
2018-11-05,1.0,-0.3781458028900796,-0.5801266439357039,-0.17443307896303514,-0.3479460951453158,-0.22541538128484062,0.0
2018-11-06,1.0,-0.3844925142810732,-0.585158513144002,-0.17107507377426429,-0.34569672685924685,-0.2208896228713756,0.0
2018-11-07,1.0,-0.3814692507579039,-0.5854807275877003,-0.17610437418796018,-0.3434387180597661,-0.22030640970116935,0.0
2018-11-08,1.0,-0.3767959673288945,-0.5858155646009111,-0.171765910990107,-0.34059357899560605,-0.22066474377982045,0.0
2018-11-09,1.0,-0.3761893210425595,-0.5855637314358103,-0.17220560092719872,-0.34085334627098995,-0.22053313926848334,0.0
2018-11-12,1.0,-0.3763697894284487,-0.5748281048560379,-0.17205629565964764,-0.34462290502793297,-0.2180113880532875,0.0
2018-11-13,1.0,-0.37172914664103385,-0.5744953540531881,-0.1662127523229734,-0.3443607818007049,-0.21325963900459252,0.0
2018-11-14,1.0,-0.3716856692745187,-0.5745640970868602,-0.16621719046220393,-0.34439667832634646,-0.21331873648233693,0.0
2018-11-15,1.0,-0.3723070318997666,-0.5776835779250395,-0.164945134547796,-0.34569259249322565,-0.22225203230220267,0.0
2018-11-16,1.0,-0.3734933275936289,-0.5819522169608264,-0.16565325010761944,-0.3475570383125269,-0.22185751183814034,0.0
2018-11-19,1.0,-0.3738580463808855,-0.5893561814152116,-0.15344072652575816,-0.35772203902913674,-0.2284718092869885,0.0
2018-11-20,1.0,-0.37330884934244285,-0.5903702303475468,-0.1511436364127353,-0.3578353271583268,-0.22778212848694337,0.0
2018-11-21,1.0,-0.3884124830393487,-0.5988873812754409,-0.15592944369063771,-0.3734871099050204,-0.19698778833107192,0.0
2018-11-23,1.0,-0.3879499769416488,-0.5842986192116756,-0.1601877221061769,-0.3807883243360551,-0.1995225564929604,0.0
2018-11-26,1.0,-0.38793500962920774,-0.5846692163723655,-0.16011609298288443,-0.38053001329101904,-0.1992296633845987,0.0
2018-11-27,1.0,-0.3912151067323481,-0.588040503557745,-0.16288998357963877,-0.3885604816639299,-0.2060207991242474,0.0
