Date,IWF,IWM,KBR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6064121658697186,1.0,-0.0,-0.08869640197538607,-0.0,-0.6540330798777142,-0.0,-0.2112565650231246,-0.17072979540644354,-0.23634083248412638,-0.27392803950772127,-0.019557889785999844,-0.0,-0.26644195343732857,-0.0,-0.39205926158187665,-0.0,-0.0
2019-01-03,-0.0,-0.6243502051983584,1.0,-0.0,-0.0,-0.0,-0.5080711354309165,-0.0,-0.21700214969708811,-0.20695720148524524,-0.29802618721907365,-0.30467070549149894,-0.037600156341606406,-0.0,-0.31186241938635917,-0.0,-0.40003908540160243,-0.0,-0.0
2019-01-04,-0.0,-0.6594109615759702,1.0,-0.0,-0.004095962551199531,-0.0,-0.4625316949483128,-0.0,-0.17113321630583186,-0.22352252779403156,-0.332592159157402,-0.2806709576750536,-0.0,-0.0,-0.34476301930953773,-0.0,-0.422196216110786,-0.0,-0.0
2019-01-07,-0.0,-0.6326733810745606,1.0,-0.0,-0.05254088002144526,-0.0,-0.5029295753073183,-0.0,-0.13499023474897562,-0.1991345306935243,-0.3325163711561292,-0.27193351970283003,-0.0,-0.0,-0.3243978095201624,-0.0,-0.37831731321563977,-0.0,-0.0
2019-01-08,-0.0,-0.6397120759629374,1.0,-0.0,-0.04958266329734282,-0.0,-0.5032544605253082,-0.0,-0.13289685274523316,-0.19741174668810782,-0.3345202542307987,-0.2692778926410904,-0.0,-0.0,-0.32460372157133005,-0.0,-0.3774791331648671,-0.0,-0.0
2019-01-09,-0.0,-0.6219405428038521,1.0,-0.0,-0.02634083209622778,-0.0,-0.5265882532069582,-0.0,-0.1304860873206197,-0.18259677971908186,-0.3373682006775532,-0.29778082296067904,-0.0,-0.0,-0.3257203760800883,-0.0,-0.35765673175745116,-0.0,-0.0
2019-01-10,-0.0,-0.6438888677159952,1.0,-0.0,-0.03677731620869698,-0.0,-0.5310796905369869,-0.009222912458554059,-0.1129235108045276,-0.16250619307138228,-0.36003658676016614,-0.3027554403750143,-0.0,-0.0,-0.28747284576393917,-0.0,-0.3644574869469111,-0.0,-0.0
2019-01-11,-0.0,-0.630447987851177,1.0,-0.0,-0.03352315869400151,-0.0,-0.5187927107061503,-0.019627942293090356,-0.08952164009111617,-0.17175398633257402,-0.3625284738041002,-0.3233105542900531,-0.0,-0.0,-0.3040242976461655,-0.0,-0.3429764616552771,-0.0,-0.0
2019-01-14,-0.0,-0.6223246248762282,1.0,-0.0,-0.04463401629979435,-0.0,-0.5137481910274964,-0.0,-0.10065503846446798,-0.18748571863812935,-0.36975397973950797,-0.31856957879503395,-0.0,-0.0,-0.2913397821616269,-0.0,-0.3598903191408333,-0.0,-0.0
2019-01-15,-0.0,-0.600879854368932,1.0,-0.0,-0.06473756067961164,-0.0,-0.5127047936893203,-0.0,-0.08916110436893203,-0.1884481189320388,-0.37086620145631066,-0.33699939320388345,-0.0,-0.0,-0.2994538834951456,-0.0,-0.32918689320388345,-0.0,-0.0
