Date,IWF,IWM,LNG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.18657498362802882,1.0,-0.0,-0.0,-0.0,-0.366633922724296,-0.0,-0.39564505566470204,-0.4394237066142764,-0.4437459070072037,-0.0,-0.0,-0.0,-0.00825147347740668,-0.0,-0.4340864440078585,-0.0,-0.0
2019-01-03,-0.0,-0.1884133611691023,1.0,-0.0,-0.0,-0.0,-0.3304410229645094,-0.0,-0.39486560542797494,-0.44744911273486426,-0.45811586638830903,-0.0,-0.0,-0.0,-0.014842118997912318,-0.0,-0.42787708768267224,-0.0,-0.0
2019-01-04,-0.0,-0.21008348552048003,1.0,-0.0,-0.0,-0.0,-0.2668275502217584,-0.0,-0.32712627184972604,-0.4643555961387946,-0.48819462561961907,-0.0,-0.0,-0.0,-0.043764675189146875,-0.0,-0.4608009392121054,-0.0,-0.0
2019-01-07,-0.0,-0.1699035288144199,1.0,-0.0,-0.0,-0.0,-0.4052741812642802,-0.0,-0.2633917237877634,-0.40390962173140393,-0.4867986798679868,-0.0,-0.0,-0.0,-0.02894135567402894,-0.0,-0.408955318608784,-0.0,-0.006061183041381061
2019-01-08,-0.0,-0.1628822763504716,1.0,-0.0,-0.0007304137952935946,-0.0,-0.4110006668995522,-0.0,-0.2684429483311632,-0.4083648258121884,-0.4840420464289117,-0.0,-0.0,-0.0,-0.02956588014862333,-0.0,-0.41068309568420713,-0.0,-0.0
2019-01-09,-0.0,-0.16482188295165393,1.0,-0.0,-0.0005725190839694657,-0.0,-0.40941475826972007,-0.0,-0.2683206106870229,-0.4105279898218829,-0.48333333333333334,-0.0,-0.0,-0.0,-0.028244274809160308,-0.0,-0.4154262086513995,-0.0,-0.0
2019-01-10,-0.0,-0.16685212857279116,1.0,-0.0,-0.0013353257240962708,-0.0,-0.4095316821924777,-0.0,-0.26700155788001145,-0.4089911932089149,-0.4855498680571011,-0.0,-0.0,-0.0,-0.024767112835023686,-0.0,-0.41538168060280417,-0.0,-0.0
2019-01-11,-0.0,-0.16225889209134386,1.0,-0.0,-0.001108542108763817,-0.0,-0.40287587495645016,-0.0,-0.26174262819497673,-0.4094637823456751,-0.48779020048775856,-0.0,-0.0,-0.0,-0.028790422196180283,-0.0,-0.4068349539163209,-0.0,-0.006397871599151173
2019-01-14,-0.0,-0.15214208415557962,1.0,-0.0,-0.009230377490610477,-0.0,-0.397606467630021,-0.0,-0.2688904449678528,-0.4235470112674263,-0.49134254249156534,-0.0,-0.0,-0.0,-0.014609459545483481,-0.0,-0.42552040231714305,-0.0,-0.0
2019-01-15,-0.0,-0.1211134984833165,1.0,-0.0,-0.0519464105156724,-0.0,-0.40283746208291205,-0.0,-0.25575075834175937,-0.425461324570273,-0.4975669868554095,-0.0,-0.0,-0.0,-0.03447295247724975,-0.0,-0.3706079373104146,-0.0,-0.0
2019-01-16,-0.0,-0.1106677140612726,1.0,-0.0,-0.056842105263157895,-0.0,-0.3903220738413197,-0.0,-0.28603299293008644,-0.4028908091123331,-0.5009583660644148,-0.0,-0.0,-0.0,-0.028311076197957585,-0.0,-0.35930871956009425,-0.0,-0.006881382560879812
2019-01-17,-0.0,-0.06788131840323908,1.0,-0.0,-0.039191497437843996,-0.0,-0.40880622509014997,-0.0,-0.28148921363952684,-0.4203201113430759,-0.5058202062377428,-0.0,-0.0,-0.0,-0.07022205352059215,-0.0,-0.3481052698171696,-0.0,-0.021319668501296896
2019-01-18,-0.0,-0.06231060606060606,1.0,-0.0,-0.04627525252525252,-0.0,-0.4064078282828283,-0.0,-0.2574179292929293,-0.432260101010101,-0.5056502525252525,-0.0,-0.0,-0.0,-0.07424242424242423,-0.0,-0.34681186868686864,-0.0,-0.02515782828282828
2019-01-22,-0.0,-0.07972450231153884,1.0,-0.0,-0.013806333930873983,-0.0,-0.400918325628204,-0.0,-0.2535459320061641,-0.4486901279994968,-0.49658772840205057,-0.0,-0.0,-0.0,-0.06352800578670945,-0.0,-0.3699091109224141,-0.0,-0.018240714532817563
2019-01-23,-0.0,-0.07938854464819299,1.0,-0.0,-0.01264429276884849,-0.0,-0.40103167363885134,-0.0,-0.2537350989211462,-0.4502563457364829,-0.49759380995816693,-0.0,-0.0,-0.0,-0.06400780045922058,-0.0,-0.36964111596892396,-0.0,-0.016984870883527823
2019-01-24,-0.0,-0.07877131819466693,1.0,-0.0,-0.01604949904205534,-0.0,-0.39451615942711765,-0.0,-0.25663494456484187,-0.4523069191871604,-0.5003611922485003,-0.0,-0.0,-0.0,-0.05753949558717296,-0.0,-0.36976663839944723,-0.0,-0.014824586199315306
2019-01-25,-0.0,-0.08215048360758698,1.0,-0.0,-0.01460243687978897,-0.0,-0.39115688983796004,-0.0,-0.25477326968973746,-0.4529267679939706,-0.5016957668634594,-0.0,-0.0,-0.0,-0.05168948624544655,-0.0,-0.37507850772516016,-0.0,-0.01620399447305615
2019-01-28,-0.0,-0.07735956118781917,1.0,-0.0,-0.02799319084547002,-0.0,-0.389130571842885,-0.0,-0.23847802786709538,-0.4565601160078179,-0.49968476136435286,-0.0,-0.0,-0.0,-0.055608095328163416,-0.0,-0.38872076161654373,-0.0,-0.018819746548136937
2019-01-29,-0.0,-0.09269917227108122,1.0,-0.0,-0.014937920331091568,-0.0,-0.43850232798758404,-0.0,-0.26293326435592346,-0.43604500775995864,-0.4781427832384894,-0.0,-0.0,-0.0,-0.13715726849456802,-0.0,-0.3728983445421625,-0.0,-0.0
2019-01-30,-0.0,-0.09305483704086912,1.0,-0.0,-0.015293585100879461,-0.0,-0.4377586652871185,-0.0,-0.26196326952922916,-0.43691800310398343,-0.4779164511122607,-0.0,-0.0,-0.0,-0.1374159337816865,-0.0,-0.37299534402483187,-0.0,-0.0
2019-01-31,-0.0,-0.0833306490578193,1.0,-0.0,-0.06493799323562571,-0.0,-0.4210661942341762,-0.0,-0.25398614913834755,-0.43378966017071996,-0.47150909969399263,-0.0,-0.0,-0.0,-0.1320985665968755,-0.0,-0.36038009341278787,-0.0,-0.0
2019-02-01,-0.0,-0.09367779204107832,1.0,-0.0,-0.031675224646983316,-0.0,-0.5537548138639281,-0.0,-0.37124518613607194,-0.2545571245186136,-0.4721437740693197,-0.0,-0.0,-0.0,-0.08283055198973042,-0.0,-0.3086649550706034,-0.0,-0.04069319640564827
2019-02-04,-0.0,-0.10672076771970504,1.0,-0.0,-0.0326216468618169,-0.0,-0.5823269893408044,-0.0,-0.3720091456542041,-0.25704440794770234,-0.4863298232054874,-0.0,-0.0,-0.0,-0.07938041413067981,-0.0,-0.302193024828519,-0.0,-0.0017067594113290181
2019-02-05,-0.0,-0.09827575114199318,1.0,-0.0,-0.02978832915138647,-0.0,-0.5771730039245963,-0.0,-0.3784018529241459,-0.2567071993823586,-0.4883227176220806,-0.0,-0.0,-0.0,-0.07697999099272984,-0.0,-0.3050569388149006,-0.0,-0.006176413819725921
