Date,IWF,IWM,KEY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.17820458102148246,1.0,-0.0,-0.38625693555271023,-0.0,-0.0,-0.0,-0.05030587565798834,-0.0,-0.04455825864276569,-0.9421823872528098,-0.0,-0.0,-0.1506615450277422,-0.0,-0.09321382842509603,-0.0,-0.0
2019-01-03,-0.0,-0.18405517397967874,1.0,-0.0,-0.3415450984844185,-0.0,-0.0,-0.0,-0.053868422546404046,-0.0,-0.06539138332292672,-0.9503320656184369,-0.0,-0.0,-0.1598739853550548,-0.0,-0.08310154963955271,-0.0,-0.0
2019-01-04,-0.0,-0.21020168115443097,1.0,-0.0,-0.3392145049774794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10038155894081534,-0.90951602260665,-0.0,-0.0,-0.19519752130131682,-0.0,-0.11438161631809968,-0.0,-0.0
2019-01-07,-0.0,-0.16660585478121756,1.0,-0.0,-0.38013977377978614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09492267534873278,-0.8963204131465942,-0.0,-0.0,-0.17985349013444105,-0.0,-0.08886019815318982,-0.0,-0.0
2019-01-08,-0.0,-0.17561194700202112,1.0,-0.0,-0.37752638670559174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09810801706714575,-0.8898495396362003,-0.0,-0.0,-0.17853132719514936,-0.0005894902313047384,-0.08690770267235572,-0.0,-0.0
2019-01-09,-0.0,-0.15721778918587132,1.0,-0.0,-0.36630210367725013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09904581217565983,-0.9109982701858155,-0.0,-0.0,-0.17984487472797278,-0.0,-0.07658612800624964,-0.0,-0.0
2019-01-10,-0.0,-0.15796078868840116,1.0,-0.0,-0.3666508631508492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10179323423599297,-0.911286499149399,-0.0,-0.0,-0.1737457121343113,-0.0,-0.07739074657667959,-0.0,-0.0
2019-01-11,-0.0,-0.15356179993885322,1.0,-0.0,-0.36012674059868255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10267100252925318,-0.9168959670919148,-0.0,-0.0,-0.1785763917840963,-0.0,-0.0675116039912171,-0.0,-0.0
2019-01-14,-0.0,-0.1568922305764411,1.0,-0.0,-0.35349484823169036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09729880256196045,-0.9223057644110276,-0.0,-0.0,-0.19089390142021723,-0.0,-0.06385407964355333,-0.0,-0.0
2019-01-15,-0.0,-0.11421769460746317,1.0,-0.0,-0.3709998892702912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09990587974753626,-0.9523585427970325,-0.0,-0.0,-0.20022699590300078,-0.021869117484221018,-0.008692282139297973,-0.0,-0.0
