Date,IWF,IWM,MTUM,PODD,SPY,VLUE,VXX
2018-09-24,-0.5141583639223912,-0.9779009663645216,-0.2548880065922541,1.0,-0.5333732863884936,-0.46524084201063753,0.0
2018-09-25,-0.5162123708252209,-0.9758499326044631,-0.2582746742549049,1.0,-0.5315635764564925,-0.462295941290999,0.0
2018-09-26,-0.5219534218744121,-0.9851010196019413,-0.2651341284472704,1.0,-0.534444486248542,-0.4557357312163738,0.0
2018-09-27,-0.5274568105687079,-0.9747450035755957,-0.26843313636192556,1.0,-0.536264067145922,-0.4568858444051338,0.0
2018-09-28,-0.5240464344941956,-0.9798733604703753,-0.26914669078848186,1.0,-0.5375018845168098,-0.4584652495100256,0.0
2018-10-01,-0.5240661867249633,-0.9796841430779089,-0.26930760242734914,1.0,-0.5375598356639403,-0.4585579133843429,0.0
2018-10-02,-0.5239944207788292,-0.9808120028650056,-0.26919742149508047,1.0,-0.5373016172201907,-0.4584762694613036,0.0
2018-10-03,-0.5278325496738965,-0.9994691339299255,-0.27119672379796755,1.0,-0.5380706810253298,-0.4553314121037464,0.0
2018-10-04,-0.5382155907429963,-0.9914738124238732,-0.27196254567600486,1.0,-0.5531744823386113,-0.4515453714981729,0.0
2018-10-05,-0.541844675007629,-1.0002670125114435,-0.2703692401586817,1.0,-0.5530973451327433,-0.44888617638083617,0.0
2018-10-08,-0.5400692884608064,-0.9971827768683138,-0.2674077740130201,1.0,-0.5548406746107283,-0.44755777210949094,0.0
2018-10-09,-0.5477110184724826,-1.002256473017937,-0.27880827628408617,1.0,-0.5533330783646307,-0.44242169273721654,0.0
2018-10-10,-0.5475166960927305,-1.0091348737238044,-0.27531281185230677,1.0,-0.5559990788362631,-0.450180394565134,0.0
2018-10-11,-0.5058059216667289,-1.0100810215435163,-0.22040100063473098,1.0,-0.539521338162267,-0.457902400776612,0.0
2018-10-12,-0.5197623353138724,-1.007122559692955,-0.21924936339816214,1.0,-0.515481418607226,-0.42882975975200205,0.0
2018-10-15,-0.5089857847830891,-1.0257052367975252,-0.20361641010532516,1.0,-0.514436178831848,-0.4299182440892686,0.0
