Date,CMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4853658536585366,-0.0,-0.548170731707317,-0.0,-0.8767073170731706,-0.0,-0.9918902439024391,-0.10115853658536585,-0.38676829268292684,-0.0,-0.0849390243902439,-0.0,-0.3596951219512195,-0.0,-1.2628658536585364,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4876614321227188,-0.0,-0.5235554477657188,-0.0,-0.8332625962529558,-0.0,-0.9875098526647669,-0.10962226399078397,-0.4073243194082338,-0.0,-0.09755653913781605,-0.0,-0.3673073425089432,-0.0,-1.2493785242223974,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5110198659501237,-0.0,-0.5310669645552805,-0.0,-0.8093714147696395,-0.0,-0.9623814987017691,-0.11961838053257653,-0.43288448765171184,-0.0,-0.034237062979288684,-0.0,-0.37703037256204336,-0.0,-1.260612281867037,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4246368390470657,-0.0,-0.6788495061011041,-0.0,-0.9606042998256827,-0.0,-0.8435793143521209,-0.025857059848925043,-0.42713538640325394,-0.0,-0.0,-0.0,-0.3120278907611853,-0.0,-1.137826844857641,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4468542853820212,-0.0,-0.6761832771252472,-0.0,-0.9588905686707757,-0.0,-0.8334690080241889,-0.020641935108733574,-0.4341202465402954,-0.0,-0.0,-0.0,-0.3081172229328992,-0.0,-1.1364112106058846,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.41825816843074093,-0.0,-0.6543948458352509,-0.0,-0.9914289001380581,-0.0,-0.8391624482282559,-0.0,-0.44725034514496087,-0.0,-0.0,-0.0,-0.31040036815462496,-0.0,-1.0915209387942937,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.41555824264409513,-0.0,-0.652617032302643,-0.0,-0.9937813093798583,-0.0,-0.8429204813727184,-0.0,-0.44227558012322227,-0.0,-0.0,-0.0,-0.31865031381355446,-0.0,-1.0922439108654345,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4103854512181174,-0.0,-0.6502916619009494,-0.0,-0.9807846277021619,-0.0,-0.8290632506004804,-0.007148576003660072,-0.44835868694955966,-0.0,-0.0,-0.0,-0.32774791261580694,-0.0,-1.0650806359373213,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4167143347443084,-0.0,-0.6486672005491363,-0.0,-0.9857567784006407,-0.0,-0.825763642603821,-0.002059260954124242,-0.44600160164740876,-0.0,-0.0,-0.0,-0.3366891659993136,-0.0,-1.0585173321130306,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.34464204802899867,-0.0,-0.7246828273674673,-0.0,-0.9916175804259176,-0.0,-0.7894200271862257,-0.004927503398278206,-0.46074988672405987,-0.010024920706841868,-0.019143633892161307,-0.0,-0.3861010421386497,-0.0,-0.9324309016764839,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.34291046886488324,-0.0,-0.725128669192919,-0.0,-0.990045811888468,-0.0,-0.7934505966857078,-0.0007918104179627848,-0.46151235789830897,-0.006334483343702279,-0.02324529155590747,-0.0,-0.3836321475029693,-0.0,-0.9287370623833494,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3457467881600543,-0.0,-0.7259607221687701,-0.0,-0.9866998698285131,-0.0,-0.7931405286094289,-0.0,-0.4591657705586054,-0.01675250438621314,-0.020148282302337426,-0.0,-0.37834625615484746,-0.0,-0.9336691380383723,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3450457575415207,-0.0,-0.7318382103717094,-0.0,-0.9894927126878319,-0.0,-0.7747147215003954,-0.011185176816178963,-0.4588182126313411,-0.027623997288441983,-0.0,-0.0,-0.38052197491808837,-0.0,-0.9298949271268783,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3655412617268693,-0.0,-0.6954665468232122,-0.0,-0.9796078871973485,-0.0,-0.767990562327959,-0.030054491320712317,-0.44480647154654235,-0.017246222122352675,-0.0,-0.0,-0.36009212965563736,-0.0,-0.9568563563844729,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.36842696629213484,-0.0,-0.6865730337078652,-0.0,-1.016685393258427,-0.0,-0.7708426966292136,-0.011235955056179777,-0.4258988764044944,-0.027247191011235957,-0.0,-0.0,-0.3343820224719101,-0.0,-0.9766292134831461,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3671226732451222,-0.0,-0.6891119084996636,-0.0,-1.0065597667638484,-0.0,-0.7749495402556628,-0.013063467145099799,-0.4307019511101144,-0.024781341107871724,-0.0,-0.0,-0.3255214173581521,-0.0,-0.9748822605965464,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.38733935686626636,-0.0,-0.6771984959874292,-0.0,-0.9925921768898368,-0.0,-0.7616027835456536,-0.020820472529322637,-0.4376788820921489,-0.035916718109882714,-0.0,-0.0,-0.28957853976092934,-0.0,-1.0092597788877042,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.388218793828892,-0.0,-0.6749509116409538,-0.0,-0.9950631136044881,-0.0,-0.7665638148667603,-0.01929873772791024,-0.43842917251051894,-0.03405329593267882,-0.0,-0.0,-0.2874614305750351,-0.0,-1.0060589060308556,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3921912080461069,-0.0,-0.6673635439032659,-0.0,-1.0155384789241721,-0.0,-0.7831958413380044,-0.0,-0.42140354842355066,-0.03593626398463103,-0.0,-0.0,-0.34647982822917844,-0.0,-0.9883602666968019,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.39352688657930407,-0.0,-0.6639177586985993,-0.0,-1.012483054676909,-0.0,-0.7759263443289651,-0.005591956619972888,-0.42001807501129684,-0.04066877541798464,-0.0,-0.0,-0.3472096701310438,-0.0,-0.9890985088115679,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3840962771341806,-0.0,-0.7043639635586548,-0.0,-0.9964008547969857,-0.0,-0.7681925542683612,-0.0,-0.4118771791699471,-0.046395231132606005,-0.0,-0.0,-0.3386570689461253,-0.0,-0.9738499606343493,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3105427393290984,-0.0,-0.6884542516438202,-0.0,-1.0298116571938036,-0.0,-0.8686615401760838,-0.0,-0.3905048478769642,-0.0726067090159367,-0.0,-0.0,-0.27136966454920314,-0.0,-0.9403766856123926,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.31956230460026797,-0.0,-0.6890911121036176,-0.0,-1.0265743635551585,-0.0,-0.8713711478338544,-0.0,-0.37555828494863774,-0.07347029924073246,-0.0,-0.0,-0.28070567217507814,-0.0,-0.9465163019205002,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.3051527994646442,-0.0,-0.682913227749275,-0.0,-1.019350881106402,-0.0,-0.8861253624804819,-0.0,-0.37960071380771804,-0.07589783627035468,-0.0,-0.0,-0.2756524648672764,-0.0,-0.9519295114878429,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3100234401160844,-0.0,-0.6728987610224355,-0.0,-1.0159616028574618,-0.0,-0.8723629869405067,-0.0,-0.37972988056702756,-0.09130483312869739,-0.0,-0.0,-0.2846299810246679,-0.0,-0.9540127246344459,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3205572963294539,-0.0,-0.6667972247090421,-0.0,-1.0199194270367056,-0.0,-0.8643128916741272,-0.0,-0.3712511190689347,-0.09970904207699194,-0.0,-0.0,-0.2942591763652641,-0.0,-0.9585944494180842,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.31702270439548147,-0.0,-0.6550162174253439,-0.0,-1.0204115870707973,-0.0,-0.8700369086231965,-0.0,-0.37959959736047416,-0.09942959400514484,-0.0,-0.0,-0.30002236886254335,-0.0,-0.950676658091936,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.31644861903164484,-0.0,-0.6562115621156211,-0.0,-1.0178351783517836,-0.0,-0.869618696186962,-0.0,-0.3801856200380186,-0.10091691826009169,-0.0,-0.0,-0.29934026612993403,-0.0,-0.9504081404450408,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3211789049829428,-0.0,-0.658576142273922,-0.0,-1.0114087578994464,-0.0,-0.8676807784799508,-0.0,-0.3808511828197528,-0.1006655108774677,-0.0,-0.0,-0.3016050556456574,-0.0,-0.9506738996700409,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.32943284250601873,-0.0,-0.6574099994401209,-0.0,-1.0704327865181122,-0.0,-0.8094171658921674,-0.0,-0.3841890151727227,-0.09232405800347127,-0.0,-0.0,-0.29388052180728963,-0.0,-0.9617602597838867,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.32795789237919254,-0.0,-0.6612912257125259,-0.0,-1.0699927207570414,-0.0,-0.8071560557701999,-0.0,-0.38775967299400865,-0.0912705078671818,-0.0,-0.0,-0.29469735147544657,-0.0,-0.9593482277843105,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3319158460161146,-0.0,-0.6594673231871084,-0.0,-1.0692144136078783,-0.0,-0.8064010743061772,-0.0,-0.39010743061772607,-0.08711951656222024,-0.0,-0.0,-0.29051029543419876,-0.0,-0.9605528200537153,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3284886958458626,-0.0,-0.6603185209934291,-0.0,-1.0756208931952334,-0.0,-0.8120614767791513,-0.0,-0.3898541040204923,-0.05830270631473439,-0.0,-0.0,-0.28310502283105027,-0.0,-0.9608531016817019,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3250918810557969,-0.0,-0.6671121505735605,-0.0,-1.094888072168393,-0.0,-0.7990310725025059,-0.0,-0.3881835393696403,-0.06481790845305713,-0.0,-0.0,-0.27547611092549285,-0.0,-0.9540037866132086,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3256163392509322,-0.0,-0.6747732205464968,-0.0,-1.1044020257109466,-0.0,-0.7807891368467917,-0.0,-0.38983805442706887,-0.06299738438421727,-0.0,-0.0,-0.2840447437253047,-0.0,-0.9426790583783183,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.32218574369818037,-0.0,-0.67275054254076,-0.0,-1.1001057258917144,-0.0,-0.7837627288409104,-0.0,-0.39385676923933,-0.0623226309053475,-0.0,-0.0,-0.28707361860775693,-0.0,-0.9424628568248844,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3058141479458164,-0.0,-0.6545515357600759,-0.0,-1.0897485924521992,-0.0,-0.7911812252633926,-0.0,-0.3988516639723508,-0.07391716372150064,-0.0,-0.0,-0.3238196109036178,-0.0,-0.9365627961424828,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3019172890424702,-0.0,-0.6553338535280349,-0.0,-1.0872255044030765,-0.0,-0.7963437743841267,-0.0,-0.398004681752313,-0.07747185375097536,-0.0,-0.0,-0.32214914725225724,-0.0,-0.9351242893768812,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.30826732120941647,-0.0,-0.6614972665402209,-0.0,-1.086020305701216,-0.0,-0.7966082784781882,-0.0,-0.3940087024433783,-0.07609059466696418,-0.0,-0.0,-0.3190895905388821,-0.0,-0.9368515006136339,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3062475617232347,-0.0,-0.6494454661985175,-0.0,-1.0862731984617957,-0.0,-0.7890542272752605,-0.0,-0.3941369893551803,-0.09156774229504543,-0.0,-0.0,-0.3140500473722343,-0.0,-0.9423730702781028,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.29495232753785755,-0.0,-0.6720695457094785,-0.0,-1.0655636567582727,-0.0,-0.7995513180033651,-0.0,-0.3864834548513741,-0.08906337633202467,-0.0,-0.0,-0.33886707795849697,-0.0,-0.9619181155356142,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2834278654461728,-0.0,-0.6783287471219183,-0.0,-1.0851912169371596,-0.0,-0.8142303588476442,-0.0,-0.3674959285674173,-0.08620205537148312,-0.0,-0.0,-0.34155107541977875,-0.0,-0.9593418318638738,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2668808477060084,-0.0,-0.6754029985345509,-0.0,-1.0720324653364897,-0.0,-0.8504114530492616,-0.0,-0.3693495660015782,-0.07828880622252282,-0.0,-0.0,-0.3258369969563747,-0.0,-0.9981400067636118,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2661217587373168,-0.0,-0.6740135287485908,-0.0,-1.0758173618940248,-0.0,-0.85,-0.0,-0.36927846674182635,-0.07722660653889515,-0.0,-0.0,-0.32688838782412627,-0.0,-0.9975197294250282,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.27157918475503184,-0.0,-0.6753678750634267,-0.0,-1.0732367367649547,-0.0,-0.8473811805829621,-0.0,-0.36409764898235325,-0.07735242712972881,-0.0,-0.0,-0.3306647121835711,-0.0,-0.9981958617579073,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2688335872693415,-0.0,-0.6809999435697759,-0.0,-1.0762372326618137,-0.0,-0.8487105693809605,-0.0,-0.36487782856497936,-0.07155352406749055,-0.0,-0.0,-0.3397663788725241,-0.0,-0.9919869081880255,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.26452962460425145,-0.0,-0.6886024423337856,-0.0,-1.0953188602442332,-0.0,-0.8569086386250565,-0.0,-0.3575305291723202,-0.06722071460877431,-0.0,-0.0,-0.3200474898236092,-0.0,-1.003392130257802,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.22588460671624971,-0.0,-0.6942190669371197,-0.0,-1.1220419202163625,-0.0,-0.8615618661257606,-0.0,-0.3451093080910525,-0.08327698895650214,-0.0,-0.0,-0.28228532792427313,-0.0,-1.0200022537750733,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.24863894033787956,-0.0,-0.7037099399449963,-0.0,-1.1238143346242353,-0.0,-0.8394791491272381,-0.0,-0.3327159454453612,-0.08699556603244094,-0.0,-0.0,-0.2730538249985969,-0.0,-1.0042655890441714,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.25358878400268114,-0.0,-0.7035692342065575,-0.0,-1.0926101770652963,-0.0,-0.8475674467966263,-0.0,-0.32547617717700944,-0.07400994246774284,-0.0,-0.0,-0.2899514047924929,-0.0,-0.9988270122325867,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3197560566217199,-0.0,-0.7211436244614783,-0.0,-1.1278464723325687,-0.0,-0.7890673082302915,-0.0,-0.33245677838079785,-0.0,-0.0,-0.0,-0.22514407206400716,-0.0,-1.079617299837744,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3204997738579828,-0.0,-0.7133084577114428,-0.0,-1.145070104025328,-0.011080958842152872,-0.7918928086838534,-0.0,-0.323835368611488,-0.0022048846675712347,-0.0,-0.0,-0.24864314789687922,-0.0,-1.0970149253731343,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.31433604182055797,-0.0,-0.6952667765213932,-0.0,-1.1770555145178703,-0.017160065912835955,-0.8054434911074492,-0.0,-0.30819932950735834,-0.0,-0.0,-0.0,-0.246377635092903,-0.0,-1.1183021762600147,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.29712858926342073,-0.0,-0.688287368062649,-0.0,-1.1845420497105892,-0.034445579389399614,-0.8084212915673591,-0.0,-0.3026898195437521,-0.0,-0.0,-0.0,-0.26546362501418685,-0.0,-1.0937464532970151,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.28582829779956676,-0.0,-0.6768897503135333,-0.0,-1.164918481359024,-0.05181849276023259,-0.8302930110591723,-0.0,-0.293752137726599,-0.0,-0.0,-0.0,-0.26599019496066584,-0.0,-1.1311138980731958,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2897634106348091,-0.0,-0.6983485593815881,-0.0,-1.2118177559147343,-0.06394940267041462,-0.8533614429608807,-0.0,-0.2740103068634341,-0.0,-0.0,-0.0,-0.26054111033028815,-0.0,-1.2043218552354182,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.28379011478097915,-0.0,-0.6986999297259312,-0.0,-1.2280393534785665,-0.058737409229327714,-0.8548840477863668,-0.0,-0.27266338721011946,-0.0,-0.0,-0.0,-0.25409932068400093,-0.0,-1.2053174045443897,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2632845986730081,-0.0,-0.70025248077036,-0.0,-1.2322235922729141,-0.08748752275262757,-0.8586107685984382,-0.0,-0.26762961658152784,-0.0,-0.0,-0.0,-0.24508249662380366,-0.0,-1.2170747460513183,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.24998535699642713,-0.0,-0.6768581971534001,-0.0,-1.249985356996427,-0.0943009430094301,-0.8764716218590758,-0.0,-0.2554325543255433,-0.0,-0.0,-0.0,-0.23909096233819482,-0.0,-1.2150764364786506,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1968735307945463,-0.0,-0.712153267512929,-0.0,-1.2398918664786083,-0.11195345557122709,-0.9030324400564174,-0.0,-0.251880582980724,-0.0,-0.0,-0.0,-0.23889280677009872,-0.0,-1.2222026328161728,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1510595477684385,-0.0,-0.6906594057061679,-0.0,-1.2717532851900084,-0.05581863383449745,-0.9854978098733278,-0.0,-0.22937137445246833,-0.0,-0.0,-0.0,-0.29099088433763465,-0.0,-1.2441103350301883,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.14142308827871272,-0.0,-0.6909359315028049,-0.0,-1.2600531443755536,-0.057986418659580756,-0.9850605255388248,-0.0,-0.23731916149985235,-0.0,-0.0,-0.0,-0.28591674047829935,-0.0,-1.246235606731621,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14515651813716787,-0.0,-0.6835315699153797,-0.0,-1.2721462808450203,-0.03929226581454524,-0.984969524823954,-0.0,-0.24173027989821882,-0.0,-0.0,-0.0,-0.2860524291378188,-0.0,-1.2646310432569976,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.13098416088271933,-0.0,-0.7034466393782999,-0.0,-1.2398410156018271,-0.046093610962804774,-0.9852286883787151,-0.0,-0.2390698226256155,-0.0,-0.0,-0.0,-0.32413834015542503,-0.0,-1.2633920626445987,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.10335394862036155,-0.0,-0.723418173168411,-0.0,-1.2051022835394862,-0.02759276879162702,-1.0814700285442436,-0.0,-0.20361560418648905,-0.0,-0.0,-0.0,-0.345861084681256,-0.0,-1.2563629876308278,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.10002991325157044,-0.0,-0.6883637451390966,-0.0,-1.4351779838468441,-0.008375710439724798,-1.0779539335925816,-0.0,-0.2265031408914149,-0.0,-0.0,-0.0,-0.27526174095124145,-0.0,-1.1709243194735268,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.8408584001446742,-0.0,-1.4439688950509373,-0.0,-0.8395925010549158,-0.0,-0.30899993971909095,-0.07040810175417445,-0.11007293989993368,-0.0,-0.3206944360720959,-0.0,-1.093495689915004,-0.0,-0.0
