Date,BIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.37377101173485566,-0.0,-0.7167776720583571,-0.0,-1.2350935616872818,-0.37305740564541706,-0.7400888043133523,-0.0,-0.0,-0.24278464954012052,-0.0,-0.0,-1.4439422771963208,-0.0,-1.803441167142404,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3958712330934114,-0.0,-0.6221624614411136,-0.0,-1.108518547813019,-0.49070631970260226,-0.7553586965119039,-0.0,-0.0,-0.28988373012734325,-0.0,-0.0,-1.4695879142608559,-0.0,-1.7773471486197898,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4399873657612129,-0.0,-0.6394504106127605,-0.0,-1.0571699305116866,-0.496367656348705,-0.6567435249526216,-0.02053063802905875,-0.0,-0.24494630448515475,-0.0,-0.0,-1.5216361339229312,-0.0,-1.819646241313961,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.29926565220682866,-0.0,-0.7980165038988568,-0.0,-1.1971383147853734,-0.42758725111666285,-0.48512377924142625,-0.0,-0.0,-0.20221061397531984,-0.0,-0.0,-1.4696797637974106,-0.0,-1.6915739268680443,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2926921620598258,-0.0,-0.7975766755017039,-0.0,-1.2001514577811436,-0.42309731162438474,-0.4882241575160924,-0.0,-0.0,-0.20545248012116624,-0.0,-0.0,-1.471790988262022,-0.0,-1.6938280954184022,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.18205128205128207,-0.0,-0.7412518853695325,-0.0,-1.2447209653092006,-0.4691553544494721,-0.4675716440422323,-0.0,-0.0,-0.3023378582202112,-0.0,-0.0,-1.4779034690799397,-0.0,-1.6564856711915537,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.20972644376899696,-0.0,-0.7667933130699088,-0.0,-1.257370820668693,-0.5022796352583587,-0.439209726443769,-0.0,-0.0,-0.319984802431611,-0.0,-0.0,-1.416337386018237,-0.0,-1.6871580547112464,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.19541097441316327,-0.0,-0.755075854781493,-0.0,-1.2394897728130425,-0.5263793493848592,-0.4001056683523285,-0.0,-0.0,-0.35640425692505096,-0.0,-0.0,-1.4368631594837347,-0.0,-1.6380104158804438,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.18896384446297282,-0.0,-0.7462290608656106,-0.0,-1.2423254756310165,-0.5678769044190102,-0.3768665201243084,-0.0,-0.0,-0.36019101038429474,-0.0,-0.0,-1.4610778443113772,-0.0,-1.6361706965815206,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.11528633699083118,-0.0,-0.8114384488200811,-0.0,-1.2499624229670825,-0.5269803096347512,-0.3348865173605892,-0.0,-0.0,-0.4738463850894333,-0.0,-0.0,-1.5088681797685253,-0.0,-1.4940628287990378,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.05531121878494224,-0.0,-0.8330227357435707,-0.0,-1.196943719716735,-0.5639209839731644,-0.4287737607156169,-0.0,-0.0,-0.42445024226612005,-0.0,-0.0,-1.4897502795378308,-0.0,-1.4622437569884459,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.03934597581006421,-0.0,-0.834179483350754,-0.0,-1.2307749738688964,-0.5970583843512021,-0.43855457667612363,-0.0,-0.0,-0.3503061072121846,-0.0,-0.0,-1.538151411079588,-0.0,-1.4375839928326115,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.037786373103243086,-0.0,-0.8322671823861946,-0.0,-1.2282802737280571,-0.6030943171675096,-0.4117822076762868,-0.0,-0.0,-0.3572597441237727,-0.0,-0.0,-1.5394971734602796,-0.0,-1.4282207676286818,-0.0,-0.0
