Date,BOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.2635666683369244,-0.0,-0.0,-0.0,-1.22678759332565,-0.0,-0.0,-0.6267976148719748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8632058926692389,-0.0,-0.03041539309515458
2019-01-03,1.0,-0.0,-1.3639040582503479,-0.0,-0.0,-0.0,-1.035121533354749,-0.0,-0.06317592890031053,-0.8052789377877716,-0.0,-0.0,-0.0,-0.0,-0.08186101295641932,-0.0,-1.0044972695149375,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.379510377860564,-0.0,-0.0,-0.0,-1.0083555082490685,-0.0,-0.02857903139968068,-0.8124534326769557,-0.0,-0.0,-0.0,-0.0,-0.08499201703033529,-0.0,-1.0081426290580096,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.2536811535130177,-0.0,-0.0,-0.0,-1.1356294899882815,-0.0,-0.0,-0.6748356855352321,-0.0,-0.0,-0.0,-0.0,-0.033321444948285525,-0.0,-0.9081367503948643,-0.0,-0.08941763896672951
2019-01-08,1.0,-0.0,-1.2638039934800327,-0.0,-0.0,-0.0,-1.1296862265688672,-0.0,-0.0,-0.6657497962510188,-0.0,-0.0,-0.0,-0.0,-0.025774246128769357,-0.0,-0.9079054604726977,-0.0,-0.1008557457212714
2019-01-09,1.0,-0.0,-1.1943048576214406,-0.0,-0.0,-0.0,-1.2300390843104412,-0.0,-0.0,-0.6114410436018476,-0.0,-0.0,-0.0,-0.0,-0.04268818841683164,-0.0,-0.8489416780874068,-0.0,-0.1484696208314299
2019-01-10,1.0,-0.0,-1.1907761072734662,-0.0,-0.0,-0.0,-1.2299370174725721,-0.0,-0.0,-0.613876472978464,-0.0,-0.0,-0.0,-0.0,-0.04774481917919545,-0.0,-0.8494006501422185,-0.0,-0.1475010158472166
2019-01-11,1.0,-0.0,-1.145438985098671,-0.0,-0.0,-0.0,-1.1864679822795006,-0.0,-0.0,-0.6025976641159887,-0.0,-0.0,-0.0,-0.0,-0.06720700765203383,-0.0,-0.8161498187676197,-0.0,-0.2164216673378977
2019-01-14,1.0,-0.0,-1.1448852194925494,-0.0,-0.0,-0.0,-1.1853604510672573,-0.0,-0.0,-0.6030004027386225,-0.0,-0.0,-0.0,-0.0,-0.06766008860249698,-0.0,-0.816401530406766,-0.0,-0.21692509061619009
2019-01-15,1.0,-0.0,-1.1228113932259192,-0.0,-0.0,-0.0,-1.190602085100015,-0.0,-0.0,-0.6030328727490397,-0.0,-0.0,-0.0,-0.0,-0.09258243128647678,-0.0,-0.7597645532997456,-0.0,-0.21953409487703895
2019-01-16,1.0,-0.0,-1.1242103168681292,-0.0,-0.0,-0.0,-1.1904690842162862,-0.0,-0.0,-0.5959806993980998,-0.0,-0.0,-0.0,-0.0,-0.08794707257623241,-0.0,-0.7532706561209771,-0.0,-0.22245436004576435
2019-01-17,1.0,-0.0,-1.0862240829346093,-0.0,-0.0,-0.0,-1.1975179425837321,-0.0,-0.0,-0.6095992822966507,-0.0,-0.0,-0.0,-0.0,-0.1151315789473684,-0.0,-0.7412280701754385,-0.0,-0.2343999202551834
2019-01-18,1.0,-0.0,-1.0814092356687899,-0.0,-0.0,-0.0,-1.1940187101910829,-0.0,-0.0,-0.612609474522293,-0.0,-0.0,-0.0,-0.0,-0.11340565286624205,-0.0,-0.7396994426751593,-0.0,-0.23492237261146498
2019-01-22,1.0,-0.0,-1.0852244574373204,-0.0,-0.0,-0.0,-1.170250718461996,-0.0,-0.0,-0.628133980774948,-0.0,-0.0,-0.0,-0.0,-0.08601724308790011,-0.0,-0.7601327915964721,-0.0,-0.22515112476464177
2019-01-23,1.0,-0.0,-1.081840672934191,-0.0,-0.0,-0.0,-1.193419099455715,-0.0,-0.0,-0.6089559623948541,-0.0,-0.0,-0.0,-0.0,-0.06061355764473033,-0.0,-0.7722414646214745,-0.0,-0.2310242454230579
2019-01-24,1.0,-0.0,-1.0931756590293176,-0.0,-0.0,-0.0,-1.1797979797979798,-0.0,-0.0,-0.6234047795023405,-0.0,-0.0,-0.0,-0.0,-0.03651145602365115,-0.0,-0.7730968218773098,-0.0,-0.22133530426213355
2019-01-25,1.0,-0.0,-1.1153561014184747,-0.0,-0.0,-0.0,-1.1535610141847477,-0.0,-0.0,-0.6321356200266891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8158454010774476,-0.0,-0.22552266099935747
2019-01-28,1.0,-0.0,-1.116158370817063,-0.0,-0.0,-0.0,-1.1551579259552172,-0.0,-0.0,-0.6320498245267165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156294795116406,-0.0,-0.22391379566012556
2019-01-29,1.0,-0.0,-1.1218060034730835,-0.0,-0.0,-0.0,-1.1771272637062762,-0.0,-0.0,-0.6168196477300918,-0.0,-0.0,-0.0,-0.0,-0.03185313817911188,-0.0,-0.798064996278839,-0.0,-0.21592656908955596
2019-01-30,1.0,-0.0,-1.106441183785128,-0.0,-0.0,-0.0,-1.153892066650087,-0.0,-0.0,-0.6449142004476498,-0.0,-0.0,-0.0,-0.0,-0.03163392190997264,-0.0,-0.8127331509574732,-0.0,-0.2242725690126834
2019-01-31,1.0,-0.0,-1.117897656907911,-0.0,-0.0,-0.0,-1.1535146381334522,-0.0,-0.0,-0.6452667558329618,-0.0,-0.0,-0.0,-0.0,-0.03224847674245802,-0.0,-0.8023975826026651,-0.0,-0.20235795313815821
2019-02-01,1.0,-0.0,-1.1407042528287163,-0.0,-0.0,-0.0,-1.2556086617245417,-0.01072961373390558,-0.0,-0.471810378462739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160554038236442,-0.0,-0.28223761217323445
2019-02-04,1.0,-0.0,-1.164445537251045,-0.0,-0.0,-0.0,-1.319350872879272,-0.05586427342021146,-0.0,-0.4765183181706417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064175067617409,-0.0,-0.19503319400049177
2019-02-05,1.0,-0.0,-1.1367118444313495,-0.0,-0.0,-0.0,-1.3020526419171088,-0.08461009624828128,-0.0,-0.47230406599882147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710174818306816,-0.0,-0.2047240227853074
2019-02-06,1.0,-0.0,-1.0799664622962846,-0.0,-0.0,-0.0,-1.442383273070272,-0.01545878530629356,-0.07587905465597652,-0.5409526803961642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8542157941623434,-0.0,-0.2314101556359063
2019-02-07,1.0,-0.0,-1.0871114838303895,-0.0,-0.0,-0.0,-1.443471880077572,-0.04318884637559621,-0.06562188793961948,-0.5139682373290004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521935111903141,-0.0,-0.23575659101630064
2019-02-08,1.0,-0.0,-1.0765319494679457,-0.0,-0.0,-0.0,-1.446558683231116,-0.06767311422131363,-0.07029407139487341,-0.5130785762960633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8390732295434292,-0.0,-0.22870472296482677
2019-02-11,1.0,-0.0,-1.090688216341837,-0.0,-0.0,-0.0,-1.48962129614958,-0.04193735805207838,-0.07605767707177943,-0.5351502667300481,-0.0,-0.0,-0.0,-0.0,-0.0005281783129984683,-0.0,-0.8505783552527333,-0.0,-0.19722178207362806
