Date,ESI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4241456940290985,-0.0,-0.15221262726386883,-0.0,-0.2754611740196902,-0.19434830818856896,-0.5658076005510568,-0.22223715600954272,-0.004737744027418434,-0.1933066765229663,-0.0,-0.14119149222136354,-0.0,-0.0,-0.18668727529316892,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.43427899949639076,-0.0,-0.08923955010911533,-0.0,-0.21248950814168205,-0.2579822058082928,-0.5642773207990599,-0.25986234681886855,-0.03595769682726205,-0.20171227127748867,-0.013664596273291925,-0.09330199764982373,-0.0,-0.0,-0.19466174248782944,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4316351188078937,-0.0,-0.08595113438045375,-0.0,-0.2114713384346892,-0.25218150087260033,-0.5707477513760236,-0.25201369311316957,-0.032722513089005235,-0.20445697409048194,-0.015975298697811786,-0.10498053429990603,-0.0,-0.0,-0.19401933145388642,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4170644391408114,-0.0,-0.11177406523468576,-0.0,-0.22659771943781493,-0.24648634314505435,-0.5519424555820737,-0.2336250331477062,-0.033910103420843274,-0.19978122513922036,-0.010706709095730575,-0.11561919915141873,-0.0,-0.0,-0.16726332537788385,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4428391125282317,-0.0,-0.10561976883220407,-0.0,-0.22801248837518268,-0.2674040122226651,-0.5436096718480138,-0.23163278862760725,-0.04022186794207519,-0.1831074797396041,-0.010894114521057525,-0.10389265311545104,-0.0,-0.0,-0.16417563438288826,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4299735624586914,-0.0,-0.09603436880370125,-0.0,-0.23453403833443492,-0.2784534038334435,-0.5439854593522803,-0.21622604097818904,-0.04130865829477859,-0.19662921348314608,-0.0,-0.1145736946463979,-0.0,-0.0,-0.15297422339722405,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4451815181518152,-0.0,-0.09435643564356436,-0.0,-0.21574257425742574,-0.2815181518151815,-0.5266006600660066,-0.1893729372937294,-0.060363036303630366,-0.1956765676567657,-0.007392739273927393,-0.13363036303630363,-0.0,-0.0,-0.15049504950495052,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.44546414895021785,-0.0,-0.09398521061666446,-0.0,-0.216030635151195,-0.2810973194242704,-0.5269378053611514,-0.1892248778555394,-0.06021391786610326,-0.1950349927373564,-0.008715172322725472,-0.13330252211805096,-0.0,-0.0,-0.15119503499273734,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4453945196434467,-0.0,-0.09359524595576098,-0.0,-0.21726642456256187,-0.28616705183228786,-0.5254209310003302,-0.1877847474413998,-0.05916143941895014,-0.19508088478045557,-0.008715747771541762,-0.1325519973588643,-0.0,-0.0,-0.1503136348629911,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.47575899424903034,-0.0,-0.0617226160224689,-0.0,-0.22161294636886453,-0.30570415942222817,-0.544603450581784,-0.18553564263742142,-0.055603851812224145,-0.16423699344656947,-0.0,-0.13016584191520664,-0.0,-0.0,-0.19870937541794836,-0.0,-0.0
