Date,IWF,IWM,MTUM,QDEL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.983875893238869,-0.0,1.0,-0.18139620106272525,-0.0,-1.2153545471202591,-0.10291333292615894,-0.3295669700116045,-0.24167837293104505,-0.0,-0.0,-0.0,-0.0,-0.6338484089659806,-0.0,-1.2694680266292067,-0.14945336835033288,-0.0
2019-01-03,-0.0,-0.9932502280328367,-0.0,1.0,-0.1539677713590757,-0.0,-1.1697172392824566,-0.1688051079355427,-0.3340224992398905,-0.2633019154758285,-0.0,-0.0,-0.0,-0.0,-0.6520522955305564,-0.0,-1.2573426573426574,-0.0884767406506537,-0.0
2019-01-04,-0.0,-1.031581499666606,-0.0,1.0,-0.16148390616475722,-0.0,-1.145723464872401,-0.16415105776807903,-0.26301751833666726,-0.28762805358550037,-0.0,-0.0,-0.0,-0.0,-0.6818209371400861,-0.0,-1.2835667090986238,-0.042735042735042736,-0.0
2019-01-07,-0.0,-0.9481895447665619,-0.0,1.0,-0.2524740947723833,-0.0,-1.272499708930027,-0.13377575969263011,-0.1481546163697753,-0.1854115729421353,-0.0,-0.0,-0.0,-0.0,-0.5846431482128305,-0.11997904296192806,-1.1178251251600886,-0.058388636628245436,-0.0
2019-01-08,-0.0,-0.942632498543972,-0.0,1.0,-0.2530576587070472,-0.0,-1.2794991263832265,-0.12731508444962145,-0.1512521840419336,-0.18712871287128713,-0.0,-0.0,-0.0,-0.0,-0.5886429819452533,-0.11193942923704137,-1.1234711706464764,-0.059114735002912054,-0.0
2019-01-09,-0.0,-0.8464446019371604,-0.0,1.0,-0.2240137018662887,-0.0,-1.4131230805575243,-0.2631703283723128,-0.14782660051972596,-0.10967399007795889,-0.0,-0.0,-0.0,-0.0,-0.6487124970470115,-0.03254193243562485,-1.1264469643278998,-0.09408221119773211,-0.0
2019-01-10,-0.0,-0.8820735110741641,-0.0,1.0,-0.24683807374858976,-0.0,-1.4284781188765512,-0.31310492251053973,-0.12428003087702631,-0.07636126120776676,-0.0,-0.0,-0.0,-0.0,-0.5869010153791342,-0.031827088652692834,-1.1436969301110385,-0.10438810046909328,-0.0
2019-01-11,-0.0,-0.883307573415765,-0.0,1.0,-0.24705742480085602,-0.0,-1.4318154797289262,-0.3119724170728807,-0.12620378076328617,-0.07591249554155273,-0.0,-0.0,-0.0,-0.0,-0.5862560932112709,-0.03334918559029842,-1.1468315301391034,-0.10189038164308642,-0.0
2019-01-14,-0.0,-0.8827409960774991,-0.0,1.0,-0.24313562343991443,-0.0,-1.4293949839534055,-0.3248543920123618,-0.12195411862593605,-0.0691786520860573,-0.0,-0.0,-0.0,-0.0,-0.5895043385237133,-0.03655057648876739,-1.1411506002615,-0.10460002377273268,-0.0
2019-01-15,-0.0,-0.836930314613349,-0.0,1.0,-0.2918553366656865,-0.0,-1.4372243457806528,-0.33325492502205234,-0.11043810643928256,-0.07309614819170832,-0.0,-0.0,-0.0,-0.0,-0.6095854160541018,-0.08121140840929138,-1.0254630990885034,-0.08162305204351661,-0.0
