Date,CBOE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.11902844042381809,-0.0,-0.3296362847760084,-0.0,-0.032313030547121875,-0.04789640002478468,-0.0,-0.37524010161720056,-0.0,-0.0,-0.4286201127703079,-0.0,-0.7652890513662556,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.131854110910562,-0.0,-0.35025206945913984,-0.0,-0.029781539802078795,-0.04011327565818137,-0.0,-0.3664031866558785,-0.0,-0.0,-0.4243169228854173,-0.0,-0.7692164062986245,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.1476470588235294,-0.0,-0.3242414860681115,-0.0,-0.0,-0.055170278637770895,-0.0,-0.35820433436532506,-0.0,-0.0,-0.4356346749226006,-0.0,-0.775077399380805,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.15689127337758785,-0.0,-0.34554878603255434,-0.0,-0.0,-0.021672577369585645,-0.0,-0.33969870570761723,-0.0,-0.0,-0.4224485465733079,-0.0,-0.7448395016822771,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.13850660645082544,-0.0,-0.34557993347777,-0.0,-0.0,-0.015409966128589301,-0.0,-0.35366635134722774,-0.0,-0.0,-0.4315095663849135,-0.0,-0.7668060175154863,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.02928791990268551,-0.0,-0.40616325130220515,-0.0,-0.0,-0.0,-0.0,-0.4311156857240885,-0.0,-0.0,-0.4644271856773026,-0.0,-0.7880602601291288,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.02817033224145999,-0.0,-0.40611449071907657,-0.0,-0.0,-0.0,-0.0,-0.43063484635782245,-0.0,-0.0,-0.46660427390422715,-0.0,-0.7881141787552645,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.005713036963036963,-0.0,-0.3970404595404595,-0.0,-0.0,-0.0,-0.0,-0.4529532967032967,-0.0,-0.0,-0.493444055944056,-0.0,-0.7727272727272727,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.007556124519936303,-0.0,-0.39697755019202546,-0.0,-0.0,-0.0,-0.0,-0.4523370905798233,-0.0,-0.0,-0.4919599088269273,-0.0,-0.7735348299871982,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0035766491462693997,-0.0,-0.3641961869809971,-0.0,-0.0,-0.0,-0.0,-0.4863931825957143,-0.0,-0.0,-0.5336049513264703,-0.0,-0.7222965197648742,-0.0,-0.0
