Date,IWF,IWM,MTUM,SDY,SPY,TOL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.19224146662615213,-0.0,-0.24278334852628383,-0.0,1.0,-0.6688949660690773,-0.0,-0.6582092575711537,-0.3413855970829535,-0.0,-0.20814342145244605,-0.0,-0.0,-0.5172186772004457,-0.0,-1.2354400891319761,-0.0,-0.0
2019-01-03,-0.0,-0.2177199879044451,-0.0,-0.16535631488761213,-0.0,1.0,-0.5524644693075295,-0.0,-0.6770486846084063,-0.3849410341699425,-0.0,-0.2575345227295635,-0.0,-0.0,-0.5535228303598427,-0.0,-1.2311762927124281,-0.0,-0.0
2019-01-04,-0.0,-0.25177002259603315,-0.0,-0.18448405724328398,-0.0,1.0,-0.48897815716796383,-0.0,-0.6062766758724579,-0.41255335174491586,-0.0,-0.22972633693196085,-0.0,-0.0,-0.5875972884760231,-0.0,-1.2599548079337182,-0.0,-0.0
2019-01-07,-0.0,-0.1821075636640061,-0.0,-0.2893386545039909,-0.0,1.0,-0.5629513492968453,-0.0,-0.5134454580007601,-0.34601862409730144,-0.0,-0.20757316609654125,-0.0,-0.0,-0.5173413150893197,-0.02057202584568605,-1.1117445838084379,-0.0,-0.0
2019-01-08,-0.0,-0.19708271962750037,-0.0,-0.2858364612533853,-0.0,1.0,-0.5614576899320568,-0.0,-0.5110467049935858,-0.3440395305744287,-0.0,-0.20202404143108282,-0.0,-0.0,-0.5140875184111751,-0.027984985983750654,-1.1078063381954675,-0.0,-0.0
2019-01-09,-0.0,-0.1381015788472513,-0.0,-0.23882442457675482,-0.0,1.0,-0.655792276964048,-0.0,-0.5050408978504851,-0.30497431995434665,-0.0,-0.29365607761080464,-0.0,-0.0,-0.535571618793989,-0.0,-1.0836503709339929,-0.0,-0.0
2019-01-10,-0.0,-0.19293135255850083,-0.0,-0.2794931546752112,-0.0,1.0,-0.7063307117195845,-0.0,-0.4811632197300709,-0.2757549276628799,-0.0,-0.3257597825031557,-0.0,-0.0,-0.46475385959801924,-0.0,-1.1286532673075056,-0.0,-0.0
2019-01-11,-0.0,-0.1787143752712543,-0.0,-0.27501567246949893,-0.0,1.0,-0.6892993200559387,-0.0,-0.4510295606886242,-0.2908810339007571,-0.0,-0.357525196508656,-0.0,-0.0,-0.4854125476201958,-0.0,-1.0943241548922216,-0.0,-0.0
2019-01-14,-0.0,-0.17618680046314164,-0.0,-0.27793323041296797,-0.0,1.0,-0.6874276341181011,-0.0,-0.4532516402933231,-0.29404670011578543,-0.0,-0.3555576997298341,-0.0,-0.0,-0.48190852952527985,-0.0,-1.0980316480123504,-0.0,-0.0
2019-01-15,-0.0,-0.1184825088170813,-0.0,-0.32913926222476403,-0.0,1.0,-0.681345915546659,-0.0,-0.4205509484319893,-0.2955866933562101,-0.0026212944428557813,-0.40782575540939847,-0.0,-0.0,-0.503479172624154,-0.0,-1.006958345248308,-0.0,-0.0
2019-01-16,-0.0,-0.10923497783227998,-0.0,-0.3410998962362041,-0.0,1.0,-0.6614470332987454,-0.0,-0.4757098386944628,-0.2613904348646354,-0.011838505801339497,-0.3848221865861711,-0.0,-0.0,-0.49429299122724274,-0.0,-0.9767003112913876,-0.0,-0.0
2019-01-17,-0.0,-0.08226379351172153,-0.0,-0.3437840397821454,-0.0,1.0,-0.6954297892493487,-0.0,-0.4852474544162917,-0.28714184229220935,-0.02832109874496803,-0.3112005683163628,-0.0,-0.0,-0.5499881600757754,-0.0,-0.9525929434051622,-0.0,-0.0
2019-01-18,-0.0,-0.06350574712643678,-0.0,-0.3638888888888889,-0.0,1.0,-0.7103927203065133,-0.0,-0.41106321839080456,-0.32753831417624524,-0.019109195402298846,-0.34669540229885054,-0.0,-0.0,-0.571647509578544,-0.0,-0.9753831417624521,-0.0,-0.0
2019-01-22,-0.0,-0.1063094209161625,-0.0,-0.2814750792278882,-0.0,1.0,-0.7005665994430039,-0.0,-0.40002881014116964,-0.36809757034476137,-0.0,-0.3349178910976664,-0.0,-0.0,-0.5503217132430616,-0.0,-1.0600211274368578,-0.0,-0.0
2019-01-23,-0.0,-0.1071394345951126,-0.0,-0.2684235745088644,-0.0,1.0,-0.7189746046957355,-0.0,-0.39956875898418787,-0.35529468136080494,-0.0,-0.33905126976521327,-0.0,-0.0,-0.5333972208912314,-0.0,-1.0697652132247244,-0.0,-0.0
2019-01-24,-0.0,-0.1047759912209552,-0.0,-0.27300920845460186,-0.0,1.0,-0.7023712963404743,-0.0,-0.4088935540817787,-0.3585571830717114,-0.0,-0.3368958442673792,-0.0,-0.0,-0.514289803902858,-0.010067274202013454,-1.0623121332124623,-0.0,-0.0
2019-01-25,-0.0,-0.13138371703441343,-0.0,-0.2539606566792706,-0.0,1.0,-0.6860192408940794,-0.0,-0.39664002297420187,-0.36892739194945673,-0.0,-0.35547791126214523,-0.0,-0.0,-0.46226008711051547,-0.025941702962714787,-1.1056813286746756,-0.0,-0.0
2019-01-28,-0.0,-0.12597778850796715,-0.0,-0.2809753742153549,-0.0,1.0,-0.6925156929019797,-0.0,-0.36740704973442784,-0.37638821825205215,-0.0,-0.36093674553355864,-0.0,-0.0,-0.4792853693867697,-0.0,-1.1450507001448575,-0.0,-0.0
2019-01-29,-0.0,-0.1272323583357467,-0.0,-0.2766193648035525,-0.0,1.0,-0.693841104353702,-0.0,-0.37011294526498695,-0.370740418959359,-0.0,-0.3596389612896998,-0.0,-0.0,-0.4913119026933102,-0.0,-1.1372719374456994,-0.0,-0.0
2019-01-30,-0.0,-0.1271374746401314,-0.0,-0.28016616752004636,-0.0,1.0,-0.6962129262873152,-0.0,-0.3754226644768621,-0.366051589218433,-0.0,-0.356825427494928,-0.0,-0.0,-0.4918365375326055,-0.0,-1.1367500724567674,-0.0,-0.0
2019-01-31,-0.0,-0.11484929928969093,-0.0,-0.3262622384334805,-0.0,1.0,-0.6694183144557496,-0.0,-0.36350547129967364,-0.3598099443271261,-0.0,-0.3627855634478787,-0.0,-0.0,-0.4832981378383567,-0.0,-1.119360721827606,-0.0,-0.0
2019-02-01,-0.0,-0.12273029755680197,-0.0,-0.30269036980701586,-0.0,1.0,-0.7057229774693411,-0.0,-0.40678771746363723,-0.2951326171689324,-0.0,-0.3732769274645879,-0.0,-0.0,-0.4538454225686852,-0.012738853503184712,-1.0804258959977184,-0.0,-0.0
2019-02-04,-0.0,-0.12273613157769643,-0.0,-0.3040357465418073,-0.0,1.0,-0.7081808242620146,-0.0,-0.40661691305794556,-0.2937681228312022,-0.0,-0.3739126301278699,-0.0,-0.0,-0.4529162903455816,-0.011741217854256785,-1.0795740837571897,-0.0,-0.0
2019-02-05,-0.0,-0.09337836552183428,-0.0,-0.2940253068214252,-0.0,1.0,-0.698220911426125,-0.0,-0.4370183617162972,-0.29911521263438307,-0.0,-0.3821710588906859,-0.0,-0.0,-0.44367805156502715,-0.01431833317476929,-1.0950432879840168,-0.0,-0.0
2019-02-06,-0.0,-0.09183042299091213,-0.0,-0.294856544701908,-0.0,1.0,-0.6983870200314032,-0.0,-0.4382642622638816,-0.30042346671741926,-0.0,-0.38107246514726173,-0.0,-0.0,-0.44268925155826233,-0.015035447494885093,-1.095446543274492,-0.0,-0.0
2019-02-07,-0.0,-0.05964945794928125,-0.0,-0.3041692535460146,-0.0,1.0,-0.6872343473900377,-0.0,-0.4472992979607431,-0.3339701036343665,-0.0,-0.3794355031281341,-0.0,-0.0,-0.43087062419408756,-0.031138067720521516,-1.1021061177706672,-0.0,-0.0
2019-02-08,-0.0,-0.06011400105379125,-0.0,-0.32020884226660923,-0.0,1.0,-0.6876466925324519,-0.0,-0.4390956555060593,-0.33347703214063323,-0.0,-0.37706567035493604,-0.0,-0.0,-0.42161230061790483,-0.03506250898117545,-1.115677539876419,-0.0,-0.0
2019-02-11,-0.0,-0.05597659247889486,-0.0,-0.33677091327705294,-0.0,1.0,-0.6739255564082887,-0.0,-0.4399462778204144,-0.3242517267843438,-0.0,-0.3954815809669992,-0.0,-0.0,-0.4087202609363008,-0.04729470452801228,-1.1142075978511128,-0.0,-0.0
2019-02-12,-0.0,-0.027669693039342847,-0.0,-0.33256473074890713,-0.0,1.0,-0.685929768938848,-0.0,-0.4445405197674977,-0.34534274871499254,-0.0,-0.39707931017918047,-0.0,-0.0,-0.4028438295623769,-0.046452418696257866,-1.1213431330162849,-0.0,-0.0
2019-02-13,-0.0,-0.025787135406606144,-0.0,-0.3391925825767819,-0.0,1.0,-0.6878501062391348,-0.0,-0.45620050222136377,-0.34450453930847985,-0.0,-0.39916940312922544,-0.0,-0.0,-0.4112903225806452,-0.029940119760479042,-1.135213444079583,-0.0,-0.0
2019-02-14,-0.0,-0.027829223121161907,-0.0,-0.3175260746661468,-0.0,1.0,-0.698411151184326,-0.0,-0.4677356467491958,-0.35047275562920366,-0.0,-0.40286577639146115,-0.0,-0.0,-0.4216297884784092,-0.009065211034213861,-1.1782824836728727,-0.0,-0.0
2019-02-15,-0.0,-0.048876568427195795,-0.0,-0.30415329248127615,-0.0,1.0,-0.6985701779982492,-0.0,-0.4689232564925591,-0.35823363486042215,-0.0,-0.38211263495768893,-0.0,-0.0,-0.3876082093181597,-0.029277307654897385,-1.1856823266219239,-0.0,-0.0
2019-02-19,-0.0,-0.019209367590845308,-0.0,-0.3086079256786181,-0.0,1.0,-0.690472734310737,-0.0,-0.47650844341220305,-0.3948323414138482,-0.0,-0.34470411767552134,-0.0,-0.0,-0.3744617022306092,-0.03498330672085934,-1.194900082256738,-0.0,-0.0
