Date,IWF,IWM,MTUM,NXST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6337149216948882,-0.0,1.0,-0.18844900230542966,-0.0,-0.4013832578106367,-0.005962318149296446,-0.29147785992527225,-0.3607599968200969,-0.08212099530964305,-0.0,-0.0,-0.0,-0.44880356149137446,-0.0,-0.5621671039033309,-0.0,-0.0
2019-01-03,-0.0,-0.6383029153827922,-0.0,1.0,-0.1371178004266414,-0.0,-0.3204945879750336,-0.04839219404282216,-0.29272339416923443,-0.37153353875325906,-0.11357351663111323,-0.0,-0.0,-0.0,-0.4689104843169788,-0.0,-0.5593347554712808,-0.0,-0.0
2019-01-04,-0.0,-0.6578740467017847,-0.0,1.0,-0.1386901485965878,-0.0,-0.27529680006289803,-0.03046623162198286,-0.2491941190345153,-0.3841496973032471,-0.13538800220143093,-0.0,-0.0,-0.0,-0.4876169510181618,-0.0,-0.5724506643604057,-0.0,-0.0
2019-01-07,-0.0,-0.5663354085302192,-0.0,1.0,-0.3261281466300607,-0.0,-0.47643169250995704,-0.0005413557093693205,-0.13224546614593402,-0.3106608406480801,-0.12366111132593481,-0.0,-0.0,-0.0,-0.44120490313599625,-0.0,-0.4896562391245504,-0.0,-0.0
2019-01-08,-0.0,-0.5384048699158622,-0.0,1.0,-0.33193749757667407,-0.0,-0.4870691326431702,-0.0,-0.1463688883719127,-0.31720367570082586,-0.1143422123996743,-0.0,-0.0,-0.0,-0.4451940599433912,-0.0,-0.49676243650885976,-0.0,-0.0
2019-01-09,-0.0,-0.5355222957032911,-0.0,1.0,-0.3274548478168387,-0.0,-0.49309664694280075,-0.0,-0.14661406969099275,-0.31341609622152605,-0.11598406621031054,-0.0,-0.0,-0.0,-0.4460300885640252,-0.0,-0.48934524500135357,-0.0,-0.0
2019-01-10,-0.0,-0.5293001278128511,-0.0,1.0,-0.3245671792091096,-0.0,-0.49386111003524547,-0.0,-0.15089662651535693,-0.31825399899298973,-0.10937681552345174,-0.0,-0.0,-0.0,-0.45644680274216665,-0.0,-0.49041403617491003,-0.0,-0.0
2019-01-11,-0.0,-0.5268418818262514,-0.0,1.0,-0.32457257535409667,-0.0,-0.4884797962255412,-0.0,-0.14488055266103197,-0.32156227085021805,-0.11196017135579484,-0.0,-0.0,-0.0,-0.4616572112230327,-0.0,-0.47944888271390523,-0.0,-0.0
2019-01-14,-0.0,-0.5274593801860215,-0.0,1.0,-0.32399367064181234,-0.0,-0.4891744818802825,-0.0019296823742811933,-0.1440700860638339,-0.32017289954073563,-0.11134267299602485,-0.0,-0.0,-0.0,-0.4630465825325151,-0.0,-0.47813669869939407,-0.0,-0.0
2019-01-15,-0.0,-0.5051411909146716,-0.0,1.0,-0.3543201350521793,-0.0,-0.49136740331491713,-0.0,-0.13466850828729282,-0.3218615715162677,-0.11655923879680787,-0.0,-0.0,-0.0,-0.47667280540208723,-0.0,-0.4360804174340086,-0.0,-0.0
2019-01-16,-0.0,-0.4747378090790783,-0.0,1.0,-0.3685600551175075,-0.0,-0.4692643343795453,-0.044515042486412006,-0.20776238230115596,-0.26307126999923447,-0.1173543596417362,-0.0,-0.0,-0.0,-0.46359947944576285,-0.0,-0.41877822858455177,-0.0,-0.0
2019-01-17,-0.0,-0.4642419601837673,-0.0,1.0,-0.36294027565084225,-0.0,-0.47465543644716696,-0.04111791730474732,-0.20681470137825422,-0.2704823889739663,-0.11956355283307811,-0.0,-0.0,-0.0,-0.4756891271056662,-0.0,-0.4129402756508423,-0.0,-0.0
2019-01-18,-0.0,-0.4574159021406728,-0.0,1.0,-0.37270642201834864,-0.0,-0.4723623853211009,-0.04908256880733945,-0.1732033639143731,-0.2868119266055046,-0.11781345565749235,-0.0,-0.0,-0.0,-0.4815366972477064,-0.0,-0.4117354740061162,-0.0,-0.0
2019-01-22,-0.0,-0.49031347723285784,-0.0,1.0,-0.3214857753031805,-0.0,-0.46369460758142017,-0.02875448097017771,-0.16867515826405308,-0.314239951186027,-0.10258561513233162,-0.0,-0.0,-0.0,-0.467889558386088,-0.0,-0.45591488063458163,-0.0,-0.0
2019-01-23,-0.0,-0.49031666603002405,-0.0,1.0,-0.32373276290156233,-0.0,-0.4579624890179151,-0.02685358493448947,-0.16799724970396118,-0.31834676649222654,-0.10581000038198554,-0.0,-0.0,-0.0,-0.4747698536995301,-0.0,-0.4541044348523625,-0.0,-0.0
2019-01-24,-0.0,-0.49063169164882237,-0.0,1.0,-0.32223156928724384,-0.0,-0.46202967268277767,-0.028372591006423985,-0.16622055674518205,-0.31737534414193946,-0.10393086570816765,-0.0,-0.0,-0.0,-0.47866319975527694,-0.0,-0.454382074028755,-0.0,-0.0
2019-01-25,-0.0,-0.5056890012642226,-0.0,1.0,-0.3056736773550933,-0.0,-0.439451404053174,-0.07677278473738651,-0.14672642991227064,-0.318430831705168,-0.1073056736773551,-0.0,-0.0,-0.0,-0.4320576178983259,-0.0,-0.49883155192889705,-0.0,-0.0
2019-01-28,-0.0,-0.5040270000767048,-0.0,1.0,-0.3117281583186316,-0.0,-0.43798419881874656,-0.07835391577816982,-0.13837539311191224,-0.32012732990718723,-0.10600598297154253,-0.0,-0.0,-0.0,-0.433880493978676,-0.0,-0.5047173429469969,-0.0,-0.0
2019-01-29,-0.0,-0.505714066574628,-0.0,1.0,-0.3081377511888327,-0.0,-0.44059671728792765,-0.07715907347752722,-0.14154778340236232,-0.3155775425678785,-0.1032750421843841,-0.0,-0.0,-0.0,-0.44508360177941403,-0.0,-0.4978524313545022,-0.0,-0.0
2019-01-30,-0.0,-0.5067852487924558,-0.0,1.0,-0.3058728820056736,-0.0,-0.43828107030591124,-0.07781952004906846,-0.13413325155255693,-0.32362186613509164,-0.10216207927624013,-0.0,-0.0,-0.0,-0.4456796749214138,-0.0,-0.4990799662654298,-0.0,-0.0
2019-01-31,-0.0,-0.4896064195643867,-0.0,1.0,-0.37535345815819643,-0.0,-0.41123423767672906,-0.10019105846388995,-0.11906763469621705,-0.3148261367978602,-0.08914787925105083,-0.0,-0.0,-0.0,-0.4380206343141001,-0.0,-0.4837218188765763,-0.0,-0.0
2019-02-01,-0.0,-0.5079528550177366,-0.0,1.0,-0.33104474196132283,-0.0,-0.579433192203532,-0.14917801426555288,-0.253766639966434,-0.1110729679215776,-0.08299958042491513,-0.0,-0.0,-0.0,-0.37761757638173704,-0.0,-0.42125338520807104,-0.0,-0.0
2019-02-04,-0.0,-0.5062557216966738,-0.0,1.0,-0.3309429356118401,-0.0,-0.5833460482148307,-0.15036618858712236,-0.2527464144034178,-0.10714830637778455,-0.08906774488861763,-0.0,-0.0,-0.0,-0.3750381446444919,-0.0,-0.4195529447665548,-0.0,-0.0
2019-02-05,-0.0,-0.45872578298491457,-0.0,1.0,-0.31629527528907264,-0.0,-0.5673481889884371,-0.19239604870204455,-0.2862010873726931,-0.10640171529213567,-0.09200551343900756,-0.0,-0.0,-0.0,-0.3638869745003446,-0.0,-0.4454782142583658,-0.0,-0.0
